Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0000,0.4345,0.1947,0.0270,0.0661,0.0639,0.0000,0.8338,0.0909,0.1081,0.2536,0.0441
9,WEEKDAY,8,0.0000,0.6932,0.2391,0.0297,0.0670,0.0649,0.0000,0.8464,0.1039,0.1154,0.2608,0.0443
9,WEEKDAY,9,0.0000,0.9217,0.2653,0.0311,0.0677,0.0651,0.0000,0.8473,0.1120,0.1193,0.2634,0.0443
9,WEEKDAY,10,0.0000,1.0879,0.2772,0.0328,0.0688,0.0652,0.0000,0.8473,0.1159,0.1209,0.2637,0.0443
9,WEEKDAY,11,0.0000,1.2501,0.2879,0.0327,0.0690,0.0656,0.0000,0.8473,0.1162,0.1210,0.2637,0.0443
9,WEEKDAY,12,0.0000,1.3651,0.2936,0.0312,0.0674,0.0657,0.0000,0.8473,0.1162,0.1210,0.2637,0.0443
9,WEEKDAY,13,0.0000,1.4648,0.2988,0.0319,0.0668,0.0659,0.0000,0.8473,0.1161,0.1210,0.2637,0.0443
9,WEEKDAY,14,0.0000,1.5200,0.2991,0.0327,0.0673,0.0658,0.0000,0.8473,0.1146,0.1208,0.2635,0.0442
9,WEEKDAY,15,0.0000,1.5260,0.2971,0.0326,0.0644,0.0648,0.0000,0.8439,0.1082,0.1175,0.2624,0.0439
9,WEEKDAY,16,0.0000,1.4409,0.2874,0.0319,0.0558,0.0637,0.0000,0.8053,0.0896,0.1030,0.0597,0.0117
9,WEEKDAY,17,0.0000,1.1462,0.2561,0.0299,0.0437,0.0622,0.1064,0.6105,0.0654,0.0853,0.0414,0.0085
9,WEEKDAY,18,0.0000,0.7875,0.1792,0.0264,0.0334,0.0612,0.3176,0.5367,0.0485,0.0706,0.0379,0.0080
9,WEEKDAY,19,0.0000,0.6182,0.1609,0.0207,0.0237,0.0602,0.3176,0.4499,0.0351,0.0597,0.0321,0.0077
9,WEEKDAY,20,0.0000,0.4257,0.1289,0.0130,0.0169,0.0591,0.3176,0.3556,0.0195,0.0501,0.0257,0.0073
9,WEEKDAY,21,0.0000,0.3365,0.1118,0.0107,0.0128,0.0582,0.3176,0.2525,0.0122,0.0428,0.0205,0.0065
9,WEEKDAY,22,0.0000,0.2847,0.1083,0.0098,0.0108,0.0572,0.3176,0.2274,0.0108,0.0383,0.0182,0.0051
9,WEEKDAY,23,0.0000,0.2312,0.1019,0.0084,0.0088,0.0562,0.3176,0.2367,0.0100,0.0331,0.0152,0.0028
9,SATURDAY,0,0.0000,0.1690,0.0967,0.0072,0.0067,0.0555,0.2539,0.2342,0.0094,0.0283,0.0166,0.0025
9,SATURDAY,1,0.0000,0.1198,0.0908,0.0070,0.0065,0.0553,0.2539,0.2344,0.0094,0.0279,0.0164,0.0024
9,SATURDAY,2,0.0000,0.1106,0.0923,0.0075,0.0082,0.0556,0.2539,0.2390,0.0106,0.0316,0.0181,0.0032
9,SATURDAY,3,0.0000,0.0752,0.0864,0.0099,0.0146,0.0575,0.2188,0.2636,0.0141,0.0428,0.0230,0.0059
9,SATURDAY,4,0.0000,0.1168,0.0991,0.0107,0.0223,0.0591,0.2188,0.3224,0.0228,0.0544,0.0272,0.0080
9,SATURDAY,5,0.0028,0.1281,0.1034,0.0117,0.0350,0.0607,0.1508,0.5047,0.0414,0.0709,0.0332,0.0100
9,SATURDAY,6,0.0000,0.1696,0.1167,0.0159,0.0495,0.0624,0.0000,0.6523,0.0654,0.0886,0.0381,0.0107
9,SATURDAY,7,0.0000,0.4046,0.1893,0.0254,0.0623,0.0637,0.0000,0.7382,0.0866,0.1049,0.0438,0.0111
9,SATURDAY,8,0.0000,0.6335,0.2361,0.0295,0.0677,0.0648,0.0000,0.7679,0.1016,0.1147,0.0500,0.0112
9,SATURDAY,9,0.0000,0.8727,0.2636,0.0312,0.0672,0.0650,0.0000,0.7701,0.1105,0.1189,0.0520,0.0109
9,SATURDAY,10,0.0000,1.0341,0.2775,0.0327,0.0658,0.0650,0.0000,0.7663,0.1121,0.1159,0.0495,0.0101
9,SATURDAY,11,0.0000,1.1273,0.2788,0.0327,0.0640,0.0653,0.0000,0.7560,0.1099,0.1118,0.0474,0.0095
9,SATURDAY,12,0.0000,1.2493,0.2851,0.0317,0.0610,0.0652,0.0000,0.7491,0.1079,0.1084,0.0459,0.0090
9,SATURDAY,13,0.0000,1.3514,0.2902,0.0322,0.0601,0.0654,0.0000,0.7473,0.1066,0.1059,0.0448,0.0087
9,SATURDAY,14,0.0000,1.3956,0.2909,0.0327,0.0592,0.0651,0.0000,0.7472,0.1032,0.1040,0.0447,0.0087
9,SATURDAY,15,0.0000,1.3230,0.2814,0.0322,0.0539,0.0640,0.0000,0.7440,0.0903,0.0945,0.0444,0.0087
9,SATURDAY,16,0.0000,1.2420,0.2710,0.0303,0.0454,0.0630,0.0000,0.7068,0.0722,0.0827,0.0435,0.0087
9,SATURDAY,17,0.0000,0.8411,0.1840,0.0265,0.0356,0.0616,0.1064,0.5826,0.0541,0.0703,0.0409,0.0087
9,SATURDAY,18,0.0000,0.6797,0.1685,0.0205,0.0266,0.0609,0.3176,0.4752,0.0391,0.0588,0.0353,0.0086
9,SATURDAY,19,0.0000,0.4668,0.1246,0.0139,0.0207,0.0600,0.3176,0.4218,0.0263,0.0508,0.0296,0.0083
9,SATURDAY,20,0.0000,0.3436,0.1098,0.0113,0.0163,0.0590,0.3176,0.3153,0.0163,0.0454,0.0255,0.0079
9,SATURDAY,21,0.0000,0.3082,0.1097,0.0105,0.0127,0.0582,0.3176,0.2494,0.0118,0.0416,0.0236,0.0071
9,SATURDAY,22,0.0000,0.2294,0.1019,0.0097,0.0108,0.0572,0.3176,0.2272,0.0108,0.0381,0.0217,0.0057
9,SATURDAY,23,0.0000,0.2010,0.1000,0.0084,0.0088,0.0563,0.3176,0.2367,0.0100,0.0331,0.0188,0.0033
9,SUNDAY,0,0.0000,0.1938,0.0994,0.0072,0.0067,0.0555,0.2539,0.2342,0.0094,0.0283,0.0166,0.0025
9,SUNDAY,1,0.0000,0.1402,0.0938,0.0070,0.0064,0.0553,0.2539,0.2342,0.0093,0.0275,0.0162,0.0024
9,SUNDAY,2,0.0000,0.1115,0.0913,0.0075,0.0071,0.0555,0.2539,0.2367,0.0094,0.0289,0.0169,0.0028
9,SUNDAY,3,0.0000,0.0835,0.0897,0.0099,0.0112,0.0572,0.2188,0.2498,0.0103,0.0359,0.0203,0.0052
9,SUNDAY,4,0.0000,0.0684,0.0904,0.0107,0.0140,0.0582,0.2188,0.2647,0.0116,0.0396,0.0224,0.0066
9,SUNDAY,5,0.0050,0.0699,0.0904,0.0114,0.0208,0.0590,0.1508,0.3590,0.0174,0.0447,0.0242,0.0077
9,SUNDAY,6,0.0055,0.1562,0.1032,0.0137,0.0301,0.0603,0.0000,0.5303,0.0294,0.0515,0.0266,0.0082
9,SUNDAY,7,0.0000,0.2909,0.1166,0.0193,0.0412,0.0616,0.0000,0.6766,0.0431,0.0611,0.0304,0.0086
9,SUNDAY,8,0.0000,0.4584,0.1456,0.0268,0.0473,0.0629,0.0000,0.7384,0.0568,0.0697,0.0353,0.0086
9,SUNDAY,9,0.0000,0.7066,0.1867,0.0304,0.0478,0.0634,0.0000,0.7469,0.0669,0.0750,0.0419,0.0087
9,SUNDAY,10,0.0000,0.8414,0.2026,0.0324,0.0487,0.0635,0.0000,0.7472,0.0719,0.0772,0.0444,0.0087
9,SUNDAY,11,0.0000,0.9537,0.2118,0.0327,0.0490,0.0639,0.0000,0.7472,0.0731,0.0777,0.0447,0.0087
9,SUNDAY,12,0.0000,1.0484,0.2178,0.0320,0.0476,0.0638,0.0000,0.7440,0.0720,0.0772,0.0447,0.0087
9,SUNDAY,13,0.0000,1.1272,0.2215,0.0324,0.0452,0.0635,0.0000,0.7142,0.0657,0.0742,0.0447,0.0087
9,SUNDAY,14,0.0000,1.1061,0.2134,0.0319,0.0413,0.0630,0.0000,0.6306,0.0593,0.0712,0.0446,0.0087
9,SUNDAY,15,0.0000,1.0653,0.2062,0.0294,0.0346,0.0621,0.0000,0.5579,0.0523,0.0668,0.0439,0.0087
9,SUNDAY,16,0.0000,0.9619,0.1959,0.0254,0.0286,0.0616,0.0000,0.4936,0.0449,0.0620,0.0413,0.0087
9,SUNDAY,17,0.0000,0.8287,0.1796,0.0201,0.0246,0.0607,0.1064,0.4624,0.0376,0.0562,0.0356,0.0087
9,SUNDAY,18,0.0000,0.5972,0.1366,0.0146,0.0218,0.0604,0.3176,0.4352,0.0297,0.0512,0.0306,0.0086
9,SUNDAY,19,0.0000,0.5048,0.1301,0.0120,0.0194,0.0599,0.3176,0.4144,0.0229,0.0475,0.0268,0.0083
9,SUNDAY,20,0.0000,0.3846,0.1157,0.0110,0.0162,0.0589,0.3176,0.3146,0.0156,0.0446,0.0247,0.0079
9,SUNDAY,21,0.0000,0.3288,0.1117,0.0105,0.0127,0.0582,0.3176,0.2494,0.0117,0.0415,0.0235,0.0071
9,SUNDAY,22,0.0000,0.2712,0.1069,0.0097,0.0108,0.0572,0.3176,0.2272,0.0108,0.0381,0.0217,0.0057
9,SUNDAY,23,0.0000,0.2135,0.0995,0.0084,0.0088,0.0563,0.3176,0.2367,0.0100,0.0331,0.0188,0.0033
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0104,0.0254,0.0775,0.0077,0.0072,0.0551,0.2649,0.2348,0.0096,0.0295,0.0135,0.0021
10,WEEKDAY,1,0.0091,0.0115,0.0736,0.0073,0.0078,0.0550,0.2539,0.2375,0.0106,0.0308,0.0140,0.0022
10,WEEKDAY,2,0.0082,0.0070,0.0701,0.0077,0.0119,0.0554,0.2539,0.2521,0.0138,0.0376,0.0168,0.0032
10,WEEKDAY,3,0.0171,0.0074,0.0685,0.0100,0.0178,0.0570,0.2249,0.2728,0.0180,0.0482,0.0216,0.0058
10,WEEKDAY,4,0.0227,0.0066,0.0743,0.0111,0.0252,0.0587,0.2188,0.3181,0.0273,0.0601,0.0254,0.0078
10,WEEKDAY,5,0.0261,0.0204,0.0835,0.0123,0.0403,0.0606,0.1626,0.5073,0.0466,0.0764,0.0400,0.0111
10,WEEKDAY,6,0.0279,0.0552,0.1406,0.0165,0.0566,0.0621,0.0262,0.7868,0.0684,0.0930,0.2120,0.0382
10,WEEKDAY,7,0.0192,0.1485,0.1697,0.0263,0.0653,0.0633,0.0000,0.8356,0.0880,0.1068,0.2529,0.0442
10,WEEKDAY,8,0.0054,0.3253,0.2199,0.0305,0.0673,0.0641,0.0000,0.8456,0.1022,0.1152,0.2599,0.0444
10,WEEKDAY,9,0.0005,0.5256,0.2551,0.0322,0.0680,0.0645,0.0000,0.8485,0.1111,0.1197,0.2634,0.0444
10,WEEKDAY,10,0.0000,0.6934,0.2734,0.0338,0.0690,0.0647,0.0000,0.8487,0.1157,0.1217,0.2641,0.0444
10,WEEKDAY,11,0.0000,0.8336,0.2832,0.0340,0.0694,0.0650,0.0000,0.8487,0.1166,0.1221,0.2641,0.0444
10,WEEKDAY,12,0.0000,0.9467,0.2884,0.0328,0.0681,0.0651,0.0000,0.8487,0.1167,0.1222,0.2641,0.0444
10,WEEKDAY,13,0.0000,1.0072,0.2878,0.0331,0.0673,0.0654,0.0000,0.8487,0.1166,0.1222,0.2641,0.0444
10,WEEKDAY,14,0.0000,1.0137,0.2821,0.0338,0.0676,0.0653,0.0000,0.8487,0.1154,0.1220,0.2640,0.0444
10,WEEKDAY,15,0.0000,0.9527,0.2707,0.0340,0.0653,0.0645,0.0000,0.8458,0.1097,0.1191,0.2630,0.0441
10,WEEKDAY,16,0.0000,0.7901,0.2502,0.0333,0.0576,0.0633,0.0000,0.8132,0.0932,0.1063,0.0952,0.0173
10,WEEKDAY,17,0.0000,0.5760,0.2214,0.0315,0.0459,0.0619,0.2124,0.6450,0.0698,0.0889,0.0447,0.0091
10,WEEKDAY,18,0.0000,0.3848,0.1616,0.0282,0.0352,0.0608,0.3071,0.5498,0.0515,0.0734,0.0386,0.0081
10,WEEKDAY,19,0.0010,0.2606,0.1353,0.0226,0.0254,0.0598,0.3176,0.4650,0.0374,0.0617,0.0331,0.0078
10,WEEKDAY,20,0.0014,0.1445,0.1120,0.0150,0.0181,0.0587,0.3176,0.3720,0.0222,0.0518,0.0268,0.0074
10,WEEKDAY,21,0.0039,0.0940,0.0957,0.0117,0.0135,0.0579,0.3176,0.2704,0.0134,0.0440,0.0214,0.0067
10,WEEKDAY,22,0.0064,0.0727,0.0919,0.0104,0.0112,0.0568,0.3176,0.2317,0.0111,0.0391,0.0186,0.0053
10,WEEKDAY,23,0.0103,0.0408,0.0830,0.0090,0.0092,0.0559,0.3176,0.2351,0.0102,0.0340,0.0157,0.0032
10,SATURDAY,0,0.0070,0.0130,0.0787,0.0075,0.0067,0.0550,0.2539,0.2342,0.0094,0.0283,0.0166,0.0025
10,SATURDAY,1,0.0087,0.0083,0.0788,0.0073,0.0065,0.0548,0.2539,0.2344,0.0094,0.0279,0.0164,0.0024
10,SATURDAY,2,0.0134,0.0035,0.0728,0.0078,0.0082,0.0552,0.2539,0.2390,0.0106,0.0316,0.0181,0.0032
10,SATURDAY,3,0.0219,0.0050,0.0732,0.0104,0.0146,0.0571,0.2188,0.2636,0.0141,0.0428,0.0230,0.0059
10,SATURDAY,4,0.0237,0.0053,0.0711,0.0112,0.0223,0.0587,0.2188,0.3224,0.0228,0.0544,0.0272,0.0080
10,SATURDAY,5,0.0236,0.0053,0.0710,0.0123,0.0350,0.0603,0.1508,0.5047,0.0414,0.0709,0.0332,0.0100
10,SATURDAY,6,0.0241,0.0061,0.0898,0.0166,0.0495,0.0619,0.0000,0.6523,0.0654,0.0886,0.0381,0.0107
10,SATURDAY,7,0.0154,0.1437,0.1722,0.0265,0.0623,0.0631,0.0000,0.7382,0.0866,0.1049,0.0438,0.0111
10,SATURDAY,8,0.0033,0.3011,0.2257,0.0307,0.0677,0.0642,0.0000,0.7679,0.1016,0.1147,0.0500,0.0112
10,SATURDAY,9,0.0000,0.5257,0.2556,0.0325,0.0672,0.0644,0.0000,0.7701,0.1105,0.1189,0.0520,0.0109
10,SATURDAY,10,0.0000,0.6669,0.2699,0.0341,0.0658,0.0644,0.0000,0.7663,0.1121,0.1159,0.0495,0.0101
10,SATURDAY,11,0.0000,0.7981,0.2746,0.0340,0.0640,0.0647,0.0000,0.7560,0.1099,0.1118,0.0474,0.0095
10,SATURDAY,12,0.0000,0.9019,0.2776,0.0330,0.0610,0.0647,0.0000,0.7491,0.1079,0.1084,0.0459,0.0090
10,SATURDAY,13,0.0000,0.9693,0.2792,0.0335,0.0601,0.0649,0.0000,0.7473,0.1066,0.1059,0.0448,0.0087
10,SATURDAY,14,0.0000,1.0299,0.2790,0.0340,0.0592,0.0646,0.0000,0.7472,0.1032,0.1040,0.0447,0.0087
10,SATURDAY,15,0.0000,0.9901,0.2698,0.0335,0.0539,0.0635,0.0000,0.7440,0.0903,0.0945,0.0444,0.0087
10,SATURDAY,16,0.0000,0.7671,0.2418,0.0315,0.0454,0.0625,0.0000,0.7068,0.0722,0.0827,0.0435,0.0087
10,SATURDAY,17,0.0000,0.4965,0.1618,0.0276,0.0356,0.0611,0.2572,0.5826,0.0541,0.0703,0.0409,0.0087
10,SATURDAY,18,0.0000,0.3494,0.1434,0.0213,0.0266,0.0603,0.3176,0.4752,0.0391,0.0588,0.0353,0.0086
10,SATURDAY,19,0.0000,0.2397,0.1090,0.0145,0.0207,0.0595,0.3176,0.4218,0.0263,0.0508,0.0296,0.0083
10,SATURDAY,20,0.0027,0.1300,0.0944,0.0119,0.0163,0.0584,0.3176,0.3153,0.0163,0.0454,0.0255,0.0079
10,SATURDAY,21,0.0036,0.1044,0.0954,0.0110,0.0127,0.0577,0.3176,0.2494,0.0118,0.0416,0.0236,0.0071
10,SATURDAY,22,0.0044,0.0715,0.0929,0.0102,0.0108,0.0567,0.3176,0.2272,0.0108,0.0381,0.0217,0.0057
10,SATURDAY,23,0.0109,0.0244,0.0792,0.0088,0.0088,0.0558,0.3176,0.2367,0.0100,0.0331,0.0188,0.0033
10,SUNDAY,0,0.0033,0.0175,0.0787,0.0078,0.0072,0.0552,0.2698,0.2349,0.0095,0.0295,0.0171,0.0027
10,SUNDAY,1,0.0068,0.0130,0.0788,0.0074,0.0065,0.0549,0.2539,0.2342,0.0093,0.0277,0.0163,0.0024
10,SUNDAY,2,0.0121,0.0065,0.0729,0.0077,0.0069,0.0551,0.2539,0.2361,0.0094,0.0285,0.0167,0.0027
10,SUNDAY,3,0.0122,0.0062,0.0728,0.0098,0.0102,0.0564,0.2275,0.2466,0.0101,0.0342,0.0195,0.0046
10,SUNDAY,4,0.0220,0.0069,0.0702,0.0110,0.0133,0.0576,0.2188,0.2610,0.0113,0.0387,0.0219,0.0063
10,SUNDAY,5,0.0219,0.0074,0.0712,0.0118,0.0191,0.0584,0.1678,0.3354,0.0159,0.0434,0.0238,0.0074
10,SUNDAY,6,0.0302,0.0091,0.0829,0.0138,0.0278,0.0595,0.0377,0.4874,0.0264,0.0498,0.0260,0.0081
10,SUNDAY,7,0.0140,0.1178,0.1047,0.0188,0.0384,0.0607,0.0000,0.6400,0.0397,0.0587,0.0294,0.0085
10,SUNDAY,8,0.0030,0.2652,0.1357,0.0260,0.0458,0.0620,0.0000,0.7230,0.0534,0.0675,0.0340,0.0086
10,SUNDAY,9,0.0000,0.4600,0.1784,0.0308,0.0477,0.0626,0.0000,0.7447,0.0644,0.0737,0.0402,0.0087
10,SUNDAY,10,0.0000,0.6299,0.2073,0.0332,0.0485,0.0629,0.0000,0.7471,0.0707,0.0767,0.0437,0.0087
10,SUNDAY,11,0.0000,0.7602,0.2206,0.0340,0.0489,0.0633,0.0000,0.7472,0.0728,0.0775,0.0446,0.0087
10,SUNDAY,12,0.0000,0.8330,0.2203,0.0335,0.0480,0.0633,0.0000,0.7448,0.0723,0.0773,0.0447,0.0087
10,SUNDAY,13,0.0000,0.8565,0.2162,0.0336,0.0458,0.0630,0.0000,0.7216,0.0673,0.0750,0.0447,0.0087
10,SUNDAY,14,0.0000,0.8151,0.2035,0.0333,0.0423,0.0626,0.0000,0.6515,0.0609,0.0719,0.0446,0.0087
10,SUNDAY,15,0.0000,0.7261,0.1873,0.0312,0.0363,0.0618,0.0000,0.5761,0.0541,0.0679,0.0440,0.0087
10,SUNDAY,16,0.0000,0.5930,0.1717,0.0274,0.0301,0.0612,0.0000,0.5097,0.0467,0.0632,0.0419,0.0087
10,SUNDAY,17,0.0000,0.4498,0.1511,0.0223,0.0256,0.0604,0.1929,0.4702,0.0394,0.0577,0.0370,0.0087
10,SUNDAY,18,0.0000,0.3021,0.1217,0.0167,0.0225,0.0599,0.3025,0.4420,0.0316,0.0524,0.0318,0.0086
10,SUNDAY,19,0.0000,0.2467,0.1100,0.0132,0.0200,0.0594,0.3176,0.4196,0.0246,0.0484,0.0278,0.0084
10,SUNDAY,20,0.0000,0.1616,0.0992,0.0118,0.0170,0.0586,0.3176,0.3396,0.0174,0.0453,0.0252,0.0080
10,SUNDAY,21,0.0036,0.1021,0.0936,0.0111,0.0136,0.0579,0.3176,0.2657,0.0127,0.0423,0.0238,0.0073
10,SUNDAY,22,0.0042,0.0743,0.0872,0.0104,0.0113,0.0569,0.3176,0.2327,0.0110,0.0390,0.0222,0.0060
10,SUNDAY,23,0.0085,0.0342,0.0800,0.0091,0.0093,0.0560,0.3176,0.2344,0.0102,0.0344,0.0195,0.0039
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0784,0.0002,0.0603,0.0100,0.0088,0.0552,0.3176,0.2367,0.0100,0.0331,0.0152,0.0028
11,WEEKDAY,1,0.0850,0.0001,0.0601,0.0085,0.0069,0.0545,0.2539,0.2344,0.0095,0.0288,0.0132,0.0020
11,WEEKDAY,2,0.1258,0.0000,0.0601,0.0083,0.0079,0.0544,0.2539,0.2382,0.0108,0.0312,0.0142,0.0023
11,WEEKDAY,3,0.1286,0.0000,0.0601,0.0089,0.0127,0.0550,0.2539,0.2550,0.0144,0.0389,0.0174,0.0034
11,WEEKDAY,4,0.1103,0.0003,0.0601,0.0118,0.0189,0.0569,0.2188,0.2765,0.0187,0.0502,0.0225,0.0063
11,WEEKDAY,5,0.1633,0.0005,0.0721,0.0128,0.0265,0.0585,0.2188,0.3269,0.0291,0.0622,0.0260,0.0081
11,WEEKDAY,6,0.1385,0.0006,0.0721,0.0144,0.0432,0.0604,0.1508,0.5452,0.0503,0.0794,0.0429,0.0117
11,WEEKDAY,7,0.1233,0.0023,0.1603,0.0200,0.0594,0.0618,0.0000,0.8376,0.0722,0.0959,0.2476,0.0438
11,WEEKDAY,8,0.0765,0.0681,0.1672,0.0320,0.0665,0.0627,0.0000,0.8352,0.0914,0.1091,0.2540,0.0443
