Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0500,0.3172,0.1391,0.0102,0.0035,0.4016,0.0000,0.3841,0.0666,0.0816,0.2496,0.0866
9,WEEKDAY,8,0.0191,0.4107,0.1453,0.0103,0.0036,0.4325,0.0000,0.3823,0.0651,0.0947,0.2499,0.0867
9,WEEKDAY,9,0.0030,0.6014,0.1705,0.0104,0.0036,0.4422,0.0000,0.3812,0.0643,0.0947,0.2499,0.0867
9,WEEKDAY,10,0.0000,0.7770,0.1868,0.0105,0.0036,0.4507,0.0000,0.3805,0.0637,0.0947,0.2499,0.0867
9,WEEKDAY,11,0.0000,0.9385,0.1971,0.0105,0.0036,0.4783,0.0000,0.3800,0.0633,0.0947,0.2499,0.0867
9,WEEKDAY,12,0.0000,1.1232,0.2091,0.0102,0.0035,0.4823,0.0000,0.3792,0.0626,0.0947,0.2494,0.0866
9,WEEKDAY,13,0.0000,1.2780,0.2203,0.0100,0.0034,0.5065,0.0000,0.3749,0.0611,0.0945,0.2429,0.0846
9,WEEKDAY,14,0.0000,1.2925,0.2129,0.0099,0.0031,0.5049,0.0000,0.3586,0.0579,0.1189,0.2139,0.0739
9,WEEKDAY,15,0.0000,1.3459,0.2180,0.0088,0.0027,0.4771,0.0000,0.3320,0.0524,0.1138,0.1775,0.0622
9,WEEKDAY,16,0.0000,0.7344,0.1006,0.0071,0.0023,0.4761,0.0000,0.2954,0.0463,0.1068,0.1460,0.0524
9,WEEKDAY,17,0.0000,0.5720,0.0797,0.0058,0.0020,0.4467,0.0300,0.2623,0.0409,0.0977,0.1242,0.0447
9,WEEKDAY,18,0.0000,0.4754,0.0720,0.0052,0.0018,0.4418,0.0637,0.2333,0.0364,0.0906,0.1068,0.0386
9,WEEKDAY,19,0.0000,0.3881,0.0681,0.0049,0.0015,0.4364,0.0637,0.2080,0.0332,0.0846,0.0720,0.0328
9,WEEKDAY,20,0.0000,0.2255,0.0365,0.0048,0.0012,0.4077,0.0637,0.1856,0.0302,0.0781,0.0656,0.0254
9,WEEKDAY,21,0.0000,0.1725,0.0306,0.0047,0.0009,0.4029,0.0637,0.1654,0.0266,0.0677,0.0825,0.0128
9,WEEKDAY,22,0.0000,0.1325,0.0252,0.0044,0.0007,0.3787,0.0637,0.1416,0.0244,0.0204,0.0680,0.0063
9,WEEKDAY,23,0.0000,0.0176,0.0056,0.0039,0.0006,0.3738,0.0637,0.1011,0.0229,0.0173,0.0603,0.0049
9,SATURDAY,0,0.0000,0.0031,0.0005,0.0032,0.0002,0.3757,0.0637,0.0540,0.0195,0.0192,0.0738,0.0049
9,SATURDAY,1,0.0000,0.0030,0.0005,0.0036,0.0004,0.3746,0.0637,0.0659,0.0204,0.0266,0.1093,0.0051
9,SATURDAY,2,0.0000,0.0749,0.0172,0.0038,0.0006,0.3735,0.0637,0.0730,0.0227,0.0281,0.1365,0.0054
9,SATURDAY,3,0.0018,0.0752,0.0173,0.0039,0.0008,0.3723,0.0637,0.0769,0.0238,0.0282,0.1452,0.0054
9,SATURDAY,4,0.0020,0.0721,0.0165,0.0039,0.0008,0.3933,0.0637,0.0796,0.0246,0.0282,0.1492,0.0054
9,SATURDAY,5,0.0022,0.0697,0.0163,0.0039,0.0009,0.3895,0.0337,0.0807,0.0252,0.0282,0.1502,0.0054
9,SATURDAY,6,0.0042,0.0688,0.0161,0.0039,0.0009,0.3909,0.0000,0.0812,0.0256,0.0282,0.1504,0.0054
9,SATURDAY,7,0.0043,0.0715,0.0170,0.0039,0.0009,0.3967,0.0000,0.0813,0.0257,0.0281,0.1505,0.0054
9,SATURDAY,8,0.0020,0.0797,0.0182,0.0039,0.0009,0.4273,0.0000,0.0813,0.0258,0.0412,0.1505,0.0054
9,SATURDAY,9,0.0000,0.0888,0.0204,0.0039,0.0009,0.4370,0.0000,0.0813,0.0258,0.0409,0.1504,0.0054
9,SATURDAY,10,0.0000,0.1013,0.0264,0.0039,0.0008,0.4455,0.0000,0.0810,0.0258,0.0404,0.1500,0.0054
9,SATURDAY,11,0.0000,0.1297,0.0364,0.0039,0.0008,0.4730,0.0000,0.0802,0.0257,0.0395,0.1487,0.0054
9,SATURDAY,12,0.0000,0.1568,0.0414,0.0038,0.0006,0.4771,0.0000,0.0775,0.0249,0.0384,0.1462,0.0054
9,SATURDAY,13,0.0000,0.1975,0.0437,0.0036,0.0004,0.5012,0.0000,0.0717,0.0236,0.0372,0.1409,0.0054
9,SATURDAY,14,0.0000,0.2275,0.0453,0.0034,0.0003,0.4997,0.0000,0.0640,0.0219,0.0614,0.1314,0.0054
9,SATURDAY,15,0.0000,0.2493,0.0469,0.0031,0.0002,0.4724,0.0000,0.0534,0.0200,0.0563,0.1079,0.0053
9,SATURDAY,16,0.0000,0.1540,0.0261,0.0030,0.0001,0.4731,0.0000,0.0481,0.0194,0.0541,0.0722,0.0049
9,SATURDAY,17,0.0000,0.1337,0.0182,0.0030,0.0001,0.4450,0.0300,0.0482,0.0194,0.0540,0.0809,0.0051
9,SATURDAY,18,0.0000,0.1173,0.0140,0.0030,0.0001,0.4410,0.0637,0.0473,0.0194,0.0538,0.0649,0.0049
9,SATURDAY,19,0.0000,0.0864,0.0087,0.0030,0.0001,0.4360,0.0637,0.0471,0.0194,0.0537,0.0609,0.0048
9,SATURDAY,20,0.0000,0.0556,0.0068,0.0030,0.0001,0.4074,0.0637,0.0471,0.0194,0.0537,0.0609,0.0048
9,SATURDAY,21,0.0000,0.0386,0.0044,0.0030,0.0001,0.4028,0.0637,0.0471,0.0194,0.0537,0.0609,0.0048
9,SATURDAY,22,0.0000,0.0203,0.0024,0.0030,0.0001,0.3786,0.0637,0.0471,0.0194,0.0144,0.0609,0.0048
9,SATURDAY,23,0.0000,0.0146,0.0060,0.0030,0.0002,0.3770,0.0637,0.0490,0.0194,0.0150,0.0620,0.0048
9,SUNDAY,0,0.0000,0.0147,0.0060,0.0030,0.0005,0.3757,0.0637,0.0485,0.0195,0.0145,0.0851,0.0050
9,SUNDAY,1,0.0000,0.0048,0.0015,0.0030,0.0002,0.3746,0.0637,0.0489,0.0194,0.0148,0.1189,0.0053
9,SUNDAY,2,0.0000,0.0045,0.0007,0.0030,0.0002,0.3734,0.0637,0.0502,0.0194,0.0152,0.1268,0.0054
9,SUNDAY,3,0.0000,0.0046,0.0007,0.0030,0.0002,0.3722,0.0637,0.0514,0.0195,0.0158,0.1288,0.0054
9,SUNDAY,4,0.0000,0.0044,0.0007,0.0031,0.0007,0.3931,0.0637,0.0542,0.0198,0.0166,0.1309,0.0054
9,SUNDAY,5,0.0000,0.0043,0.0007,0.0031,0.0008,0.3894,0.0337,0.0557,0.0199,0.0169,0.1318,0.0054
9,SUNDAY,6,0.0006,0.0089,0.0057,0.0031,0.0009,0.3908,0.0000,0.0567,0.0200,0.0171,0.1324,0.0054
9,SUNDAY,7,0.0000,0.0086,0.0071,0.0031,0.0009,0.3965,0.0000,0.0574,0.0201,0.0171,0.1326,0.0054
9,SUNDAY,8,0.0000,0.0089,0.0082,0.0031,0.0009,0.4272,0.0000,0.0577,0.0201,0.0302,0.1326,0.0054
9,SUNDAY,9,0.0000,0.0130,0.0117,0.0031,0.0009,0.4369,0.0000,0.0577,0.0201,0.0302,0.1326,0.0054
9,SUNDAY,10,0.0000,0.0323,0.0202,0.0031,0.0009,0.4454,0.0000,0.0575,0.0201,0.0301,0.1324,0.0054
9,SUNDAY,11,0.0000,0.0575,0.0239,0.0031,0.0009,0.4729,0.0000,0.0565,0.0200,0.0299,0.1318,0.0054
9,SUNDAY,12,0.0000,0.0829,0.0251,0.0031,0.0009,0.4770,0.0000,0.0557,0.0199,0.0296,0.1313,0.0054
9,SUNDAY,13,0.0000,0.1173,0.0276,0.0031,0.0009,0.5012,0.0000,0.0551,0.0198,0.0293,0.1306,0.0054
9,SUNDAY,14,0.0000,0.1699,0.0314,0.0031,0.0009,0.4997,0.0000,0.0545,0.0198,0.0552,0.1287,0.0054
9,SUNDAY,15,0.0000,0.1941,0.0330,0.0031,0.0009,0.4724,0.0000,0.0535,0.0197,0.0546,0.1267,0.0054
9,SUNDAY,16,0.0000,0.2044,0.0350,0.0031,0.0009,0.4731,0.0000,0.0509,0.0197,0.0540,0.1193,0.0053
9,SUNDAY,17,0.0000,0.1979,0.0317,0.0031,0.0009,0.4450,0.0300,0.0513,0.0197,0.0541,0.0887,0.0050
9,SUNDAY,18,0.0000,0.1792,0.0255,0.0031,0.0009,0.4410,0.0637,0.0503,0.0197,0.0539,0.0723,0.0048
9,SUNDAY,19,0.0000,0.1387,0.0245,0.0031,0.0008,0.4361,0.0637,0.0499,0.0197,0.0538,0.0702,0.0048
9,SUNDAY,20,0.0000,0.0956,0.0200,0.0031,0.0008,0.4074,0.0637,0.0499,0.0196,0.0538,0.0702,0.0048
9,SUNDAY,21,0.0000,0.0653,0.0138,0.0031,0.0007,0.4028,0.0637,0.0496,0.0196,0.0538,0.0702,0.0048
9,SUNDAY,22,0.0000,0.0472,0.0099,0.0030,0.0007,0.3787,0.0637,0.0492,0.0196,0.0145,0.0702,0.0048
9,SUNDAY,23,0.0000,0.0319,0.0084,0.0041,0.0006,0.3770,0.0637,0.1136,0.0196,0.0145,0.0716,0.0048
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0039,0.0000,0.0044,0.0038,0.0006,0.3087,0.0637,0.0781,0.0211,0.0171,0.0199,0.0049
10,WEEKDAY,1,0.0031,0.0000,0.0016,0.0045,0.0006,0.3080,0.0637,0.0865,0.0211,0.0230,0.0342,0.0064
10,WEEKDAY,2,0.0092,0.0427,0.0123,0.0055,0.0007,0.3077,0.0637,0.1304,0.0261,0.0322,0.0676,0.0153
10,WEEKDAY,3,0.0141,0.0564,0.0156,0.0071,0.0014,0.3078,0.0637,0.2576,0.0384,0.0512,0.1195,0.0400
10,WEEKDAY,4,0.0147,0.0556,0.0298,0.0089,0.0023,0.3229,0.0637,0.3461,0.0513,0.0687,0.1692,0.0638
10,WEEKDAY,5,0.2715,0.0860,0.0827,0.0100,0.0030,0.3235,0.0389,0.3846,0.0615,0.0796,0.2036,0.0798
10,WEEKDAY,6,0.2860,0.1026,0.1189,0.0103,0.0034,0.3190,0.0337,0.3984,0.0670,0.0830,0.2215,0.0882
10,WEEKDAY,7,0.2232,0.0987,0.1176,0.0103,0.0036,0.3240,0.0059,0.4012,0.0683,0.0841,0.2267,0.0905
10,WEEKDAY,8,0.1433,0.1184,0.1167,0.0103,0.0036,0.3455,0.0000,0.3999,0.0672,0.0951,0.2274,0.0908
10,WEEKDAY,9,0.0727,0.1896,0.1230,0.0105,0.0037,0.3554,0.0000,0.3987,0.0663,0.0974,0.2275,0.0908
10,WEEKDAY,10,0.0385,0.2873,0.1310,0.0106,0.0037,0.3624,0.0000,0.3979,0.0657,0.0974,0.2275,0.0908
10,WEEKDAY,11,0.0207,0.4064,0.1404,0.0105,0.0037,0.3838,0.0000,0.3973,0.0652,0.0974,0.2275,0.0908
10,WEEKDAY,12,0.0083,0.5321,0.1515,0.0103,0.0036,0.3920,0.0000,0.3966,0.0645,0.0974,0.2270,0.0907
10,WEEKDAY,13,0.0063,0.6575,0.1631,0.0101,0.0035,0.4108,0.0000,0.3924,0.0632,0.0972,0.2185,0.0890
10,WEEKDAY,14,0.0051,0.6816,0.1597,0.0099,0.0032,0.4159,0.0000,0.3763,0.0602,0.1172,0.1768,0.0793
10,WEEKDAY,15,0.0035,0.6993,0.1605,0.0089,0.0029,0.3990,0.0000,0.3495,0.0550,0.1171,0.1219,0.0671
10,WEEKDAY,16,0.0028,0.3876,0.0868,0.0072,0.0025,0.3922,0.0000,0.3126,0.0487,0.1102,0.0753,0.0566
10,WEEKDAY,17,0.0009,0.2340,0.0555,0.0058,0.0021,0.3666,0.0248,0.2772,0.0430,0.1012,0.0432,0.0481
10,WEEKDAY,18,0.0049,0.1657,0.0475,0.0051,0.0019,0.3568,0.0579,0.2464,0.0381,0.0933,0.0258,0.0414
10,WEEKDAY,19,0.0124,0.1138,0.0452,0.0048,0.0016,0.3532,0.0637,0.2212,0.0346,0.0868,0.0185,0.0352
10,WEEKDAY,20,0.0063,0.0648,0.0200,0.0047,0.0013,0.3349,0.0637,0.1986,0.0315,0.0800,0.0164,0.0278
10,WEEKDAY,21,0.0010,0.0502,0.0132,0.0046,0.0009,0.3302,0.0637,0.1770,0.0278,0.0697,0.0161,0.0155
10,WEEKDAY,22,0.0016,0.0360,0.0111,0.0044,0.0007,0.3134,0.0637,0.1535,0.0253,0.0287,0.0160,0.0075
10,WEEKDAY,23,0.0023,0.0011,0.0039,0.0039,0.0006,0.3092,0.0637,0.1103,0.0236,0.0180,0.0163,0.0052
10,SATURDAY,0,0.0000,0.0000,0.0000,0.0031,0.0002,0.3085,0.0637,0.0546,0.0196,0.0192,0.0249,0.0049
10,SATURDAY,1,0.0000,0.0000,0.0000,0.0036,0.0004,0.3076,0.0637,0.0655,0.0205,0.0264,0.0389,0.0051
10,SATURDAY,2,0.0128,0.0371,0.0113,0.0038,0.0006,0.3068,0.0637,0.0716,0.0227,0.0279,0.0469,0.0054
10,SATURDAY,3,0.0151,0.0416,0.0130,0.0039,0.0008,0.3057,0.0637,0.0753,0.0239,0.0279,0.0513,0.0054
10,SATURDAY,4,0.0156,0.0422,0.0131,0.0039,0.0008,0.3228,0.0637,0.0778,0.0247,0.0279,0.0540,0.0054
10,SATURDAY,5,0.0166,0.0417,0.0133,0.0039,0.0009,0.3189,0.0337,0.0789,0.0252,0.0279,0.0548,0.0054
10,SATURDAY,6,0.0193,0.0404,0.0134,0.0039,0.0009,0.3134,0.0337,0.0793,0.0256,0.0279,0.0550,0.0054
10,SATURDAY,7,0.0200,0.0443,0.0144,0.0039,0.0009,0.3200,0.0000,0.0794,0.0258,0.0279,0.0550,0.0054
10,SATURDAY,8,0.0186,0.0493,0.0155,0.0039,0.0009,0.3443,0.0000,0.0794,0.0259,0.0409,0.0550,0.0054
10,SATURDAY,9,0.0138,0.0584,0.0165,0.0039,0.0009,0.3511,0.0000,0.0793,0.0259,0.0407,0.0550,0.0054
10,SATURDAY,10,0.0110,0.0668,0.0245,0.0039,0.0008,0.3582,0.0000,0.0790,0.0259,0.0401,0.0545,0.0054
10,SATURDAY,11,0.0074,0.0745,0.0325,0.0038,0.0008,0.3825,0.0000,0.0782,0.0258,0.0392,0.0533,0.0054
10,SATURDAY,12,0.0062,0.0812,0.0331,0.0037,0.0006,0.3873,0.0000,0.0755,0.0250,0.0381,0.0507,0.0054
10,SATURDAY,13,0.0054,0.0919,0.0331,0.0036,0.0004,0.4091,0.0000,0.0697,0.0237,0.0369,0.0457,0.0054
10,SATURDAY,14,0.0048,0.1036,0.0340,0.0034,0.0003,0.4108,0.0000,0.0621,0.0220,0.0612,0.0377,0.0054
10,SATURDAY,15,0.0000,0.1109,0.0317,0.0030,0.0002,0.3904,0.0000,0.0520,0.0201,0.0561,0.0223,0.0053
10,SATURDAY,16,0.0000,0.0485,0.0074,0.0030,0.0001,0.3885,0.0000,0.0483,0.0195,0.0540,0.0163,0.0049
10,SATURDAY,17,0.0000,0.0446,0.0039,0.0030,0.0001,0.3597,0.0300,0.0481,0.0195,0.0539,0.0158,0.0051
10,SATURDAY,18,0.0000,0.0347,0.0031,0.0030,0.0001,0.3551,0.0637,0.0479,0.0195,0.0538,0.0157,0.0049
10,SATURDAY,19,0.0000,0.0167,0.0016,0.0030,0.0001,0.3522,0.0637,0.0479,0.0195,0.0538,0.0157,0.0048
10,SATURDAY,20,0.0000,0.0097,0.0011,0.0030,0.0001,0.3309,0.0637,0.0479,0.0195,0.0538,0.0157,0.0048
10,SATURDAY,21,0.0000,0.0000,0.0000,0.0030,0.0001,0.3298,0.0637,0.0479,0.0195,0.0538,0.0157,0.0048
10,SATURDAY,22,0.0000,0.0000,0.0000,0.0030,0.0001,0.3099,0.0637,0.0479,0.0195,0.0145,0.0157,0.0048
10,SATURDAY,23,0.0028,0.0000,0.0043,0.0030,0.0001,0.3089,0.0637,0.0497,0.0195,0.0150,0.0168,0.0048
10,SUNDAY,0,0.0036,0.0000,0.0043,0.0030,0.0005,0.3086,0.0637,0.0493,0.0196,0.0145,0.0158,0.0049
10,SUNDAY,1,0.0035,0.0000,0.0021,0.0030,0.0003,0.3078,0.0637,0.0486,0.0195,0.0146,0.0158,0.0052
10,SUNDAY,2,0.0051,0.0000,0.0013,0.0030,0.0002,0.3069,0.0637,0.0485,0.0195,0.0148,0.0159,0.0054
10,SUNDAY,3,0.0069,0.0000,0.0006,0.0030,0.0002,0.3058,0.0637,0.0492,0.0195,0.0153,0.0160,0.0054
10,SUNDAY,4,0.0078,0.0000,0.0007,0.0030,0.0006,0.3184,0.0637,0.0514,0.0198,0.0160,0.0165,0.0054
10,SUNDAY,5,0.0118,0.0000,0.0030,0.0030,0.0008,0.3197,0.0412,0.0531,0.0199,0.0165,0.0171,0.0054
10,SUNDAY,6,0.0155,0.0022,0.0056,0.0031,0.0009,0.3147,0.0337,0.0542,0.0200,0.0167,0.0177,0.0054
10,SUNDAY,7,0.0148,0.0026,0.0058,0.0031,0.0009,0.3183,0.0084,0.0549,0.0201,0.0168,0.0180,0.0054
10,SUNDAY,8,0.0159,0.0025,0.0067,0.0031,0.0009,0.3382,0.0000,0.0552,0.0201,0.0266,0.0181,0.0054
10,SUNDAY,9,0.0094,0.0029,0.0106,0.0031,0.0009,0.3493,0.0000,0.0554,0.0201,0.0299,0.0181,0.0054
10,SUNDAY,10,0.0041,0.0036,0.0165,0.0031,0.0009,0.3563,0.0000,0.0552,0.0201,0.0298,0.0179,0.0054
10,SUNDAY,11,0.0000,0.0045,0.0197,0.0031,0.0009,0.3764,0.0000,0.0544,0.0201,0.0296,0.0174,0.0054
10,SUNDAY,12,0.0000,0.0045,0.0189,0.0030,0.0009,0.3860,0.0000,0.0536,0.0200,0.0293,0.0169,0.0054
10,SUNDAY,13,0.0000,0.0269,0.0203,0.0030,0.0009,0.4036,0.0000,0.0529,0.0199,0.0290,0.0164,0.0054
10,SUNDAY,14,0.0000,0.0454,0.0214,0.0030,0.0009,0.4103,0.0000,0.0523,0.0199,0.0484,0.0162,0.0054
10,SUNDAY,15,0.0000,0.0488,0.0214,0.0030,0.0009,0.3955,0.0000,0.0518,0.0198,0.0545,0.0162,0.0054
10,SUNDAY,16,0.0000,0.0653,0.0167,0.0030,0.0009,0.3890,0.0000,0.0513,0.0198,0.0541,0.0161,0.0053
10,SUNDAY,17,0.0000,0.0586,0.0122,0.0030,0.0009,0.3669,0.0225,0.0512,0.0198,0.0540,0.0161,0.0051
10,SUNDAY,18,0.0000,0.0342,0.0106,0.0030,0.0009,0.3562,0.0553,0.0510,0.0198,0.0539,0.0160,0.0049
10,SUNDAY,19,0.0000,0.0239,0.0065,0.0030,0.0008,0.3530,0.0637,0.0509,0.0198,0.0539,0.0160,0.0048
10,SUNDAY,20,0.0000,0.0146,0.0065,0.0030,0.0008,0.3363,0.0637,0.0508,0.0197,0.0539,0.0160,0.0048
10,SUNDAY,21,0.0000,0.0009,0.0043,0.0030,0.0007,0.3301,0.0637,0.0506,0.0197,0.0539,0.0159,0.0048
10,SUNDAY,22,0.0000,0.0003,0.0043,0.0030,0.0007,0.3149,0.0637,0.0503,0.0197,0.0243,0.0159,0.0048
10,SUNDAY,23,0.0007,0.0000,0.0043,0.0039,0.0006,0.3092,0.0637,0.1101,0.0197,0.0145,0.0159,0.0048
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0533,0.0000,0.0080,0.0044,0.0006,0.2529,0.0637,0.1127,0.0229,0.0173,0.0163,0.0049
11,WEEKDAY,1,0.0655,0.0000,0.0088,0.0040,0.0006,0.2528,0.0637,0.0665,0.0204,0.0170,0.0206,0.0049
11,WEEKDAY,2,0.0731,0.0000,0.0092,0.0051,0.0006,0.2526,0.0637,0.0889,0.0213,0.0242,0.0370,0.0067
11,WEEKDAY,3,0.0948,0.0206,0.0161,0.0062,0.0007,0.2532,0.0637,0.1363,0.0270,0.0334,0.0740,0.0166
11,WEEKDAY,4,0.1074,0.0279,0.0187,0.0081,0.0015,0.2537,0.0637,0.2750,0.0403,0.0536,0.1289,0.0430
11,WEEKDAY,5,0.1010,0.0284,0.0349,0.0101,0.0024,0.2696,0.0637,0.3493,0.0527,0.0699,0.1775,0.0649
11,WEEKDAY,6,0.7858,0.0297,0.1368,0.0111,0.0030,0.2667,0.0337,0.3789,0.0622,0.0793,0.2088,0.0789
11,WEEKDAY,7,0.6649,0.0305,0.1419,0.0113,0.0033,0.2582,0.0000,0.3889,0.0667,0.0813,0.2239,0.0857
11,WEEKDAY,8,0.5718,0.0341,0.1381,0.0112,0.0035,0.2572,0.0000,0.3900,0.0673,0.0821,0.2270,0.0870
