Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
11,WEEKDAY,9,0.0215,0.1271,0.3108,0.0154,0.0780,0.0191,0.0000,0.7414,0.3903,0.2268,0.1166,0.0561
11,WEEKDAY,10,0.0251,0.2033,0.3215,0.0151,0.0781,0.0191,0.0000,0.7383,0.3962,0.2269,0.1181,0.0567
11,WEEKDAY,11,0.0286,0.2553,0.3260,0.0154,0.0779,0.0191,0.0000,0.7307,0.3970,0.2269,0.1183,0.0568
11,WEEKDAY,12,0.0287,0.3232,0.3325,0.0151,0.0773,0.0192,0.0000,0.7309,0.3956,0.2269,0.1183,0.0568
11,WEEKDAY,13,0.0278,0.4041,0.3436,0.0149,0.0761,0.0191,0.0000,0.7331,0.3870,0.2267,0.1180,0.0566
11,WEEKDAY,14,0.0269,0.4725,0.3530,0.0146,0.0732,0.0190,0.0000,0.7321,0.3730,0.2253,0.1149,0.0547
11,WEEKDAY,15,0.0272,0.4874,0.3499,0.0139,0.0674,0.0188,0.0000,0.7021,0.3351,0.2221,0.1036,0.0484
11,WEEKDAY,16,0.0287,0.4026,0.3270,0.0125,0.0580,0.0182,0.0000,0.6227,0.2731,0.2171,0.0828,0.0372
11,WEEKDAY,17,0.0288,0.2806,0.2500,0.0105,0.0466,0.0176,0.0990,0.5564,0.1200,0.2113,0.0597,0.0254
11,WEEKDAY,18,0.0284,0.0770,0.1722,0.0087,0.0363,0.0170,0.0990,0.4537,0.0795,0.2076,0.0447,0.0189
11,WEEKDAY,19,0.0000,0.0641,0.1723,0.0085,0.0252,0.0168,0.0990,0.3617,0.0723,0.2064,0.0398,0.0175
11,WEEKDAY,20,0.0000,0.0593,0.1731,0.0085,0.0146,0.0167,0.0990,0.2827,0.0719,0.2051,0.0376,0.0174
11,WEEKDAY,21,0.0000,0.0017,0.0660,0.0084,0.0111,0.0166,0.0990,0.2342,0.0718,0.2047,0.0344,0.0174
11,WEEKDAY,22,0.0002,0.0026,0.0691,0.0084,0.0082,0.0165,0.0990,0.2070,0.0718,0.2047,0.0338,0.0174
11,WEEKDAY,23,0.0026,0.0027,0.0747,0.0084,0.0082,0.0165,0.0990,0.1799,0.0718,0.2047,0.0338,0.0174
11,SATURDAY,0,0.0007,0.0021,0.0800,0.0084,0.0075,0.0165,0.0990,0.1836,0.0658,0.2046,0.0338,0.0174
11,SATURDAY,1,0.0027,0.0020,0.0935,0.0084,0.0075,0.0165,0.0990,0.1836,0.0658,0.2046,0.0339,0.0174
11,SATURDAY,2,0.0117,0.0020,0.0997,0.0084,0.0075,0.0165,0.0990,0.1836,0.0658,0.2046,0.0350,0.0174
11,SATURDAY,3,0.0405,0.0019,0.1172,0.0084,0.0075,0.0165,0.0990,0.1836,0.0659,0.2046,0.0384,0.0174
11,SATURDAY,4,0.0414,0.0019,0.1169,0.0085,0.0076,0.0165,0.0990,0.1849,0.0666,0.2046,0.0406,0.0177
11,SATURDAY,5,0.0425,0.0183,0.2363,0.0086,0.0083,0.0166,0.0990,0.1958,0.0714,0.2049,0.0438,0.0186
11,SATURDAY,6,0.0441,0.0124,0.2416,0.0086,0.0097,0.0167,0.0990,0.2540,0.0827,0.2055,0.0490,0.0207
11,SATURDAY,7,0.0671,0.0331,0.2379,0.0087,0.0107,0.0168,0.0000,0.2967,0.0937,0.2063,0.0570,0.0234
11,SATURDAY,8,0.0053,0.0194,0.2039,0.0087,0.0111,0.0169,0.0000,0.3321,0.1011,0.2068,0.0642,0.0254
11,SATURDAY,9,0.0201,0.0265,0.2244,0.0087,0.0111,0.0170,0.0000,0.3404,0.1054,0.2069,0.0661,0.0259
11,SATURDAY,10,0.0219,0.0449,0.2311,0.0087,0.0111,0.0170,0.0000,0.3409,0.1070,0.2069,0.0663,0.0260
11,SATURDAY,11,0.0250,0.0718,0.2342,0.0087,0.0110,0.0170,0.0000,0.3403,0.1072,0.2069,0.0662,0.0260
11,SATURDAY,12,0.0266,0.1282,0.2389,0.0087,0.0106,0.0171,0.0000,0.3399,0.1066,0.2069,0.0660,0.0259
11,SATURDAY,13,0.0271,0.1598,0.2449,0.0087,0.0099,0.0171,0.0000,0.3327,0.1034,0.2069,0.0654,0.0257
11,SATURDAY,14,0.0288,0.2022,0.2516,0.0086,0.0091,0.0171,0.0000,0.3229,0.0991,0.2068,0.0645,0.0253
11,SATURDAY,15,0.0289,0.2089,0.2504,0.0086,0.0084,0.0171,0.0000,0.3069,0.0924,0.2066,0.0626,0.0246
11,SATURDAY,16,0.0318,0.1553,0.2285,0.0085,0.0078,0.0170,0.0000,0.2654,0.0843,0.2063,0.0598,0.0234
11,SATURDAY,17,0.0284,0.1223,0.2081,0.0085,0.0076,0.0169,0.0990,0.2373,0.0745,0.2056,0.0545,0.0211
11,SATURDAY,18,0.0274,0.0556,0.1736,0.0084,0.0075,0.0167,0.0990,0.2058,0.0679,0.2047,0.0449,0.0185
11,SATURDAY,19,0.0000,0.0541,0.1779,0.0084,0.0075,0.0166,0.0990,0.1922,0.0661,0.2046,0.0395,0.0175
11,SATURDAY,20,0.0000,0.0481,0.1820,0.0084,0.0075,0.0166,0.0990,0.1905,0.0658,0.2046,0.0347,0.0174
11,SATURDAY,21,0.0029,0.0002,0.0811,0.0084,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
11,SATURDAY,22,0.0027,0.0011,0.0898,0.0084,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
11,SATURDAY,23,0.0027,0.0012,0.0941,0.0084,0.0075,0.0165,0.0990,0.1767,0.0658,0.2046,0.0338,0.0174
11,SUNDAY,0,0.0025,0.0000,0.0907,0.0084,0.0075,0.0165,0.0990,0.1836,0.0658,0.2046,0.0401,0.0195
11,SUNDAY,1,0.0025,0.0000,0.0937,0.0084,0.0075,0.0165,0.0990,0.1836,0.0658,0.2046,0.0402,0.0195
11,SUNDAY,2,0.0144,0.0000,0.0994,0.0084,0.0075,0.0165,0.0990,0.1836,0.0658,0.2046,0.0408,0.0195
11,SUNDAY,3,0.0153,0.0000,0.1065,0.0084,0.0075,0.0165,0.0990,0.1836,0.0659,0.2046,0.0425,0.0195
11,SUNDAY,4,0.0395,0.0000,0.1149,0.0085,0.0076,0.0165,0.0990,0.1849,0.0666,0.2046,0.0436,0.0196
11,SUNDAY,5,0.0404,0.0000,0.1246,0.0086,0.0083,0.0166,0.0990,0.1935,0.0711,0.2049,0.0447,0.0199
11,SUNDAY,6,0.0410,0.0000,0.1288,0.0086,0.0097,0.0166,0.0990,0.2360,0.0800,0.2055,0.0457,0.0206
11,SUNDAY,7,0.0400,0.0065,0.1206,0.0087,0.0107,0.0166,0.0000,0.2505,0.0860,0.2063,0.0465,0.0211
11,SUNDAY,8,0.0017,0.0093,0.0897,0.0087,0.0111,0.0166,0.0000,0.2560,0.0898,0.2068,0.0468,0.0214
11,SUNDAY,9,0.0000,0.0178,0.1067,0.0087,0.0111,0.0167,0.0000,0.2571,0.0918,0.2069,0.0468,0.0214
11,SUNDAY,10,0.0000,0.0363,0.1139,0.0087,0.0111,0.0167,0.0000,0.2571,0.0926,0.2069,0.0468,0.0214
11,SUNDAY,11,0.0043,0.0761,0.1164,0.0087,0.0110,0.0167,0.0000,0.2569,0.0927,0.2069,0.0468,0.0214
11,SUNDAY,12,0.0020,0.0956,0.1227,0.0087,0.0106,0.0168,0.0000,0.2567,0.0923,0.2069,0.0468,0.0214
11,SUNDAY,13,0.0005,0.1488,0.1301,0.0087,0.0099,0.0168,0.0000,0.2537,0.0900,0.2069,0.0467,0.0213
11,SUNDAY,14,0.0008,0.1926,0.1384,0.0086,0.0091,0.0169,0.0000,0.2496,0.0870,0.2068,0.0466,0.0212
11,SUNDAY,15,0.0017,0.2047,0.1380,0.0086,0.0084,0.0169,0.0000,0.2420,0.0820,0.2066,0.0463,0.0210
11,SUNDAY,16,0.0059,0.1470,0.1141,0.0085,0.0078,0.0168,0.0000,0.2120,0.0762,0.2063,0.0457,0.0206
11,SUNDAY,17,0.0000,0.1081,0.0959,0.0085,0.0076,0.0168,0.0990,0.1984,0.0690,0.2056,0.0438,0.0191
11,SUNDAY,18,0.0000,0.0208,0.0591,0.0084,0.0075,0.0167,0.0990,0.1914,0.0662,0.2047,0.0415,0.0174
11,SUNDAY,19,0.0000,0.0000,0.0619,0.0084,0.0075,0.0166,0.0990,0.1905,0.0659,0.2046,0.0408,0.0184
11,SUNDAY,20,0.0008,0.0000,0.0691,0.0084,0.0075,0.0166,0.0990,0.1905,0.0658,0.2046,0.0359,0.0193
11,SUNDAY,21,0.0017,0.0000,0.0769,0.0084,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0392,0.0195
11,SUNDAY,22,0.0017,0.0000,0.0798,0.0084,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0401,0.0195
11,SUNDAY,23,0.0025,0.0000,0.0869,0.0084,0.0075,0.0165,0.0990,0.1767,0.0658,0.2046,0.0401,0.0195
11,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,WEEKDAY,0,0.0737,0.0010,0.1590,0.0091,0.0082,0.0164,0.0990,0.1839,0.0719,0.2047,0.0338,0.0174
12,WEEKDAY,1,0.0833,0.0013,0.1688,0.0091,0.0082,0.0164,0.0990,0.1836,0.0719,0.2047,0.0338,0.0174
12,WEEKDAY,2,0.0882,0.0012,0.1852,0.0091,0.0082,0.0165,0.0990,0.1836,0.0719,0.2047,0.0347,0.0174
12,WEEKDAY,3,0.0924,0.0011,0.1924,0.0092,0.0083,0.0165,0.0990,0.1878,0.0720,0.2047,0.0391,0.0174
12,WEEKDAY,4,0.0988,0.0011,0.2023,0.0096,0.0154,0.0166,0.0990,0.2335,0.0785,0.2057,0.0416,0.0181
12,WEEKDAY,5,0.1039,0.0029,0.3050,0.0110,0.0289,0.0168,0.0990,0.3887,0.1258,0.2104,0.0497,0.0245
12,WEEKDAY,6,0.1051,0.0021,0.3091,0.0136,0.0571,0.0173,0.0990,0.5946,0.2144,0.2178,0.0737,0.0416
12,WEEKDAY,7,0.1215,0.0326,0.2924,0.0159,0.0734,0.0181,0.0990,0.7025,0.3521,0.2241,0.1020,0.0520
12,WEEKDAY,8,0.0803,0.0225,0.3183,0.0172,0.0785,0.0187,0.0000,0.7455,0.3858,0.2269,0.1146,0.0563
12,WEEKDAY,9,0.0522,0.0592,0.3085,0.0169,0.0797,0.0190,0.0000,0.7632,0.4031,0.2278,0.1187,0.0580
12,WEEKDAY,10,0.0138,0.0893,0.3117,0.0166,0.0798,0.0191,0.0000,0.7599,0.4093,0.2280,0.1203,0.0586
12,WEEKDAY,11,0.0249,0.1148,0.3091,0.0170,0.0796,0.0191,0.0000,0.7521,0.4101,0.2280,0.1204,0.0587
12,WEEKDAY,12,0.0199,0.1322,0.3195,0.0167,0.0790,0.0191,0.0000,0.7523,0.4086,0.2280,0.1204,0.0587
12,WEEKDAY,13,0.0261,0.1743,0.3204,0.0164,0.0778,0.0191,0.0000,0.7547,0.3997,0.2278,0.1202,0.0585
12,WEEKDAY,14,0.0314,0.2060,0.3279,0.0161,0.0748,0.0190,0.0000,0.7539,0.3850,0.2263,0.1170,0.0565
12,WEEKDAY,15,0.0364,0.2036,0.3220,0.0153,0.0688,0.0187,0.0000,0.7229,0.3453,0.2229,0.1052,0.0498
12,WEEKDAY,16,0.0452,0.1609,0.3048,0.0137,0.0589,0.0182,0.0000,0.6412,0.2799,0.2176,0.0838,0.0381
12,WEEKDAY,17,0.0337,0.0874,0.2289,0.0114,0.0469,0.0175,0.0990,0.5725,0.1223,0.2115,0.0600,0.0257
12,WEEKDAY,18,0.0380,0.0274,0.1899,0.0095,0.0363,0.0169,0.0990,0.4651,0.0798,0.2076,0.0448,0.0189
12,WEEKDAY,19,0.0377,0.0260,0.2020,0.0093,0.0252,0.0167,0.0990,0.3689,0.0723,0.2064,0.0398,0.0175
12,WEEKDAY,20,0.0516,0.0348,0.2181,0.0092,0.0146,0.0166,0.0990,0.2864,0.0720,0.2051,0.0376,0.0174
12,WEEKDAY,21,0.0585,0.0002,0.1207,0.0091,0.0111,0.0165,0.0990,0.2359,0.0719,0.2047,0.0344,0.0174
12,WEEKDAY,22,0.0688,0.0008,0.1397,0.0091,0.0082,0.0165,0.0990,0.2076,0.0719,0.2047,0.0338,0.0174
12,WEEKDAY,23,0.0787,0.0008,0.1485,0.0091,0.0082,0.0164,0.0990,0.1799,0.0719,0.2047,0.0338,0.0174
12,SATURDAY,0,0.0877,0.0006,0.1613,0.0091,0.0075,0.0164,0.0990,0.1836,0.0658,0.2046,0.0338,0.0174
12,SATURDAY,1,0.0921,0.0005,0.1671,0.0091,0.0075,0.0164,0.0990,0.1836,0.0658,0.2046,0.0339,0.0174
12,SATURDAY,2,0.0951,0.0005,0.1727,0.0091,0.0075,0.0164,0.0990,0.1836,0.0658,0.2046,0.0350,0.0174
12,SATURDAY,3,0.1010,0.0005,0.1823,0.0091,0.0075,0.0165,0.0990,0.1836,0.0659,0.2046,0.0384,0.0174
12,SATURDAY,4,0.1048,0.0005,0.1976,0.0092,0.0076,0.0165,0.0990,0.1849,0.0666,0.2046,0.0406,0.0177
12,SATURDAY,5,0.1122,0.0005,0.3216,0.0093,0.0083,0.0166,0.0990,0.1958,0.0714,0.2049,0.0438,0.0186
12,SATURDAY,6,0.1126,0.0000,0.3291,0.0094,0.0097,0.0166,0.0990,0.2540,0.0827,0.2055,0.0490,0.0207
12,SATURDAY,7,0.1421,0.0363,0.3395,0.0094,0.0107,0.0167,0.0990,0.2967,0.0937,0.2063,0.0570,0.0234
12,SATURDAY,8,0.0704,0.0116,0.2846,0.0094,0.0111,0.0168,0.0000,0.3321,0.1011,0.2068,0.0642,0.0254
12,SATURDAY,9,0.0221,0.0222,0.2288,0.0094,0.0111,0.0169,0.0000,0.3404,0.1054,0.2069,0.0661,0.0259
12,SATURDAY,10,0.0055,0.0149,0.2266,0.0094,0.0111,0.0169,0.0000,0.3409,0.1070,0.2069,0.0663,0.0260
12,SATURDAY,11,0.0174,0.0293,0.2265,0.0094,0.0110,0.0169,0.0000,0.3403,0.1072,0.2069,0.0662,0.0260
12,SATURDAY,12,0.0325,0.0563,0.2290,0.0094,0.0106,0.0170,0.0000,0.3399,0.1066,0.2069,0.0660,0.0259
12,SATURDAY,13,0.0392,0.0899,0.2330,0.0094,0.0099,0.0170,0.0000,0.3327,0.1034,0.2069,0.0654,0.0257
12,SATURDAY,14,0.0396,0.1143,0.2358,0.0094,0.0091,0.0170,0.0000,0.3229,0.0991,0.2068,0.0645,0.0253
12,SATURDAY,15,0.0429,0.1040,0.2291,0.0093,0.0084,0.0170,0.0000,0.3069,0.0924,0.2066,0.0626,0.0246
12,SATURDAY,16,0.0473,0.0753,0.2100,0.0093,0.0078,0.0169,0.0000,0.2654,0.0843,0.2063,0.0598,0.0234
12,SATURDAY,17,0.0332,0.0667,0.1903,0.0092,0.0076,0.0168,0.0990,0.2373,0.0745,0.2056,0.0545,0.0211
12,SATURDAY,18,0.0267,0.0393,0.1812,0.0091,0.0075,0.0166,0.0990,0.2058,0.0679,0.2047,0.0449,0.0185
12,SATURDAY,19,0.0017,0.0467,0.1929,0.0091,0.0075,0.0166,0.0990,0.1922,0.0661,0.2046,0.0395,0.0175
12,SATURDAY,20,0.0141,0.0337,0.2070,0.0091,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0347,0.0174
12,SATURDAY,21,0.0351,0.0000,0.1131,0.0091,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
12,SATURDAY,22,0.0370,0.0001,0.1227,0.0091,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
12,SATURDAY,23,0.0425,0.0002,0.1380,0.0091,0.0075,0.0164,0.0990,0.1767,0.0658,0.2046,0.0338,0.0174
12,SUNDAY,0,0.0495,0.0000,0.1427,0.0091,0.0075,0.0164,0.0990,0.1836,0.0658,0.2046,0.0401,0.0195
12,SUNDAY,1,0.0627,0.0000,0.1507,0.0091,0.0075,0.0164,0.0990,0.1836,0.0658,0.2046,0.0402,0.0195
12,SUNDAY,2,0.0743,0.0000,0.1658,0.0091,0.0075,0.0164,0.0990,0.1836,0.0658,0.2046,0.0408,0.0195
12,SUNDAY,3,0.0813,0.0000,0.1750,0.0091,0.0075,0.0165,0.0990,0.1836,0.0659,0.2046,0.0425,0.0195
12,SUNDAY,4,0.0832,0.0000,0.1872,0.0092,0.0076,0.0165,0.0990,0.1849,0.0666,0.2046,0.0436,0.0196
12,SUNDAY,5,0.0901,0.0000,0.2018,0.0093,0.0083,0.0166,0.0990,0.1935,0.0711,0.2049,0.0447,0.0199
12,SUNDAY,6,0.0967,0.0000,0.2139,0.0094,0.0097,0.0166,0.0990,0.2360,0.0800,0.2055,0.0457,0.0206
12,SUNDAY,7,0.0984,0.0021,0.2241,0.0094,0.0107,0.0166,0.0990,0.2505,0.0860,0.2063,0.0465,0.0211
12,SUNDAY,8,0.0440,0.0019,0.1641,0.0094,0.0111,0.0165,0.0000,0.2560,0.0898,0.2068,0.0468,0.0214
12,SUNDAY,9,0.0184,0.0026,0.1205,0.0094,0.0111,0.0166,0.0000,0.2571,0.0918,0.2069,0.0468,0.0214
12,SUNDAY,10,0.0007,0.0036,0.1123,0.0094,0.0111,0.0166,0.0000,0.2571,0.0926,0.2069,0.0468,0.0214
12,SUNDAY,11,0.0000,0.0028,0.1127,0.0094,0.0110,0.0166,0.0000,0.2569,0.0927,0.2069,0.0468,0.0214
12,SUNDAY,12,0.0045,0.0106,0.1171,0.0094,0.0106,0.0167,0.0000,0.2567,0.0923,0.2069,0.0468,0.0214
12,SUNDAY,13,0.0057,0.0286,0.1157,0.0094,0.0099,0.0167,0.0000,0.2537,0.0900,0.2069,0.0467,0.0213
12,SUNDAY,14,0.0039,0.0466,0.1195,0.0094,0.0091,0.0168,0.0000,0.2496,0.0870,0.2068,0.0466,0.0212
12,SUNDAY,15,0.0116,0.0580,0.1152,0.0093,0.0084,0.0168,0.0000,0.2420,0.0820,0.2066,0.0463,0.0210
12,SUNDAY,16,0.0157,0.0236,0.0978,0.0093,0.0078,0.0167,0.0000,0.2120,0.0762,0.2063,0.0457,0.0206
12,SUNDAY,17,0.0000,0.0226,0.0781,0.0092,0.0076,0.0167,0.0990,0.1984,0.0690,0.2056,0.0438,0.0191
12,SUNDAY,18,0.0007,0.0000,0.0710,0.0091,0.0075,0.0166,0.0990,0.1914,0.0662,0.2047,0.0415,0.0174
12,SUNDAY,19,0.0014,0.0000,0.0796,0.0091,0.0075,0.0166,0.0990,0.1905,0.0659,0.2046,0.0408,0.0184
12,SUNDAY,20,0.0146,0.0000,0.0943,0.0091,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0359,0.0193
12,SUNDAY,21,0.0252,0.0000,0.1033,0.0091,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0392,0.0195
12,SUNDAY,22,0.0301,0.0000,0.1193,0.0091,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0401,0.0195
12,SUNDAY,23,0.0438,0.0000,0.1304,0.0091,0.0075,0.0164,0.0990,0.1767,0.0658,0.2046,0.0401,0.0195
12,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
