Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0198,0.6550,0.2650,0.0694,0.0491,0.1724,0.0662,0.3710,0.0520,0.3433,0.1106,0.3748,0.1063
10,SATURDAY,17,0.0003,0.5676,0.2509,0.0601,0.0455,0.1673,0.2804,0.3346,0.0481,0.3295,0.1103,0.3915,0.0972
10,SATURDAY,18,0.0003,0.4732,0.2240,0.0538,0.0388,0.1651,0.6838,0.3048,0.0454,0.3053,0.1097,0.3622,0.0900
10,SATURDAY,19,0.0006,0.3231,0.2089,0.0488,0.0316,0.1630,0.6838,0.2685,0.0424,0.2629,0.1083,0.3088,0.0807
10,SATURDAY,20,0.0011,0.2308,0.1850,0.0445,0.0256,0.1582,0.6410,0.2387,0.0400,0.2270,0.1052,0.2646,0.0687
10,SATURDAY,21,0.0079,0.1680,0.1817,0.0400,0.0210,0.1554,0.6197,0.1979,0.0372,0.1712,0.1016,0.2175,0.0501
10,SATURDAY,22,0.0172,0.1133,0.1781,0.0348,0.0173,0.1500,0.6335,0.1713,0.0362,0.1039,0.1047,0.1699,0.0338
10,SATURDAY,23,0.0157,0.0729,0.1366,0.0316,0.0140,0.1484,0.5953,0.1649,0.0369,0.1063,0.1065,0.1322,0.0399
10,SUNDAY,0,0.0259,0.0414,0.1195,0.0287,0.0098,0.1474,0.5231,0.1475,0.0352,0.0911,0.1077,0.1189,0.0355
10,SUNDAY,1,0.0326,0.0292,0.1091,0.0270,0.0095,0.1469,0.4990,0.1350,0.0343,0.0809,0.1058,0.1107,0.0277
10,SUNDAY,2,0.0412,0.0250,0.1088,0.0269,0.0113,0.1473,0.4918,0.1362,0.0347,0.0877,0.1039,0.1120,0.0246
10,SUNDAY,3,0.0471,0.0263,0.1118,0.0278,0.0159,0.1486,0.4894,0.1654,0.0369,0.1337,0.1025,0.1296,0.0259
10,SUNDAY,4,0.0509,0.0380,0.1167,0.0300,0.0222,0.1523,0.4894,0.2303,0.0432,0.1836,0.1018,0.1756,0.0352
10,SUNDAY,5,0.0529,0.0525,0.1204,0.0348,0.0306,0.1550,0.4318,0.3367,0.0528,0.2311,0.1016,0.2224,0.0534
10,SUNDAY,6,0.0525,0.0749,0.1723,0.0439,0.0440,0.1571,0.4049,0.4452,0.0626,0.2664,0.1016,0.2971,0.0720
10,SUNDAY,7,0.0383,0.1298,0.2241,0.0502,0.0595,0.1598,0.1006,0.5218,0.0703,0.2933,0.1016,0.3484,0.0829
10,SUNDAY,8,0.0223,0.2035,0.2515,0.0526,0.0676,0.1641,0.0000,0.5645,0.0738,0.3106,0.1016,0.3631,0.0886
10,SUNDAY,9,0.0076,0.2858,0.2567,0.0535,0.0676,0.1665,0.0001,0.5599,0.0726,0.3211,0.1016,0.3796,0.0906
10,SUNDAY,10,0.0025,0.3438,0.2550,0.0541,0.0647,0.1679,0.0002,0.5289,0.0688,0.3243,0.1016,0.3853,0.0912
10,SUNDAY,11,0.0014,0.4192,0.2553,0.0539,0.0620,0.1708,0.0002,0.5000,0.0651,0.3213,0.1018,0.3905,0.0919
10,SUNDAY,12,0.0007,0.4955,0.2619,0.0530,0.0581,0.1724,0.0002,0.4815,0.0622,0.3171,0.1036,0.3993,0.0959
10,SUNDAY,13,0.0006,0.6072,0.2676,0.0526,0.0528,0.1750,0.0002,0.4720,0.0597,0.3134,0.1074,0.4070,0.1040
10,SUNDAY,14,0.0002,0.6757,0.2602,0.0528,0.0486,0.1760,0.0002,0.4629,0.0577,0.3097,0.1100,0.3934,0.1079
10,SUNDAY,15,0.0000,0.7276,0.2646,0.0530,0.0449,0.1736,0.0002,0.4503,0.0562,0.3051,0.1107,0.3842,0.1053
10,SUNDAY,16,0.0001,0.6824,0.2518,0.0525,0.0412,0.1717,0.0497,0.4252,0.0545,0.2993,0.1108,0.3645,0.1009
10,SUNDAY,17,0.0001,0.5960,0.2354,0.0516,0.0377,0.1677,0.2268,0.3915,0.0522,0.2925,0.1108,0.3804,0.0967
10,SUNDAY,18,0.0001,0.4980,0.2250,0.0500,0.0330,0.1649,0.5829,0.3545,0.0498,0.2824,0.1108,0.3549,0.0927
10,SUNDAY,19,0.0006,0.3252,0.1777,0.0476,0.0256,0.1629,0.6838,0.3109,0.0471,0.2650,0.1107,0.3069,0.0874
10,SUNDAY,20,0.0008,0.2300,0.1579,0.0445,0.0202,0.1589,0.6517,0.2777,0.0448,0.2345,0.1106,0.2652,0.0816
10,SUNDAY,21,0.0034,0.1691,0.1515,0.0406,0.0170,0.1557,0.6250,0.2400,0.0426,0.1894,0.1103,0.2288,0.0716
10,SUNDAY,22,0.0073,0.1177,0.1442,0.0357,0.0141,0.1510,0.6300,0.1903,0.0395,0.1267,0.1100,0.1820,0.0507
10,SUNDAY,23,0.0128,0.0740,0.1542,0.0322,0.0115,0.1485,0.6048,0.1594,0.0369,0.1068,0.1092,0.1339,0.0448
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0939,0.0168,0.1745,0.0339,0.0112,0.1441,0.5953,0.1545,0.0342,0.1076,0.1050,0.0977,0.0361
11,WEEKDAY,1,0.1010,0.0103,0.1575,0.0296,0.0095,0.1433,0.4990,0.1318,0.0340,0.0927,0.1023,0.0890,0.0218
11,WEEKDAY,2,0.1139,0.0086,0.1663,0.0290,0.0101,0.1433,0.4990,0.1342,0.0347,0.1006,0.1022,0.0899,0.0191
11,WEEKDAY,3,0.1245,0.0137,0.1672,0.0308,0.0133,0.1448,0.4894,0.1706,0.0381,0.1471,0.1092,0.1067,0.0246
11,WEEKDAY,4,0.1295,0.0222,0.1755,0.0327,0.0180,0.1468,0.4894,0.2181,0.0424,0.2124,0.1344,0.1660,0.0512
11,WEEKDAY,5,0.1547,0.0328,0.1998,0.0372,0.0232,0.1518,0.4894,0.3129,0.0507,0.2679,0.1728,0.2342,0.0871
11,WEEKDAY,6,0.1557,0.0335,0.2621,0.0481,0.0308,0.1545,0.4126,0.4783,0.0653,0.3320,0.2530,0.2979,0.1437
11,WEEKDAY,7,0.3380,0.0365,0.3395,0.0663,0.0442,0.1567,0.0000,0.6055,0.0834,0.3900,0.4429,0.4156,0.2028
11,WEEKDAY,8,0.2504,0.0719,0.3587,0.0747,0.0577,0.1592,0.0000,0.6932,0.0988,0.4355,0.5269,0.4722,0.2300
11,WEEKDAY,9,0.1427,0.1292,0.3674,0.0784,0.0658,0.1641,0.0000,0.7240,0.1084,0.4648,0.5524,0.5075,0.2428
11,WEEKDAY,10,0.0970,0.1900,0.3164,0.0807,0.0691,0.1659,0.0002,0.7221,0.1129,0.4748,0.5620,0.5255,0.2465
11,WEEKDAY,11,0.0556,0.2542,0.3161,0.0826,0.0704,0.1674,0.0002,0.7116,0.1149,0.4673,0.5627,0.5277,0.2472
11,WEEKDAY,12,0.0407,0.3140,0.3230,0.0829,0.0716,0.1706,0.0002,0.7124,0.1154,0.4572,0.5626,0.5418,0.2554
11,WEEKDAY,13,0.0219,0.3768,0.3304,0.0819,0.0705,0.1712,0.0002,0.7132,0.1138,0.4560,0.5607,0.5437,0.2575
11,WEEKDAY,14,0.0174,0.4091,0.3327,0.0824,0.0664,0.1739,0.0002,0.6939,0.1101,0.4540,0.5383,0.5457,0.2598
11,WEEKDAY,15,0.0177,0.3831,0.3255,0.0802,0.0606,0.1736,0.0002,0.6450,0.1016,0.4456,0.4500,0.5105,0.2425
11,WEEKDAY,16,0.0269,0.2962,0.3083,0.0731,0.0527,0.1697,0.0002,0.5728,0.0875,0.4299,0.2524,0.4753,0.2014
11,WEEKDAY,17,0.0309,0.2409,0.2756,0.0650,0.0445,0.1669,0.4684,0.4751,0.0705,0.4035,0.1604,0.4193,0.1589
11,WEEKDAY,18,0.0304,0.1757,0.2387,0.0598,0.0360,0.1620,0.6827,0.3917,0.0552,0.3675,0.1184,0.3824,0.1296
11,WEEKDAY,19,0.0355,0.1124,0.2038,0.0567,0.0301,0.1595,0.6838,0.3350,0.0474,0.3308,0.1112,0.2941,0.0933
11,WEEKDAY,20,0.0549,0.0857,0.1948,0.0535,0.0250,0.1578,0.6838,0.2886,0.0430,0.2842,0.1104,0.2556,0.0859
11,WEEKDAY,21,0.0743,0.0646,0.1826,0.0493,0.0213,0.1532,0.6410,0.2577,0.0387,0.2400,0.1102,0.2208,0.0801
11,WEEKDAY,22,0.0836,0.0398,0.1794,0.0436,0.0180,0.1508,0.6197,0.2181,0.0360,0.1844,0.1086,0.1769,0.0660
11,WEEKDAY,23,0.0843,0.0242,0.1745,0.0370,0.0142,0.1456,0.6335,0.1639,0.0346,0.1138,0.1034,0.1145,0.0317
11,SATURDAY,0,0.1043,0.0177,0.1842,0.0344,0.0140,0.1443,0.5953,0.1695,0.0369,0.1136,0.1065,0.1185,0.0399
11,SATURDAY,1,0.1211,0.0116,0.1537,0.0301,0.0105,0.1434,0.4990,0.1484,0.0366,0.1002,0.1077,0.1074,0.0338
11,SATURDAY,2,0.1281,0.0103,0.1675,0.0292,0.0102,0.1432,0.4990,0.1428,0.0364,0.0986,0.1088,0.1024,0.0343
11,SATURDAY,3,0.1413,0.0106,0.1585,0.0296,0.0124,0.1441,0.4894,0.1492,0.0369,0.1126,0.1095,0.1123,0.0392
11,SATURDAY,4,0.1352,0.0128,0.1722,0.0309,0.0166,0.1458,0.4894,0.1773,0.0389,0.1726,0.1100,0.1416,0.0504
11,SATURDAY,5,0.1707,0.0205,0.1650,0.0347,0.0219,0.1506,0.4894,0.2475,0.0438,0.2242,0.1104,0.1991,0.0715
11,SATURDAY,6,0.1492,0.0282,0.1943,0.0440,0.0295,0.1528,0.4126,0.3305,0.0515,0.2793,0.1106,0.2390,0.1046
11,SATURDAY,7,0.1370,0.0352,0.2115,0.0619,0.0444,0.1544,0.0000,0.3916,0.0610,0.3300,0.1107,0.3320,0.1439
11,SATURDAY,8,0.0990,0.0735,0.2875,0.0694,0.0552,0.1559,0.0000,0.4301,0.0678,0.3687,0.1107,0.3783,0.1631
11,SATURDAY,9,0.0876,0.1121,0.2931,0.0725,0.0590,0.1599,0.0000,0.4558,0.0710,0.3958,0.1108,0.4152,0.1736
11,SATURDAY,10,0.0620,0.1444,0.2918,0.0748,0.0611,0.1614,0.0002,0.4698,0.0722,0.4064,0.1108,0.4341,0.1748
11,SATURDAY,11,0.0441,0.1689,0.2933,0.0762,0.0630,0.1629,0.0002,0.4763,0.0717,0.3961,0.1108,0.4388,0.1662
11,SATURDAY,12,0.0313,0.2044,0.2954,0.0764,0.0657,0.1663,0.0002,0.4862,0.0692,0.3793,0.1108,0.4438,0.1595
11,SATURDAY,13,0.0248,0.2329,0.2993,0.0762,0.0663,0.1672,0.0002,0.4935,0.0657,0.3717,0.1108,0.4487,0.1525
11,SATURDAY,14,0.0179,0.2632,0.3046,0.0800,0.0625,0.1702,0.0002,0.4891,0.0618,0.3643,0.1108,0.4462,0.1448
11,SATURDAY,15,0.0234,0.2523,0.3025,0.0832,0.0577,0.1705,0.0002,0.4667,0.0584,0.3535,0.1108,0.4169,0.1326
11,SATURDAY,16,0.0402,0.1955,0.2876,0.0811,0.0522,0.1673,0.0002,0.4180,0.0553,0.3487,0.1108,0.4051,0.1195
11,SATURDAY,17,0.0528,0.1611,0.2368,0.0741,0.0489,0.1654,0.4684,0.3708,0.0519,0.3431,0.1106,0.3748,0.1063
11,SATURDAY,18,0.0702,0.1238,0.2375,0.0642,0.0454,0.1614,0.6827,0.3345,0.0480,0.3294,0.1103,0.3623,0.0972
11,SATURDAY,19,0.0919,0.0877,0.2313,0.0575,0.0388,0.1593,0.6838,0.3047,0.0454,0.3055,0.1097,0.3330,0.0900
11,SATURDAY,20,0.1085,0.0673,0.2081,0.0522,0.0316,0.1577,0.6838,0.2684,0.0424,0.2638,0.1083,0.2796,0.0807
11,SATURDAY,21,0.1073,0.0482,0.1966,0.0477,0.0256,0.1534,0.6410,0.2386,0.0400,0.2300,0.1052,0.2354,0.0687
11,SATURDAY,22,0.1291,0.0320,0.1947,0.0429,0.0210,0.1510,0.6197,0.1978,0.0372,0.1772,0.1016,0.1883,0.0501
11,SATURDAY,23,0.1103,0.0260,0.1877,0.0373,0.0173,0.1459,0.6335,0.1712,0.0362,0.1112,0.1047,0.1390,0.0338
11,SUNDAY,0,0.1002,0.0187,0.1517,0.0340,0.0109,0.1441,0.5953,0.1648,0.0364,0.1119,0.1090,0.1142,0.0448
11,SUNDAY,1,0.1078,0.0107,0.1336,0.0298,0.0094,0.1432,0.4990,0.1415,0.0348,0.0923,0.1073,0.1022,0.0324
11,SUNDAY,2,0.1226,0.0092,0.1366,0.0289,0.0095,0.1430,0.4990,0.1327,0.0342,0.0853,0.1053,0.0953,0.0262
11,SUNDAY,3,0.1251,0.0077,0.1440,0.0291,0.0118,0.1438,0.4894,0.1372,0.0349,0.0965,0.1034,0.0992,0.0240
11,SUNDAY,4,0.1316,0.0087,0.1457,0.0302,0.0170,0.1454,0.4894,0.1745,0.0375,0.1530,0.1021,0.1214,0.0266
11,SUNDAY,5,0.1677,0.0160,0.1503,0.0330,0.0235,0.1499,0.4894,0.2486,0.0450,0.1979,0.1017,0.1753,0.0380
11,SUNDAY,6,0.1626,0.0237,0.1587,0.0389,0.0326,0.1521,0.4126,0.3658,0.0552,0.2442,0.1016,0.2151,0.0585
11,SUNDAY,7,0.2693,0.0329,0.2499,0.0499,0.0474,0.1535,0.0000,0.4714,0.0649,0.2749,0.1016,0.3016,0.0764
11,SUNDAY,8,0.2168,0.0723,0.2465,0.0552,0.0630,0.1550,0.0000,0.5383,0.0718,0.2999,0.1016,0.3411,0.0851
11,SUNDAY,9,0.0942,0.1126,0.2636,0.0568,0.0687,0.1590,0.0000,0.5729,0.0742,0.3143,0.1016,0.3704,0.0897
11,SUNDAY,10,0.0815,0.1418,0.2473,0.0575,0.0668,0.1603,0.0002,0.5553,0.0718,0.3232,0.1016,0.3827,0.0909
11,SUNDAY,11,0.0525,0.1666,0.2435,0.0582,0.0635,0.1617,0.0002,0.5198,0.0676,0.3244,0.1016,0.3862,0.0913
11,SUNDAY,12,0.0556,0.1987,0.2427,0.0576,0.0611,0.1649,0.0002,0.4931,0.0640,0.3200,0.1019,0.3920,0.0921
11,SUNDAY,13,0.0242,0.2364,0.2374,0.0565,0.0567,0.1657,0.0002,0.4773,0.0613,0.3158,0.1042,0.4018,0.0972
11,SUNDAY,14,0.0208,0.2689,0.2328,0.0564,0.0510,0.1686,0.0002,0.4699,0.0589,0.3123,0.1085,0.4088,0.1063
11,SUNDAY,15,0.0188,0.2617,0.2165,0.0567,0.0473,0.1689,0.0002,0.4602,0.0571,0.3086,0.1105,0.3883,0.1084
11,SUNDAY,16,0.0309,0.2162,0.2073,0.0568,0.0438,0.1660,0.0002,0.4468,0.0557,0.3037,0.1108,0.3828,0.1043
11,SUNDAY,17,0.0447,0.1957,0.2073,0.0562,0.0402,0.1644,0.4684,0.4178,0.0540,0.2977,0.1108,0.3585,0.0998
11,SUNDAY,18,0.0572,0.1535,0.2084,0.0550,0.0368,0.1605,0.6827,0.3826,0.0515,0.2908,0.1108,0.3488,0.0956
11,SUNDAY,19,0.0752,0.1072,0.2116,0.0531,0.0317,0.1586,0.6838,0.3449,0.0492,0.2798,0.1108,0.3179,0.0917
11,SUNDAY,20,0.0933,0.0740,0.1614,0.0504,0.0235,0.1571,0.6838,0.2995,0.0464,0.2609,0.1107,0.2643,0.0859
11,SUNDAY,21,0.1009,0.0581,0.1642,0.0468,0.0191,0.1528,0.6410,0.2704,0.0442,0.2285,0.1105,0.2265,0.0802
11,SUNDAY,22,0.1192,0.0444,0.1644,0.0425,0.0163,0.1506,0.6197,0.2297,0.0420,0.1822,0.1103,0.1906,0.0688
11,SUNDAY,23,0.1084,0.0305,0.1647,0.0369,0.0134,0.1455,0.6335,0.1771,0.0386,0.1159,0.1099,0.1380,0.0446
11,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,WEEKDAY,0,0.2119,0.0070,0.2115,0.0373,0.0112,0.1417,0.5953,0.1539,0.0341,0.1132,0.1050,0.0972,0.0361
12,WEEKDAY,1,0.2008,0.0045,0.1953,0.0328,0.0094,0.1410,0.4990,0.1315,0.0340,0.0984,0.1023,0.0887,0.0218
12,WEEKDAY,2,0.2554,0.0045,0.1985,0.0321,0.0101,0.1411,0.4990,0.1339,0.0347,0.1062,0.1022,0.0897,0.0191
12,WEEKDAY,3,0.2377,0.0089,0.2013,0.0340,0.0133,0.1426,0.4894,0.1698,0.0382,0.1522,0.1096,0.1065,0.0246
12,WEEKDAY,4,0.2812,0.0154,0.2056,0.0362,0.0179,0.1448,0.4894,0.2177,0.0425,0.2165,0.1362,0.1663,0.0513
12,WEEKDAY,5,0.2961,0.0219,0.2368,0.0410,0.0232,0.1498,0.4894,0.3134,0.0509,0.2697,0.1763,0.2342,0.0873
12,WEEKDAY,6,0.3148,0.0239,0.2773,0.0529,0.0309,0.1524,0.4126,0.4802,0.0656,0.3327,0.2626,0.2981,0.1443
12,WEEKDAY,7,0.5940,0.0235,0.3702,0.0731,0.0445,0.1546,0.4023,0.6086,0.0839,0.3905,0.4723,0.4142,0.2037
12,WEEKDAY,8,0.6210,0.0347,0.4001,0.0824,0.0580,0.1560,0.0000,0.6969,0.0995,0.4360,0.5644,0.4702,0.2308
12,WEEKDAY,9,0.4109,0.0621,0.3948,0.0864,0.0661,0.1599,0.0000,0.7277,0.1092,0.4651,0.5920,0.5048,0.2434
12,WEEKDAY,10,0.3831,0.0897,0.3545,0.0890,0.0694,0.1613,0.0002,0.7258,0.1137,0.4750,0.6026,0.5222,0.2471
12,WEEKDAY,11,0.2412,0.1154,0.3353,0.0910,0.0707,0.1627,0.0002,0.7150,0.1158,0.4675,0.6033,0.5243,0.2478
12,WEEKDAY,12,0.2126,0.1402,0.3306,0.0913,0.0716,0.1655,0.0002,0.7152,0.1163,0.4574,0.6032,0.5385,0.2560
12,WEEKDAY,13,0.1614,0.1636,0.3347,0.0903,0.0702,0.1661,0.0002,0.7157,0.1147,0.4562,0.6014,0.5404,0.2581
12,WEEKDAY,14,0.1603,0.1732,0.3296,0.0909,0.0659,0.1685,0.0002,0.6960,0.1109,0.4541,0.5781,0.5424,0.2604
12,WEEKDAY,15,0.1715,0.1546,0.3294,0.0884,0.0600,0.1683,0.0002,0.6466,0.1023,0.4456,0.4844,0.5080,0.2430
12,WEEKDAY,16,0.2406,0.1144,0.3253,0.0805,0.0520,0.1647,0.0002,0.5735,0.0879,0.4297,0.2652,0.4723,0.2019
12,WEEKDAY,17,0.1459,0.0886,0.2780,0.0716,0.0436,0.1623,0.4684,0.4747,0.0706,0.4029,0.1644,0.4165,0.1592
12,WEEKDAY,18,0.1167,0.0647,0.2403,0.0659,0.0352,0.1584,0.6827,0.3903,0.0552,0.3666,0.1188,0.3797,0.1297
12,WEEKDAY,19,0.1324,0.0516,0.2290,0.0625,0.0295,0.1560,0.6838,0.3333,0.0474,0.3298,0.1112,0.2919,0.0934
12,WEEKDAY,20,0.1572,0.0424,0.2240,0.0589,0.0246,0.1545,0.6838,0.2870,0.0429,0.2838,0.1104,0.2539,0.0859
12,WEEKDAY,21,0.1697,0.0326,0.2144,0.0542,0.0212,0.1502,0.6410,0.2564,0.0386,0.2413,0.1102,0.2193,0.0801
12,WEEKDAY,22,0.2140,0.0187,0.2158,0.0480,0.0179,0.1479,0.6197,0.2169,0.0358,0.1885,0.1086,0.1753,0.0660
12,WEEKDAY,23,0.1880,0.0103,0.2103,0.0407,0.0142,0.1431,0.6335,0.1633,0.0345,0.1193,0.1034,0.1137,0.0317
12,SATURDAY,0,0.1794,0.0090,0.2100,0.0379,0.0140,0.1420,0.5953,0.1695,0.0369,0.1185,0.1065,0.1185,0.0399
12,SATURDAY,1,0.1855,0.0062,0.1846,0.0332,0.0105,0.1411,0.4990,0.1484,0.0366,0.1051,0.1077,0.1074,0.0338
12,SATURDAY,2,0.2004,0.0058,0.1903,0.0323,0.0102,0.1410,0.4990,0.1428,0.0364,0.1035,0.1088,0.1024,0.0343
12,SATURDAY,3,0.2109,0.0064,0.1938,0.0327,0.0124,0.1419,0.4894,0.1492,0.0369,0.1174,0.1095,0.1123,0.0392
12,SATURDAY,4,0.2369,0.0075,0.1961,0.0342,0.0166,0.1438,0.4894,0.1773,0.0389,0.1767,0.1100,0.1416,0.0504
