Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0051,0.6040,0.1631,0.0213,0.0039,1.2109,0.0000,0.3798,0.0753,0.1623,0.4219,0.0283
9,WEEKDAY,8,0.0026,0.6654,0.1715,0.0214,0.0039,1.3085,0.0000,0.3794,0.0758,0.1623,0.4221,0.0283
9,WEEKDAY,9,0.0000,0.7465,0.1805,0.0218,0.0040,1.3396,0.0000,0.3787,0.0759,0.1623,0.4221,0.0283
9,WEEKDAY,10,0.0000,0.8660,0.1922,0.0219,0.0040,1.3671,0.0000,0.3784,0.0759,0.1623,0.4221,0.0283
9,WEEKDAY,11,0.0000,0.9892,0.2046,0.0217,0.0039,1.4553,0.0000,0.3781,0.0755,0.1623,0.4221,0.0283
9,WEEKDAY,12,0.0000,1.1180,0.2188,0.0210,0.0039,1.4684,0.0000,0.3767,0.0732,0.1623,0.4211,0.0282
9,WEEKDAY,13,0.0000,1.2298,0.2310,0.0207,0.0036,1.5457,0.0000,0.3667,0.0671,0.1623,0.4085,0.0279
9,WEEKDAY,14,0.0000,1.2608,0.2313,0.0197,0.0031,1.5409,0.0000,0.3292,0.0548,0.1593,0.3530,0.0276
9,WEEKDAY,15,0.0000,1.2684,0.2307,0.0155,0.0025,1.4540,0.0000,0.2663,0.0407,0.1416,0.2882,0.0273
9,WEEKDAY,16,0.0000,0.1695,0.0388,0.0110,0.0022,1.4572,0.0000,0.2051,0.0341,0.1143,0.2416,0.0270
9,WEEKDAY,17,0.0000,0.1764,0.0398,0.0091,0.0021,1.3672,0.0742,0.1624,0.0326,0.0918,0.2163,0.0270
9,WEEKDAY,18,0.0000,0.1548,0.0379,0.0086,0.0021,1.3533,0.1083,0.1328,0.0319,0.0770,0.1934,0.0261
9,WEEKDAY,19,0.0000,0.1299,0.0366,0.0081,0.0018,1.3371,0.1083,0.1072,0.0314,0.0686,0.1312,0.0220
9,WEEKDAY,20,0.0000,0.1015,0.0354,0.0080,0.0016,1.2451,0.1083,0.1001,0.0311,0.0660,0.1209,0.0213
9,WEEKDAY,21,0.0000,0.0724,0.0328,0.0082,0.0016,1.2312,0.1083,0.1035,0.0309,0.0663,0.1539,0.0236
9,WEEKDAY,22,0.0000,0.0547,0.0324,0.0079,0.0015,1.1538,0.1083,0.0957,0.0305,0.0632,0.1258,0.0217
9,WEEKDAY,23,0.0000,0.0372,0.0267,0.0078,0.0014,1.1375,0.1083,0.0898,0.0303,0.0629,0.1108,0.0206
9,SATURDAY,0,0.0000,0.0204,0.0032,0.0077,0.0004,1.1442,0.1083,0.1194,0.0296,0.0918,0.1370,0.0210
9,SATURDAY,1,0.0000,0.0201,0.0032,0.0096,0.0008,1.1406,0.1083,0.1981,0.0356,0.1408,0.2064,0.0238
9,SATURDAY,2,0.0000,0.4963,0.1128,0.0105,0.0014,1.1367,0.1083,0.2450,0.0497,0.1512,0.2594,0.0264
9,SATURDAY,3,0.0111,0.4980,0.1134,0.0109,0.0018,1.1328,0.1083,0.2712,0.0570,0.1515,0.2765,0.0269
9,SATURDAY,4,0.0123,0.4776,0.1085,0.0111,0.0020,1.1994,0.1083,0.2886,0.0620,0.1515,0.2842,0.0271
9,SATURDAY,5,0.0136,0.4619,0.1070,0.0110,0.0020,1.1877,0.0341,0.2963,0.0655,0.1515,0.2861,0.0271
9,SATURDAY,6,0.0256,0.4556,0.1059,0.0110,0.0020,1.1905,0.0000,0.2995,0.0679,0.1515,0.2866,0.0271
9,SATURDAY,7,0.0260,0.4735,0.1119,0.0110,0.0021,1.2089,0.0000,0.3004,0.0691,0.1514,0.2867,0.0271
9,SATURDAY,8,0.0119,0.5282,0.1193,0.0110,0.0021,1.3064,0.0000,0.3003,0.0696,0.1508,0.2867,0.0271
9,SATURDAY,9,0.0000,0.5882,0.1286,0.0111,0.0020,1.3375,0.0000,0.2998,0.0696,0.1493,0.2866,0.0271
9,SATURDAY,10,0.0000,0.6713,0.1398,0.0111,0.0019,1.3650,0.0000,0.2981,0.0696,0.1459,0.2857,0.0271
9,SATURDAY,11,0.0000,0.7701,0.1506,0.0109,0.0018,1.4532,0.0000,0.2925,0.0689,0.1397,0.2833,0.0271
9,SATURDAY,12,0.0000,0.8426,0.1591,0.0105,0.0014,1.4663,0.0000,0.2749,0.0639,0.1325,0.2783,0.0271
9,SATURDAY,13,0.0000,0.9035,0.1654,0.0098,0.0009,1.5436,0.0000,0.2363,0.0557,0.1246,0.2679,0.0271
9,SATURDAY,14,0.0000,0.9206,0.1650,0.0089,0.0005,1.5391,0.0000,0.1857,0.0449,0.1113,0.2495,0.0269
9,SATURDAY,15,0.0000,0.8595,0.1544,0.0074,0.0003,1.4527,0.0000,0.1155,0.0331,0.0770,0.2036,0.0258
9,SATURDAY,16,0.0000,0.0366,0.0046,0.0069,0.0002,1.4562,0.0000,0.0801,0.0293,0.0624,0.1340,0.0219
9,SATURDAY,17,0.0000,0.0371,0.0047,0.0069,0.0002,1.3666,0.0742,0.0809,0.0290,0.0621,0.1510,0.0231
9,SATURDAY,18,0.0000,0.0352,0.0045,0.0068,0.0002,1.3527,0.1083,0.0751,0.0290,0.0607,0.1197,0.0210
9,SATURDAY,19,0.0000,0.0313,0.0043,0.0068,0.0002,1.3367,0.1083,0.0736,0.0289,0.0603,0.1119,0.0205
9,SATURDAY,20,0.0000,0.0276,0.0040,0.0068,0.0002,1.2448,0.1083,0.0736,0.0289,0.0603,0.1119,0.0205
9,SATURDAY,21,0.0000,0.0248,0.0038,0.0068,0.0002,1.2308,0.1083,0.0736,0.0289,0.0603,0.1119,0.0205
9,SATURDAY,22,0.0000,0.0230,0.0035,0.0068,0.0002,1.1535,0.1083,0.0736,0.0289,0.0603,0.1119,0.0205
9,SATURDAY,23,0.0000,0.0298,0.0315,0.0071,0.0002,1.1479,0.1083,0.0858,0.0289,0.0641,0.1141,0.0205
9,SUNDAY,0,0.0000,0.0397,0.0325,0.0069,0.0010,1.1441,0.1083,0.0826,0.0300,0.0609,0.1591,0.0221
9,SUNDAY,1,0.0000,0.0320,0.0100,0.0070,0.0003,1.1403,0.1083,0.0855,0.0291,0.0629,0.2250,0.0259
9,SUNDAY,2,0.0000,0.0300,0.0046,0.0070,0.0002,1.1364,0.1083,0.0939,0.0291,0.0656,0.2405,0.0267
9,SUNDAY,3,0.0000,0.0302,0.0046,0.0071,0.0005,1.1324,0.1083,0.1014,0.0296,0.0694,0.2441,0.0269
9,SUNDAY,4,0.0000,0.0294,0.0046,0.0073,0.0016,1.1990,0.1083,0.1172,0.0311,0.0737,0.2475,0.0271
9,SUNDAY,5,0.0000,0.0286,0.0045,0.0074,0.0019,1.1873,0.0341,0.1222,0.0316,0.0744,0.2481,0.0271
9,SUNDAY,6,0.0034,0.0588,0.0374,0.0074,0.0020,1.1901,0.0000,0.1244,0.0318,0.0744,0.2481,0.0271
9,SUNDAY,7,0.0000,0.0570,0.0381,0.0074,0.0021,1.2084,0.0000,0.1262,0.0319,0.0744,0.2481,0.0271
9,SUNDAY,8,0.0000,0.0523,0.0365,0.0074,0.0021,1.3059,0.0000,0.1270,0.0320,0.0744,0.2481,0.0271
9,SUNDAY,9,0.0000,0.0802,0.0372,0.0074,0.0021,1.3371,0.0000,0.1275,0.0320,0.0744,0.2481,0.0271
9,SUNDAY,10,0.0000,0.0984,0.0370,0.0074,0.0021,1.3646,0.0000,0.1279,0.0320,0.0742,0.2481,0.0271
9,SUNDAY,11,0.0000,0.1162,0.0376,0.0074,0.0021,1.4528,0.0000,0.1280,0.0320,0.0737,0.2481,0.0271
9,SUNDAY,12,0.0000,0.1414,0.0397,0.0074,0.0021,1.4659,0.0000,0.1275,0.0319,0.0728,0.2481,0.0271
9,SUNDAY,13,0.0000,0.1707,0.0425,0.0074,0.0021,1.5433,0.0000,0.1257,0.0318,0.0717,0.2475,0.0271
9,SUNDAY,14,0.0000,0.1911,0.0435,0.0074,0.0021,1.5389,0.0000,0.1225,0.0316,0.0701,0.2442,0.0269
9,SUNDAY,15,0.0000,0.1734,0.0403,0.0074,0.0021,1.4527,0.0000,0.1156,0.0312,0.0663,0.2402,0.0267
9,SUNDAY,16,0.0000,0.1992,0.0433,0.0073,0.0021,1.4564,0.0000,0.0984,0.0309,0.0620,0.2258,0.0259
9,SUNDAY,17,0.0000,0.1979,0.0427,0.0072,0.0021,1.3666,0.0742,0.1015,0.0309,0.0628,0.1661,0.0225
9,SUNDAY,18,0.0000,0.1943,0.0435,0.0071,0.0020,1.3528,0.1083,0.0944,0.0308,0.0611,0.1342,0.0207
9,SUNDAY,19,0.0000,0.1441,0.0388,0.0071,0.0019,1.3368,0.1083,0.0923,0.0307,0.0607,0.1301,0.0205
9,SUNDAY,20,0.0000,0.1105,0.0370,0.0071,0.0018,1.2448,0.1083,0.0917,0.0307,0.0607,0.1300,0.0205
9,SUNDAY,21,0.0000,0.0848,0.0357,0.0071,0.0017,1.2308,0.1083,0.0903,0.0306,0.0607,0.1300,0.0205
9,SUNDAY,22,0.0000,0.0632,0.0336,0.0071,0.0015,1.1536,0.1083,0.0877,0.0304,0.0606,0.1300,0.0205
9,SUNDAY,23,0.0000,0.0456,0.0319,0.0079,0.0013,1.1480,0.1083,0.0929,0.0303,0.0606,0.1328,0.0206
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0234,0.0000,0.0292,0.0095,0.0013,0.9223,0.1083,0.1184,0.0313,0.0749,0.0318,0.0205
10,WEEKDAY,1,0.0186,0.0000,0.0105,0.0134,0.0013,0.9199,0.1083,0.1991,0.0369,0.1043,0.0592,0.0207
10,WEEKDAY,2,0.0559,0.2832,0.0810,0.0166,0.0013,0.9176,0.1083,0.2584,0.0496,0.1269,0.1223,0.0215
10,WEEKDAY,3,0.0859,0.3301,0.0936,0.0192,0.0017,0.9144,0.1083,0.3194,0.0584,0.1449,0.2144,0.0243
10,WEEKDAY,4,0.0890,0.3167,0.0914,0.0212,0.0026,0.9587,0.1083,0.3635,0.0648,0.1560,0.2933,0.0269
10,WEEKDAY,5,0.1143,0.3510,0.1137,0.0221,0.0033,0.9581,0.0470,0.3868,0.0698,0.1609,0.3435,0.0280
10,WEEKDAY,6,0.1314,0.3497,0.1290,0.0221,0.0037,0.9406,0.0341,0.3967,0.0734,0.1625,0.3685,0.0283
10,WEEKDAY,7,0.1255,0.3657,0.1344,0.0221,0.0039,0.9549,0.0059,0.3991,0.0754,0.1628,0.3747,0.0284
10,WEEKDAY,8,0.1098,0.4041,0.1427,0.0223,0.0039,1.0220,0.0000,0.3990,0.0761,0.1628,0.3754,0.0284
10,WEEKDAY,9,0.0843,0.4639,0.1491,0.0226,0.0040,1.0531,0.0000,0.3984,0.0762,0.1628,0.3755,0.0284
10,WEEKDAY,10,0.0609,0.5206,0.1545,0.0227,0.0040,1.0750,0.0000,0.3980,0.0763,0.1628,0.3755,0.0284
10,WEEKDAY,11,0.0420,0.5834,0.1601,0.0226,0.0039,1.1430,0.0000,0.3977,0.0760,0.1628,0.3754,0.0284
10,WEEKDAY,12,0.0309,0.6465,0.1668,0.0220,0.0039,1.1689,0.0000,0.3963,0.0740,0.1628,0.3745,0.0283
10,WEEKDAY,13,0.0198,0.7020,0.1715,0.0216,0.0037,1.2285,0.0000,0.3853,0.0686,0.1627,0.3580,0.0280
10,WEEKDAY,14,0.0117,0.6859,0.1657,0.0205,0.0032,1.2448,0.0000,0.3435,0.0574,0.1600,0.2775,0.0277
10,WEEKDAY,15,0.0000,0.6522,0.1552,0.0165,0.0026,1.1923,0.0000,0.2769,0.0435,0.1444,0.1759,0.0274
10,WEEKDAY,16,0.0000,0.1142,0.0467,0.0117,0.0022,1.1759,0.0000,0.2100,0.0356,0.1184,0.0991,0.0273
10,WEEKDAY,17,0.0000,0.0427,0.0314,0.0093,0.0021,1.0986,0.0613,0.1605,0.0331,0.0945,0.0543,0.0272
10,WEEKDAY,18,0.0006,0.0218,0.0286,0.0085,0.0021,1.0704,0.1024,0.1277,0.0323,0.0776,0.0329,0.0265
10,WEEKDAY,19,0.0008,0.0127,0.0282,0.0082,0.0019,1.0604,0.1083,0.1087,0.0317,0.0677,0.0257,0.0228
10,WEEKDAY,20,0.0015,0.0076,0.0282,0.0081,0.0017,1.0030,0.1083,0.1011,0.0314,0.0637,0.0244,0.0215
10,WEEKDAY,21,0.0063,0.0038,0.0285,0.0081,0.0016,0.9895,0.1083,0.0993,0.0311,0.0627,0.0244,0.0233
10,WEEKDAY,22,0.0095,0.0011,0.0285,0.0081,0.0015,0.9373,0.1083,0.0972,0.0310,0.0619,0.0243,0.0221
10,WEEKDAY,23,0.0140,0.0000,0.0239,0.0080,0.0014,0.9239,0.1083,0.0945,0.0308,0.0628,0.0249,0.0208
10,SATURDAY,0,0.0000,0.0000,0.0000,0.0079,0.0004,0.9218,0.1083,0.1233,0.0301,0.0919,0.0416,0.0210
10,SATURDAY,1,0.0000,0.0000,0.0000,0.0098,0.0008,0.9189,0.1083,0.1952,0.0360,0.1400,0.0690,0.0238
10,SATURDAY,2,0.0779,0.2458,0.0741,0.0107,0.0014,0.9164,0.1083,0.2359,0.0500,0.1495,0.0845,0.0264
10,SATURDAY,3,0.0920,0.2755,0.0857,0.0111,0.0018,0.9128,0.1083,0.2603,0.0573,0.1497,0.0932,0.0269
10,SATURDAY,4,0.0948,0.2797,0.0863,0.0112,0.0019,0.9666,0.1083,0.2769,0.0623,0.1497,0.0984,0.0271
10,SATURDAY,5,0.1009,0.2761,0.0875,0.0112,0.0020,0.9542,0.0341,0.2841,0.0658,0.1497,0.0999,0.0271
10,SATURDAY,6,0.1175,0.2679,0.0884,0.0111,0.0020,0.9354,0.0341,0.2869,0.0682,0.1497,0.1004,0.0271
10,SATURDAY,7,0.1212,0.2932,0.0946,0.0111,0.0020,0.9565,0.0000,0.2874,0.0694,0.1496,0.1005,0.0271
10,SATURDAY,8,0.1127,0.3264,0.1021,0.0112,0.0020,1.0332,0.0000,0.2872,0.0699,0.1489,0.1005,0.0271
10,SATURDAY,9,0.0838,0.3869,0.1086,0.0112,0.0020,1.0546,0.0000,0.2867,0.0700,0.1474,0.1004,0.0271
10,SATURDAY,10,0.0665,0.4425,0.1144,0.0112,0.0019,1.0767,0.0000,0.2850,0.0700,0.1440,0.0995,0.0271
10,SATURDAY,11,0.0450,0.4936,0.1204,0.0110,0.0017,1.1543,0.0000,0.2794,0.0692,0.1378,0.0971,0.0271
10,SATURDAY,12,0.0379,0.5379,0.1245,0.0106,0.0014,1.1693,0.0000,0.2618,0.0642,0.1307,0.0921,0.0271
10,SATURDAY,13,0.0328,0.5701,0.1250,0.0099,0.0009,1.2384,0.0000,0.2233,0.0561,0.1228,0.0822,0.0271
10,SATURDAY,14,0.0293,0.5668,0.1203,0.0090,0.0005,1.2439,0.0000,0.1730,0.0452,0.1096,0.0666,0.0269
10,SATURDAY,15,0.0000,0.5023,0.1008,0.0075,0.0003,1.1798,0.0000,0.1057,0.0335,0.0757,0.0365,0.0258
10,SATURDAY,16,0.0000,0.0000,0.0000,0.0071,0.0002,1.1741,0.0000,0.0815,0.0298,0.0622,0.0249,0.0219
10,SATURDAY,17,0.0000,0.0000,0.0000,0.0071,0.0002,1.0822,0.0742,0.0801,0.0294,0.0615,0.0238,0.0231
10,SATURDAY,18,0.0000,0.0000,0.0000,0.0070,0.0002,1.0675,0.1083,0.0790,0.0294,0.0608,0.0237,0.0210
10,SATURDAY,19,0.0000,0.0000,0.0000,0.0070,0.0002,1.0585,0.1083,0.0787,0.0294,0.0606,0.0237,0.0205
10,SATURDAY,20,0.0000,0.0000,0.0000,0.0070,0.0002,0.9910,0.1083,0.0787,0.0294,0.0606,0.0237,0.0205
10,SATURDAY,21,0.0000,0.0000,0.0000,0.0070,0.0002,0.9889,0.1083,0.0787,0.0294,0.0606,0.0237,0.0205
10,SATURDAY,22,0.0000,0.0000,0.0000,0.0070,0.0002,0.9261,0.1083,0.0787,0.0294,0.0606,0.0237,0.0205
10,SATURDAY,23,0.0171,0.0000,0.0282,0.0073,0.0002,0.9232,0.1083,0.0909,0.0294,0.0643,0.0259,0.0205
10,SUNDAY,0,0.0220,0.0000,0.0282,0.0071,0.0011,0.9221,0.1083,0.0882,0.0307,0.0610,0.0239,0.0218
10,SUNDAY,1,0.0214,0.0000,0.0141,0.0071,0.0005,0.9194,0.1083,0.0833,0.0299,0.0616,0.0240,0.0249
10,SUNDAY,2,0.0310,0.0000,0.0085,0.0071,0.0002,0.9167,0.1083,0.0827,0.0296,0.0631,0.0241,0.0265
10,SUNDAY,3,0.0418,0.0000,0.0037,0.0071,0.0004,0.9132,0.1083,0.0870,0.0299,0.0662,0.0242,0.0269
10,SUNDAY,4,0.0476,0.0000,0.0046,0.0073,0.0013,0.9527,0.1083,0.0995,0.0312,0.0703,0.0245,0.0271
10,SUNDAY,5,0.0718,0.0000,0.0194,0.0074,0.0018,0.9569,0.0526,0.1065,0.0319,0.0720,0.0246,0.0271
10,SUNDAY,6,0.0943,0.0149,0.0369,0.0074,0.0019,0.9396,0.0341,0.1088,0.0322,0.0722,0.0246,0.0271
10,SUNDAY,7,0.0896,0.0173,0.0384,0.0074,0.0020,0.9507,0.0085,0.1102,0.0323,0.0722,0.0247,0.0271
10,SUNDAY,8,0.0965,0.0147,0.0388,0.0075,0.0021,1.0136,0.0000,0.1111,0.0324,0.0722,0.0247,0.0271
10,SUNDAY,9,0.0571,0.0160,0.0360,0.0075,0.0021,1.0488,0.0000,0.1117,0.0324,0.0721,0.0247,0.0271
10,SUNDAY,10,0.0249,0.0196,0.0332,0.0075,0.0021,1.0707,0.0000,0.1121,0.0324,0.0720,0.0247,0.0271
10,SUNDAY,11,0.0000,0.0245,0.0311,0.0074,0.0021,1.1344,0.0000,0.1123,0.0324,0.0716,0.0247,0.0271
10,SUNDAY,12,0.0000,0.0287,0.0311,0.0074,0.0021,1.1652,0.0000,0.1120,0.0323,0.0708,0.0247,0.0271
10,SUNDAY,13,0.0000,0.0454,0.0330,0.0074,0.0021,1.2208,0.0000,0.1105,0.0322,0.0698,0.0247,0.0271
10,SUNDAY,14,0.0000,0.0593,0.0344,0.0074,0.0021,1.2423,0.0000,0.1081,0.0321,0.0684,0.0247,0.0270
10,SUNDAY,15,0.0000,0.0401,0.0307,0.0074,0.0021,1.1958,0.0000,0.1048,0.0317,0.0655,0.0246,0.0268
10,SUNDAY,16,0.0000,0.0364,0.0295,0.0074,0.0021,1.1756,0.0000,0.1011,0.0315,0.0625,0.0246,0.0261
10,SUNDAY,17,0.0000,0.0289,0.0282,0.0074,0.0021,1.1052,0.0557,0.1004,0.0314,0.0620,0.0244,0.0233
10,SUNDAY,18,0.0000,0.0256,0.0282,0.0074,0.0020,1.0713,0.0998,0.0994,0.0314,0.0615,0.0243,0.0212
10,SUNDAY,19,0.0000,0.0188,0.0282,0.0074,0.0019,1.0609,0.1083,0.0986,0.0313,0.0611,0.0242,0.0205
10,SUNDAY,20,0.0000,0.0116,0.0282,0.0074,0.0018,1.0079,0.1083,0.0980,0.0313,0.0610,0.0242,0.0205
10,SUNDAY,21,0.0000,0.0058,0.0282,0.0074,0.0017,0.9895,0.1083,0.0968,0.0312,0.0610,0.0242,0.0205
10,SUNDAY,22,0.0000,0.0022,0.0282,0.0074,0.0015,0.9419,0.1083,0.0944,0.0311,0.0610,0.0242,0.0205
10,SUNDAY,23,0.0042,0.0000,0.0282,0.0080,0.0014,0.9240,0.1083,0.0959,0.0309,0.0609,0.0241,0.0206
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.1750,0.0000,0.0434,0.0089,0.0014,0.7509,0.1083,0.0966,0.0307,0.0630,0.0250,0.0206
11,WEEKDAY,1,0.1889,0.0000,0.0446,0.0106,0.0012,0.7508,0.1083,0.1230,0.0314,0.0775,0.0332,0.0205
11,WEEKDAY,2,0.1938,0.0000,0.0440,0.0154,0.0013,0.7499,0.1083,0.2152,0.0380,0.1100,0.0647,0.0209
11,WEEKDAY,3,0.2580,0.1365,0.0851,0.0186,0.0014,0.7502,0.1083,0.2676,0.0521,0.1305,0.1344,0.0219
11,WEEKDAY,4,0.2512,0.1756,0.0946,0.0214,0.0017,0.7478,0.1083,0.3300,0.0597,0.1477,0.2313,0.0251
11,WEEKDAY,5,0.2509,0.1768,0.0946,0.0235,0.0028,0.7947,0.1083,0.3701,0.0658,0.1573,0.3063,0.0274
11,WEEKDAY,6,0.3304,0.1854,0.1273,0.0241,0.0034,0.7834,0.0341,0.3897,0.0705,0.1612,0.3514,0.0281
11,WEEKDAY,7,0.3365,0.1909,0.1294,0.0241,0.0037,0.7527,0.0000,0.3976,0.0739,0.1622,0.3721,0.0284
11,WEEKDAY,8,0.3203,0.2142,0.1342,0.0240,0.0039,0.7486,0.0000,0.3988,0.0756,0.1623,0.3753,0.0284
