Month,Weekend,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
11,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,WEEKDAY,0,0.2184,0.0808,0.3420,0.0015,0.1072,0.1182,0.3457,0.0447,0.1086,0.0217,0.0372
12,WEEKDAY,1,0.2077,0.0705,0.3413,0.0012,0.1049,0.1182,0.3372,0.0409,0.1009,0.0214,0.0371
12,WEEKDAY,2,0.2078,0.0665,0.3408,0.0012,0.1041,0.1182,0.3208,0.0400,0.0970,0.0219,0.0393
12,WEEKDAY,3,0.2005,0.0633,0.3406,0.0013,0.1043,0.1182,0.3140,0.0400,0.0983,0.0234,0.0432
12,WEEKDAY,4,0.2008,0.0660,0.3415,0.0060,0.1077,0.1182,0.3192,0.0414,0.1120,0.0295,0.0563
12,WEEKDAY,5,0.1952,0.0756,0.3447,0.0281,0.1135,0.1040,0.3642,0.0489,0.1588,0.0414,0.0846
12,WEEKDAY,6,0.2249,0.1022,0.3502,0.0432,0.1164,0.0503,0.4123,0.0601,0.2020,0.0517,0.1005
12,WEEKDAY,7,0.2288,0.1053,0.3522,0.0506,0.1193,0.0000,0.4941,0.0794,0.2411,0.0576,0.1055
12,WEEKDAY,8,0.2602,0.1957,0.3952,0.0464,0.1228,0.0000,0.5472,0.0917,0.2635,0.0608,0.1073
12,WEEKDAY,9,0.2418,0.3213,0.4037,0.0440,0.1275,0.0000,0.5459,0.0959,0.2704,0.0619,0.1073
12,WEEKDAY,10,0.2266,0.3924,0.4065,0.0452,0.1289,0.0000,0.5433,0.0975,0.2710,0.0624,0.1073
12,WEEKDAY,11,0.2140,0.4490,0.4078,0.0495,0.1296,0.0000,0.5268,0.0977,0.2802,0.0625,0.1073
12,WEEKDAY,12,0.2021,0.4981,0.4100,0.0587,0.1314,0.0000,0.5301,0.0976,0.2802,0.0625,0.1073
12,WEEKDAY,13,0.1976,0.5312,0.4129,0.0500,0.1314,0.0000,0.5273,0.0972,0.2775,0.0625,0.1073
12,WEEKDAY,14,0.1987,0.5116,0.4220,0.0457,0.1328,0.0000,0.5338,0.0966,0.2717,0.0623,0.1073
12,WEEKDAY,15,0.2041,0.4328,0.4269,0.0445,0.1322,0.0000,0.5426,0.0960,0.2697,0.0614,0.1064
12,WEEKDAY,16,0.2172,0.3413,0.4162,0.0497,0.1296,0.0000,0.5742,0.0947,0.2563,0.0558,0.0915
12,WEEKDAY,17,0.2337,0.2726,0.4122,0.0544,0.1272,0.0503,0.5936,0.0921,0.2424,0.0478,0.0735
12,WEEKDAY,18,0.2440,0.2289,0.4093,0.0433,0.1238,0.1040,0.5998,0.0885,0.2265,0.0372,0.0565
12,WEEKDAY,19,0.2409,0.1802,0.4039,0.0334,0.1218,0.1182,0.5926,0.0839,0.2080,0.0290,0.0459
12,WEEKDAY,20,0.2303,0.1493,0.4010,0.0306,0.1200,0.1182,0.5706,0.0795,0.1827,0.0251,0.0414
12,WEEKDAY,21,0.2304,0.1255,0.3971,0.0268,0.1162,0.1182,0.4963,0.0751,0.1620,0.0239,0.0391
12,WEEKDAY,22,0.2308,0.1073,0.3934,0.0186,0.1136,0.1182,0.4013,0.0690,0.1477,0.0230,0.0372
12,WEEKDAY,23,0.2244,0.0865,0.3909,0.0026,0.1100,0.1182,0.3527,0.0611,0.1210,0.0225,0.0372
12,SATURDAY,0,0.2159,0.0821,0.3423,0.0014,0.1070,0.1182,0.3160,0.0450,0.1130,0.0217,0.0372
12,SATURDAY,1,0.2168,0.0754,0.3415,0.0012,0.1049,0.1182,0.3117,0.0413,0.1023,0.0213,0.0371
12,SATURDAY,2,0.2163,0.0696,0.3409,0.0012,0.1041,0.1182,0.3116,0.0400,0.0970,0.0222,0.0405
12,SATURDAY,3,0.2032,0.0664,0.3408,0.0012,0.1043,0.1182,0.3124,0.0401,0.0991,0.0245,0.0471
12,SATURDAY,4,0.2024,0.0670,0.3418,0.0057,0.1076,0.1182,0.3172,0.0422,0.1180,0.0295,0.0555
12,SATURDAY,5,0.2025,0.0799,0.3450,0.0277,0.1133,0.1040,0.3544,0.0503,0.1620,0.0386,0.0739
12,SATURDAY,6,0.2207,0.1030,0.3502,0.0431,0.1160,0.0503,0.3843,0.0608,0.1966,0.0502,0.0973
12,SATURDAY,7,0.2350,0.1099,0.3528,0.0506,0.1180,0.0000,0.4757,0.0791,0.2403,0.0574,0.1057
12,SATURDAY,8,0.2593,0.2086,0.3964,0.0464,0.1207,0.0000,0.5450,0.0903,0.2633,0.0610,0.1073
12,SATURDAY,9,0.2422,0.3225,0.4046,0.0440,0.1251,0.0000,0.5455,0.0955,0.2702,0.0620,0.1073
12,SATURDAY,10,0.2289,0.3924,0.4073,0.0452,0.1264,0.0000,0.5434,0.0975,0.2710,0.0625,0.1073
12,SATURDAY,11,0.2199,0.4215,0.4073,0.0492,0.1271,0.0000,0.5279,0.0977,0.2802,0.0625,0.1073
12,SATURDAY,12,0.2099,0.4663,0.4096,0.0575,0.1288,0.0000,0.5314,0.0975,0.2801,0.0625,0.1073
12,SATURDAY,13,0.2037,0.5006,0.4159,0.0476,0.1288,0.0000,0.5257,0.0963,0.2761,0.0622,0.1073
12,SATURDAY,14,0.2053,0.5277,0.4189,0.0422,0.1302,0.0000,0.5287,0.0950,0.2702,0.0620,0.1073
12,SATURDAY,15,0.2107,0.4174,0.4257,0.0404,0.1298,0.0000,0.5338,0.0906,0.2687,0.0615,0.1073
12,SATURDAY,16,0.2253,0.3308,0.4154,0.0456,0.1272,0.0000,0.5623,0.0915,0.2576,0.0552,0.0884
12,SATURDAY,17,0.2400,0.2673,0.4114,0.0507,0.1251,0.0503,0.5789,0.0891,0.2446,0.0480,0.0706
12,SATURDAY,18,0.2481,0.2241,0.4089,0.0415,0.1219,0.1040,0.5794,0.0859,0.2317,0.0367,0.0540
12,SATURDAY,19,0.2487,0.1755,0.4035,0.0327,0.1201,0.1182,0.5721,0.0826,0.2105,0.0299,0.0490
12,SATURDAY,20,0.2212,0.1465,0.4010,0.0300,0.1184,0.1182,0.5541,0.0777,0.1858,0.0257,0.0433
12,SATURDAY,21,0.2362,0.1304,0.3973,0.0263,0.1148,0.1182,0.4831,0.0731,0.1642,0.0242,0.0399
12,SATURDAY,22,0.2368,0.1102,0.3942,0.0181,0.1124,0.1182,0.3893,0.0676,0.1529,0.0232,0.0372
12,SATURDAY,23,0.2166,0.0899,0.3915,0.0021,0.1091,0.1182,0.3381,0.0606,0.1310,0.0228,0.0372
12,SUNDAY,0,0.2196,0.0846,0.3423,0.0014,0.1070,0.1182,0.3160,0.0450,0.1130,0.0252,0.0372
12,SUNDAY,1,0.2300,0.0780,0.3415,0.0012,0.1049,0.1182,0.3117,0.0413,0.1023,0.0257,0.0371
12,SUNDAY,2,0.2079,0.0673,0.3409,0.0012,0.1041,0.1182,0.3116,0.0400,0.0970,0.0268,0.0405
12,SUNDAY,3,0.1967,0.0630,0.3407,0.0012,0.1043,0.1182,0.3124,0.0401,0.0991,0.0291,0.0471
12,SUNDAY,4,0.1972,0.0649,0.3418,0.0057,0.1076,0.1182,0.3172,0.0422,0.1180,0.0339,0.0555
12,SUNDAY,5,0.1864,0.0746,0.3450,0.0277,0.1133,0.1040,0.3544,0.0503,0.1620,0.0423,0.0739
12,SUNDAY,6,0.2296,0.1028,0.3502,0.0431,0.1160,0.0503,0.3843,0.0608,0.1966,0.0526,0.0973
12,SUNDAY,7,0.2300,0.1069,0.3520,0.0506,0.1180,0.0000,0.4757,0.0791,0.2403,0.0583,0.1057
12,SUNDAY,8,0.2611,0.1787,0.3911,0.0464,0.1207,0.0000,0.5450,0.0903,0.2633,0.0612,0.1073
12,SUNDAY,9,0.2466,0.2773,0.3991,0.0440,0.1251,0.0000,0.5455,0.0955,0.2702,0.0620,0.1073
12,SUNDAY,10,0.2354,0.3322,0.4026,0.0452,0.1264,0.0000,0.5434,0.0975,0.2710,0.0625,0.1073
12,SUNDAY,11,0.2245,0.3880,0.4053,0.0492,0.1271,0.0000,0.5279,0.0977,0.2802,0.0625,0.1073
12,SUNDAY,12,0.2181,0.4191,0.4074,0.0575,0.1288,0.0000,0.5314,0.0975,0.2801,0.0625,0.1073
12,SUNDAY,13,0.2143,0.4392,0.4099,0.0476,0.1288,0.0000,0.5257,0.0963,0.2761,0.0624,0.1073
12,SUNDAY,14,0.2154,0.4258,0.4250,0.0422,0.1302,0.0000,0.5287,0.0950,0.2702,0.0623,0.1073
12,SUNDAY,15,0.2202,0.3745,0.4249,0.0404,0.1298,0.0000,0.5338,0.0934,0.2687,0.0620,0.1073
12,SUNDAY,16,0.2300,0.3133,0.4143,0.0454,0.1272,0.0000,0.5623,0.0915,0.2576,0.0561,0.0884
12,SUNDAY,17,0.2428,0.2542,0.4108,0.0507,0.1251,0.0503,0.5789,0.0891,0.2446,0.0493,0.0706
12,SUNDAY,18,0.2511,0.2201,0.4087,0.0415,0.1219,0.1040,0.5794,0.0859,0.2317,0.0380,0.0540
12,SUNDAY,19,0.2439,0.1788,0.4034,0.0327,0.1201,0.1182,0.5721,0.0826,0.2105,0.0299,0.0490
12,SUNDAY,20,0.2400,0.1501,0.4006,0.0300,0.1184,0.1182,0.5541,0.0777,0.1858,0.0286,0.0433
12,SUNDAY,21,0.2282,0.1150,0.3965,0.0263,0.1148,0.1182,0.4831,0.0731,0.1642,0.0281,0.0399
12,SUNDAY,22,0.2285,0.0989,0.3930,0.0181,0.1124,0.1182,0.3893,0.0676,0.1529,0.0271,0.0372
12,SUNDAY,23,0.2068,0.0794,0.3914,0.0021,0.1091,0.1182,0.3381,0.0606,0.1310,0.0266,0.0372
12,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
