Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
11,WEEKDAY,9,0.1269,0.1038,0.1697,0.2947,0.0617,0.1508,0.0000,0.4633,0.0208,0.1375,0.0812,0.0025
11,WEEKDAY,10,0.0614,0.1583,0.1694,0.2341,0.0699,0.1519,0.0000,0.4262,0.0206,0.1412,0.0798,0.0024
11,WEEKDAY,11,0.0268,0.1962,0.1707,0.2612,0.0845,0.1521,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
11,WEEKDAY,12,0.0134,0.2419,0.1734,0.2606,0.0966,0.1526,0.0000,0.4216,0.0203,0.1435,0.0792,0.0024
11,WEEKDAY,13,0.0097,0.2847,0.1777,0.2382,0.0838,0.1527,0.0000,0.4210,0.0204,0.1447,0.0791,0.0024
11,WEEKDAY,14,0.0088,0.3182,0.1813,0.2211,0.0674,0.1531,0.0000,0.4174,0.0208,0.1458,0.0797,0.0024
11,WEEKDAY,15,0.0089,0.3011,0.1789,0.2417,0.0627,0.1532,0.0000,0.3955,0.0209,0.1529,0.0804,0.0025
11,WEEKDAY,16,0.0123,0.2327,0.1712,0.2547,0.0702,0.1528,0.0000,0.4057,0.0208,0.1598,0.0791,0.0024
11,WEEKDAY,17,0.0223,0.2061,0.1703,0.2650,0.0858,0.1516,0.0385,0.4281,0.0205,0.1657,0.0769,0.0024
11,WEEKDAY,18,0.0283,0.1800,0.1702,0.2626,0.1059,0.1492,0.0681,0.4642,0.0200,0.1665,0.0871,0.0028
11,WEEKDAY,19,0.0369,0.1463,0.1704,0.2576,0.1255,0.1476,0.0935,0.4876,0.0195,0.1650,0.0877,0.0028
11,WEEKDAY,20,0.0582,0.1168,0.1521,0.2369,0.0914,0.1449,0.0935,0.4617,0.0184,0.1463,0.0838,0.0027
11,WEEKDAY,21,0.0813,0.0935,0.1509,0.2004,0.0509,0.1400,0.0935,0.3923,0.0176,0.1241,0.0699,0.0023
11,WEEKDAY,22,0.1155,0.0733,0.1510,0.1533,0.0361,0.1346,0.0935,0.3457,0.0161,0.1095,0.0413,0.0014
11,WEEKDAY,23,0.1399,0.0569,0.1507,0.1061,0.0059,0.1306,0.0935,0.3073,0.0149,0.1007,0.0251,0.0009
11,SATURDAY,0,0.2030,0.0338,0.1523,0.0884,0.0053,0.1263,0.0771,0.2891,0.0144,0.0885,0.0204,0.0008
11,SATURDAY,1,0.2114,0.0330,0.1544,0.0648,0.0053,0.1214,0.0771,0.2662,0.0142,0.0791,0.0160,0.0007
11,SATURDAY,2,0.2376,0.0303,0.1569,0.0591,0.0053,0.1192,0.0771,0.2604,0.0141,0.0721,0.0145,0.0006
11,SATURDAY,3,0.2932,0.0238,0.1588,0.0591,0.0053,0.1192,0.0771,0.2628,0.0144,0.0722,0.0152,0.0007
11,SATURDAY,4,0.2869,0.0201,0.1601,0.0591,0.0136,0.1259,0.0771,0.2645,0.0155,0.0756,0.0218,0.0011
11,SATURDAY,5,0.3018,0.0232,0.1633,0.1474,0.0410,0.1348,0.0771,0.2887,0.0173,0.0997,0.0439,0.0018
11,SATURDAY,6,0.3085,0.0261,0.1647,0.2838,0.0650,0.1403,0.0640,0.3634,0.0190,0.1201,0.0652,0.0023
11,SATURDAY,7,0.2716,0.0332,0.1629,0.3240,0.0767,0.1441,0.0000,0.4222,0.0201,0.1299,0.0787,0.0025
11,SATURDAY,8,0.1845,0.0652,0.1708,0.3359,0.0658,0.1474,0.0000,0.4540,0.0206,0.1361,0.0824,0.0026
11,SATURDAY,9,0.1568,0.0944,0.1704,0.2946,0.0617,0.1508,0.0000,0.4631,0.0208,0.1375,0.0813,0.0025
11,SATURDAY,10,0.1101,0.1364,0.1699,0.2337,0.0699,0.1519,0.0000,0.4261,0.0206,0.1412,0.0798,0.0024
11,SATURDAY,11,0.0834,0.1652,0.1706,0.2609,0.0845,0.1521,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
11,SATURDAY,12,0.0385,0.2022,0.1719,0.2603,0.0966,0.1526,0.0000,0.4216,0.0204,0.1435,0.0791,0.0024
11,SATURDAY,13,0.0175,0.2250,0.1746,0.2382,0.0838,0.1527,0.0000,0.4209,0.0205,0.1447,0.0789,0.0024
11,SATURDAY,14,0.0106,0.2446,0.1760,0.2210,0.0674,0.1531,0.0000,0.4172,0.0208,0.1458,0.0794,0.0024
11,SATURDAY,15,0.0187,0.2224,0.1743,0.2418,0.0627,0.1532,0.0000,0.3953,0.0209,0.1529,0.0800,0.0025
11,SATURDAY,16,0.0272,0.1873,0.1708,0.2548,0.0702,0.1528,0.0000,0.4054,0.0208,0.1598,0.0787,0.0024
11,SATURDAY,17,0.0400,0.1583,0.1704,0.2647,0.0858,0.1516,0.0385,0.4279,0.0205,0.1657,0.0767,0.0024
11,SATURDAY,18,0.0421,0.1378,0.1701,0.2628,0.1059,0.1492,0.0681,0.4638,0.0200,0.1665,0.0870,0.0028
11,SATURDAY,19,0.1289,0.1071,0.1712,0.2575,0.1255,0.1476,0.0935,0.4864,0.0194,0.1650,0.0880,0.0028
11,SATURDAY,20,0.1003,0.0882,0.1524,0.2367,0.0914,0.1449,0.0935,0.4605,0.0183,0.1463,0.0848,0.0027
11,SATURDAY,21,0.1596,0.0663,0.1525,0.2004,0.0509,0.1400,0.0935,0.3897,0.0174,0.1241,0.0713,0.0023
11,SATURDAY,22,0.1633,0.0487,0.1528,0.1531,0.0361,0.1346,0.0935,0.3433,0.0160,0.1095,0.0414,0.0014
11,SATURDAY,23,0.2146,0.0376,0.1539,0.1061,0.0059,0.1306,0.0935,0.3057,0.0149,0.1007,0.0251,0.0009
11,SUNDAY,0,0.1953,0.0343,0.1541,0.0884,0.0053,0.1263,0.0771,0.2891,0.0144,0.0885,0.0241,0.0008
11,SUNDAY,1,0.2086,0.0343,0.1555,0.0648,0.0053,0.1214,0.0771,0.2662,0.0142,0.0791,0.0198,0.0007
11,SUNDAY,2,0.2321,0.0344,0.1576,0.0591,0.0053,0.1192,0.0771,0.2604,0.0141,0.0721,0.0184,0.0006
11,SUNDAY,3,0.2478,0.0286,0.1587,0.0591,0.0053,0.1192,0.0771,0.2628,0.0144,0.0722,0.0191,0.0007
11,SUNDAY,4,0.2647,0.0267,0.1600,0.0591,0.0136,0.1259,0.0771,0.2645,0.0155,0.0756,0.0256,0.0011
11,SUNDAY,5,0.3236,0.0270,0.1626,0.1474,0.0410,0.1348,0.0771,0.2887,0.0173,0.0997,0.0472,0.0018
11,SUNDAY,6,0.3066,0.0288,0.1643,0.2838,0.0650,0.1403,0.0640,0.3634,0.0190,0.1201,0.0669,0.0023
11,SUNDAY,7,0.2559,0.0374,0.1626,0.3240,0.0767,0.1441,0.0000,0.4222,0.0201,0.1299,0.0793,0.0025
11,SUNDAY,8,0.1859,0.0690,0.1709,0.3359,0.0658,0.1474,0.0000,0.4540,0.0206,0.1361,0.0826,0.0026
11,SUNDAY,9,0.1360,0.0980,0.1705,0.2946,0.0617,0.1508,0.0000,0.4631,0.0208,0.1375,0.0813,0.0025
11,SUNDAY,10,0.0952,0.1451,0.1693,0.2337,0.0699,0.1519,0.0000,0.4261,0.0206,0.1412,0.0798,0.0024
11,SUNDAY,11,0.0721,0.1730,0.1714,0.2609,0.0845,0.1521,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
11,SUNDAY,12,0.0427,0.2173,0.1728,0.2603,0.0966,0.1526,0.0000,0.4216,0.0204,0.1435,0.0792,0.0024
11,SUNDAY,13,0.0212,0.2459,0.1753,0.2382,0.0838,0.1527,0.0000,0.4209,0.0205,0.1447,0.0790,0.0024
11,SUNDAY,14,0.0165,0.2764,0.1783,0.2210,0.0674,0.1531,0.0000,0.4172,0.0208,0.1458,0.0795,0.0024
11,SUNDAY,15,0.0208,0.2667,0.1766,0.2418,0.0627,0.1532,0.0000,0.3953,0.0209,0.1529,0.0802,0.0025
11,SUNDAY,16,0.0270,0.2147,0.1718,0.2548,0.0702,0.1528,0.0000,0.4054,0.0208,0.1598,0.0790,0.0024
11,SUNDAY,17,0.0372,0.1880,0.1713,0.2647,0.0858,0.1516,0.0385,0.4279,0.0205,0.1657,0.0771,0.0024
11,SUNDAY,18,0.0372,0.1624,0.1706,0.2628,0.1059,0.1492,0.0681,0.4638,0.0200,0.1665,0.0876,0.0028
11,SUNDAY,19,0.0527,0.1237,0.1709,0.2575,0.1255,0.1476,0.0935,0.4864,0.0194,0.1650,0.0888,0.0028
11,SUNDAY,20,0.1640,0.0975,0.1527,0.2367,0.0914,0.1449,0.0935,0.4605,0.0183,0.1463,0.0859,0.0027
11,SUNDAY,21,0.1189,0.0805,0.1523,0.2004,0.0509,0.1400,0.0935,0.3897,0.0174,0.1241,0.0720,0.0023
11,SUNDAY,22,0.1413,0.0627,0.1528,0.1531,0.0361,0.1346,0.0935,0.3433,0.0160,0.1095,0.0404,0.0014
11,SUNDAY,23,0.2138,0.0492,0.1540,0.1061,0.0059,0.1306,0.0935,0.3057,0.0149,0.1007,0.0270,0.0009
11,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,WEEKDAY,0,0.3832,0.0183,0.1710,0.0967,0.0053,0.1259,0.0771,0.2897,0.0144,0.0885,0.0204,0.0008
12,WEEKDAY,1,0.4154,0.0155,0.1740,0.0709,0.0053,0.1210,0.0771,0.2664,0.0142,0.0791,0.0160,0.0007
12,WEEKDAY,2,0.4503,0.0152,0.1771,0.0645,0.0053,0.1189,0.0771,0.2602,0.0140,0.0721,0.0145,0.0006
12,WEEKDAY,3,0.4714,0.0128,0.1786,0.0645,0.0053,0.1189,0.0771,0.2618,0.0143,0.0722,0.0152,0.0007
12,WEEKDAY,4,0.5003,0.0129,0.1820,0.1418,0.0136,0.1256,0.0771,0.2718,0.0155,0.0756,0.0217,0.0011
12,WEEKDAY,5,0.5258,0.0144,0.1845,0.2255,0.0410,0.1345,0.0771,0.3379,0.0174,0.0997,0.0436,0.0018
12,WEEKDAY,6,0.5208,0.0178,0.1856,0.3748,0.0650,0.1400,0.0640,0.3911,0.0191,0.1201,0.0659,0.0023
12,WEEKDAY,7,0.5253,0.0203,0.1856,0.3863,0.0767,0.1438,0.0385,0.4339,0.0202,0.1299,0.0788,0.0025
12,WEEKDAY,8,0.4053,0.0321,0.1881,0.3670,0.0658,0.1469,0.0000,0.4544,0.0207,0.1361,0.0823,0.0026
12,WEEKDAY,9,0.2998,0.0548,0.1813,0.3220,0.0617,0.1502,0.0000,0.4633,0.0208,0.1375,0.0812,0.0025
12,WEEKDAY,10,0.2207,0.0833,0.1751,0.2557,0.0699,0.1512,0.0000,0.4262,0.0206,0.1412,0.0798,0.0024
12,WEEKDAY,11,0.1777,0.1072,0.1736,0.2853,0.0845,0.1514,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
12,WEEKDAY,12,0.1420,0.1311,0.1725,0.2847,0.0966,0.1518,0.0000,0.4216,0.0203,0.1435,0.0792,0.0024
12,WEEKDAY,13,0.1218,0.1389,0.1717,0.2602,0.0838,0.1519,0.0000,0.4210,0.0204,0.1447,0.0791,0.0024
12,WEEKDAY,14,0.1099,0.1475,0.1718,0.2416,0.0674,0.1523,0.0000,0.4174,0.0208,0.1458,0.0797,0.0024
12,WEEKDAY,15,0.1070,0.1302,0.1717,0.2641,0.0627,0.1524,0.0000,0.3955,0.0209,0.1529,0.0804,0.0025
12,WEEKDAY,16,0.1328,0.1078,0.1736,0.2783,0.0702,0.1520,0.0000,0.4057,0.0208,0.1598,0.0791,0.0024
12,WEEKDAY,17,0.1603,0.0919,0.1756,0.2895,0.0858,0.1509,0.0385,0.4281,0.0205,0.1657,0.0769,0.0024
12,WEEKDAY,18,0.2003,0.0799,0.1785,0.2869,0.1059,0.1487,0.0681,0.4642,0.0200,0.1665,0.0871,0.0028
12,WEEKDAY,19,0.2283,0.0659,0.1803,0.2814,0.1255,0.1471,0.0935,0.4876,0.0195,0.1650,0.0877,0.0028
12,WEEKDAY,20,0.2735,0.0517,0.1632,0.2588,0.0914,0.1444,0.0935,0.4617,0.0184,0.1463,0.0838,0.0027
12,WEEKDAY,21,0.3085,0.0396,0.1656,0.2189,0.0509,0.1396,0.0935,0.3923,0.0176,0.1241,0.0699,0.0023
12,WEEKDAY,22,0.3540,0.0306,0.1680,0.1675,0.0361,0.1342,0.0935,0.3457,0.0161,0.1095,0.0413,0.0014
12,WEEKDAY,23,0.3753,0.0229,0.1701,0.1160,0.0059,0.1302,0.0935,0.3073,0.0149,0.1007,0.0251,0.0009
12,SATURDAY,0,0.3730,0.0194,0.1705,0.0965,0.0053,0.1259,0.0771,0.2891,0.0144,0.0885,0.0204,0.0008
12,SATURDAY,1,0.3946,0.0172,0.1731,0.0709,0.0053,0.1210,0.0771,0.2662,0.0142,0.0791,0.0160,0.0007
12,SATURDAY,2,0.4217,0.0145,0.1751,0.0645,0.0053,0.1189,0.0771,0.2604,0.0141,0.0721,0.0145,0.0006
12,SATURDAY,3,0.4356,0.0141,0.1763,0.0646,0.0053,0.1189,0.0771,0.2628,0.0144,0.0722,0.0152,0.0007
12,SATURDAY,4,0.4659,0.0121,0.1788,0.0646,0.0136,0.1256,0.0771,0.2645,0.0155,0.0756,0.0218,0.0011
12,SATURDAY,5,0.4954,0.0137,0.1825,0.1610,0.0410,0.1345,0.0771,0.2887,0.0173,0.0997,0.0439,0.0018
12,SATURDAY,6,0.4904,0.0160,0.1827,0.3101,0.0650,0.1400,0.0640,0.3634,0.0190,0.1201,0.0652,0.0023
12,SATURDAY,7,0.4854,0.0184,0.1817,0.3539,0.0767,0.1438,0.0385,0.4222,0.0201,0.1299,0.0787,0.0025
12,SATURDAY,8,0.3700,0.0275,0.1827,0.3670,0.0658,0.1469,0.0000,0.4540,0.0206,0.1361,0.0824,0.0026
12,SATURDAY,9,0.2900,0.0486,0.1779,0.3219,0.0617,0.1502,0.0000,0.4631,0.0208,0.1375,0.0813,0.0025
12,SATURDAY,10,0.1988,0.0902,0.1740,0.2554,0.0699,0.1512,0.0000,0.4261,0.0206,0.1412,0.0798,0.0024
12,SATURDAY,11,0.1545,0.1086,0.1731,0.2850,0.0845,0.1514,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
12,SATURDAY,12,0.1329,0.1479,0.1720,0.2844,0.0966,0.1518,0.0000,0.4216,0.0204,0.1435,0.0791,0.0024
12,SATURDAY,13,0.0725,0.1733,0.1710,0.2602,0.0838,0.1519,0.0000,0.4209,0.0205,0.1447,0.0789,0.0024
12,SATURDAY,14,0.0526,0.1780,0.1704,0.2415,0.0674,0.1523,0.0000,0.4172,0.0208,0.1458,0.0794,0.0024
12,SATURDAY,15,0.0409,0.1559,0.1698,0.2641,0.0627,0.1524,0.0000,0.3953,0.0209,0.1529,0.0800,0.0025
12,SATURDAY,16,0.0617,0.1374,0.1709,0.2783,0.0702,0.1520,0.0000,0.4054,0.0208,0.1598,0.0787,0.0024
12,SATURDAY,17,0.1120,0.1175,0.1721,0.2892,0.0858,0.1509,0.0385,0.4279,0.0205,0.1657,0.0767,0.0024
12,SATURDAY,18,0.1528,0.0996,0.1747,0.2871,0.1059,0.1487,0.0681,0.4638,0.0200,0.1665,0.0870,0.0028
12,SATURDAY,19,0.1960,0.0748,0.1764,0.2813,0.1255,0.1471,0.0935,0.4864,0.0194,0.1650,0.0880,0.0028
12,SATURDAY,20,0.2444,0.0571,0.1590,0.2586,0.0914,0.1444,0.0935,0.4605,0.0183,0.1463,0.0848,0.0027
12,SATURDAY,21,0.2541,0.0410,0.1613,0.2190,0.0509,0.1396,0.0935,0.3897,0.0174,0.1241,0.0713,0.0023
12,SATURDAY,22,0.2931,0.0310,0.1639,0.1673,0.0361,0.1342,0.0935,0.3433,0.0160,0.1095,0.0414,0.0014
12,SATURDAY,23,0.3248,0.0243,0.1665,0.1159,0.0059,0.1302,0.0935,0.3057,0.0149,0.1007,0.0251,0.0009
12,SUNDAY,0,0.3579,0.0204,0.1689,0.0965,0.0053,0.1259,0.0771,0.2891,0.0144,0.0885,0.0241,0.0008
12,SUNDAY,1,0.3757,0.0190,0.1711,0.0709,0.0053,0.1210,0.0771,0.2662,0.0142,0.0791,0.0198,0.0007
12,SUNDAY,2,0.4033,0.0153,0.1733,0.0645,0.0053,0.1189,0.0771,0.2604,0.0141,0.0721,0.0184,0.0006
12,SUNDAY,3,0.4244,0.0122,0.1748,0.0646,0.0053,0.1189,0.0771,0.2628,0.0144,0.0722,0.0191,0.0007
12,SUNDAY,4,0.4414,0.0126,0.1765,0.0646,0.0136,0.1256,0.0771,0.2645,0.0155,0.0756,0.0256,0.0011
12,SUNDAY,5,0.4601,0.0141,0.1796,0.1610,0.0410,0.1345,0.0771,0.2887,0.0173,0.0997,0.0472,0.0018
12,SUNDAY,6,0.4614,0.0168,0.1803,0.3101,0.0650,0.1400,0.0640,0.3634,0.0190,0.1201,0.0669,0.0023
12,SUNDAY,7,0.4642,0.0191,0.1791,0.3539,0.0767,0.1438,0.0385,0.4222,0.0201,0.1299,0.0793,0.0025
12,SUNDAY,8,0.3539,0.0378,0.1820,0.3670,0.0658,0.1469,0.0000,0.4540,0.0206,0.1361,0.0826,0.0026
12,SUNDAY,9,0.2737,0.0559,0.1772,0.3219,0.0617,0.1502,0.0000,0.4631,0.0208,0.1375,0.0813,0.0025
12,SUNDAY,10,0.1975,0.0898,0.1734,0.2554,0.0699,0.1512,0.0000,0.4261,0.0206,0.1412,0.0798,0.0024
12,SUNDAY,11,0.1605,0.1128,0.1725,0.2850,0.0845,0.1514,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
12,SUNDAY,12,0.1161,0.1460,0.1716,0.2844,0.0966,0.1518,0.0000,0.4216,0.0204,0.1435,0.0792,0.0024
12,SUNDAY,13,0.0803,0.1588,0.1711,0.2602,0.0838,0.1519,0.0000,0.4209,0.0205,0.1447,0.0790,0.0024
12,SUNDAY,14,0.0751,0.1682,0.1711,0.2415,0.0674,0.1523,0.0000,0.4172,0.0208,0.1458,0.0795,0.0024
12,SUNDAY,15,0.0493,0.1527,0.1702,0.2641,0.0627,0.1524,0.0000,0.3953,0.0209,0.1529,0.0802,0.0025
12,SUNDAY,16,0.0782,0.1293,0.1711,0.2783,0.0702,0.1520,0.0000,0.4054,0.0208,0.1598,0.0790,0.0024
12,SUNDAY,17,0.1213,0.1081,0.1728,0.2892,0.0858,0.1509,0.0385,0.4279,0.0205,0.1657,0.0771,0.0024
12,SUNDAY,18,0.1937,0.0890,0.1751,0.2871,0.1059,0.1487,0.0681,0.4638,0.0200,0.1665,0.0876,0.0028
12,SUNDAY,19,0.1798,0.0716,0.1767,0.2813,0.1255,0.1471,0.0935,0.4864,0.0194,0.1650,0.0888,0.0028
12,SUNDAY,20,0.2100,0.0588,0.1593,0.2586,0.0914,0.1444,0.0935,0.4605,0.0183,0.1463,0.0859,0.0027
12,SUNDAY,21,0.2785,0.0410,0.1610,0.2190,0.0509,0.1396,0.0935,0.3897,0.0174,0.1241,0.0720,0.0023
12,SUNDAY,22,0.2871,0.0341,0.1633,0.1673,0.0361,0.1342,0.0935,0.3433,0.0160,0.1095,0.0404,0.0014
12,SUNDAY,23,0.3188,0.0246,0.1656,0.1159,0.0059,0.1302,0.0935,0.3057,0.0149,0.1007,0.0270,0.0009
12,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
