Month,Daytype,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,SUNDAY,18,0.0837,1.2469,0.3554,0.0625,0.0500,0.1195,0.6555,0.0319,0.2290,0.4523,0.0396
9,SUNDAY,19,0.0877,1.0015,0.3406,0.0572,0.0489,0.1195,0.6529,0.0283,0.2022,0.4391,0.0379
9,SUNDAY,20,0.0921,0.7235,0.3151,0.0214,0.0463,0.1195,0.5961,0.0278,0.1971,0.4320,0.0373
9,SUNDAY,21,0.0968,0.5475,0.2994,0.0095,0.0455,0.1195,0.5393,0.0275,0.1801,0.4264,0.0368
9,SUNDAY,22,0.0999,0.4516,0.2889,0.0000,0.0433,0.1195,0.4975,0.0272,0.1767,0.4264,0.0368
9,SUNDAY,23,0.1025,0.3738,0.2812,0.0000,0.0430,0.1195,0.3618,0.0270,0.1752,0.4264,0.0368
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.1147,0.1852,0.2634,0.0000,0.0409,0.1195,0.3618,0.0268,0.1736,0.4264,0.0368
10,WEEKDAY,1,0.1157,0.1785,0.2631,0.0000,0.0407,0.1195,0.3620,0.0267,0.1729,0.4379,0.0389
10,WEEKDAY,2,0.1166,0.1639,0.2635,0.0000,0.0408,0.1195,0.3635,0.0268,0.1760,0.4717,0.0493
10,WEEKDAY,3,0.1175,0.1527,0.2643,0.0000,0.0412,0.1195,0.3653,0.0273,0.1815,0.5329,0.0570
10,WEEKDAY,4,0.1180,0.1417,0.2647,0.0229,0.0432,0.1195,0.3937,0.0293,0.1978,0.6509,0.0642
10,WEEKDAY,5,0.1183,0.1351,0.2638,0.0661,0.0438,0.1195,0.5049,0.0316,0.2369,0.7326,0.0685
10,WEEKDAY,6,0.1186,0.1249,0.2632,0.0785,0.0440,0.1195,0.5731,0.0349,0.3235,0.7641,0.0704
10,WEEKDAY,7,0.1184,0.1262,0.2710,0.0943,0.0448,0.0208,0.6456,0.0390,0.3987,0.7752,0.0712
10,WEEKDAY,8,0.1176,0.1290,0.2831,0.0974,0.0472,0.0000,0.6588,0.0397,0.4257,0.7770,0.0715
10,WEEKDAY,9,0.1143,0.2247,0.2998,0.0981,0.0485,0.0000,0.6474,0.0397,0.4288,0.7771,0.0715
10,WEEKDAY,10,0.1099,0.3522,0.3168,0.0982,0.0496,0.0000,0.6447,0.0397,0.4301,0.7771,0.0715
10,WEEKDAY,11,0.1054,0.5322,0.3298,0.0982,0.0518,0.0000,0.6446,0.0397,0.4304,0.7771,0.0715
10,WEEKDAY,12,0.1013,0.6995,0.3378,0.0954,0.0528,0.0000,0.6450,0.0397,0.4300,0.7771,0.0715
10,WEEKDAY,13,0.0979,0.8408,0.3455,0.0948,0.0548,0.0000,0.6450,0.0397,0.4292,0.7771,0.0715
10,WEEKDAY,14,0.0959,0.9305,0.3499,0.0718,0.0554,0.0000,0.6447,0.0397,0.4170,0.7733,0.0711
10,WEEKDAY,15,0.0952,0.9732,0.3519,0.0793,0.0535,0.0000,0.6411,0.0395,0.3932,0.7172,0.0684
10,WEEKDAY,16,0.0958,0.8805,0.3367,0.0819,0.0521,0.0000,0.6468,0.0375,0.3424,0.6372,0.0639
10,WEEKDAY,17,0.0970,0.7247,0.3147,0.0671,0.0487,0.0000,0.6443,0.0344,0.2798,0.5570,0.0585
10,WEEKDAY,18,0.0993,0.5858,0.3040,0.0628,0.0471,0.0987,0.6552,0.0321,0.2367,0.4963,0.0515
10,WEEKDAY,19,0.1044,0.4074,0.2933,0.0581,0.0463,0.1195,0.6541,0.0287,0.2073,0.4603,0.0444
10,WEEKDAY,20,0.1081,0.3023,0.2791,0.0276,0.0444,0.1195,0.6054,0.0277,0.1981,0.4392,0.0388
10,WEEKDAY,21,0.1104,0.2498,0.2705,0.0115,0.0435,0.1195,0.5490,0.0273,0.1828,0.4281,0.0370
10,WEEKDAY,22,0.1121,0.2193,0.2659,0.0016,0.0417,0.1195,0.5048,0.0270,0.1763,0.4264,0.0368
10,WEEKDAY,23,0.1136,0.1990,0.2641,0.0000,0.0411,0.1195,0.3854,0.0269,0.1747,0.4264,0.0368
10,SATURDAY,0,0.1149,0.1818,0.2632,0.0000,0.0408,0.1195,0.3618,0.0268,0.1737,0.4264,0.0368
10,SATURDAY,1,0.1168,0.1532,0.2637,0.0000,0.0407,0.1195,0.3623,0.0268,0.1728,0.4351,0.0383
10,SATURDAY,2,0.1178,0.1373,0.2646,0.0000,0.0406,0.1195,0.3630,0.0270,0.1793,0.4575,0.0440
10,SATURDAY,3,0.1185,0.1290,0.2653,0.0000,0.0409,0.1195,0.3669,0.0276,0.1885,0.4780,0.0471
10,SATURDAY,4,0.1190,0.1167,0.2654,0.0277,0.0428,0.1195,0.4030,0.0298,0.2080,0.5181,0.0512
10,SATURDAY,5,0.1191,0.1098,0.2625,0.0742,0.0428,0.1195,0.5279,0.0314,0.2466,0.5682,0.0559
10,SATURDAY,6,0.1193,0.1127,0.2627,0.0795,0.0427,0.1195,0.5832,0.0348,0.3499,0.5862,0.0576
10,SATURDAY,7,0.1185,0.1056,0.2699,0.0974,0.0437,0.0000,0.6580,0.0392,0.4162,0.5901,0.0581
10,SATURDAY,8,0.1179,0.1152,0.2810,0.0974,0.0463,0.0000,0.6588,0.0397,0.4288,0.5903,0.0582
10,SATURDAY,9,0.1152,0.2116,0.2979,0.0982,0.0473,0.0000,0.6450,0.0397,0.4288,0.5905,0.0583
10,SATURDAY,10,0.1102,0.3479,0.3168,0.0982,0.0484,0.0000,0.6450,0.0397,0.4304,0.5904,0.0582
10,SATURDAY,11,0.1052,0.5434,0.3305,0.0982,0.0508,0.0000,0.6450,0.0397,0.4304,0.5902,0.0581
10,SATURDAY,12,0.1004,0.7248,0.3404,0.0948,0.0515,0.0000,0.6450,0.0397,0.4298,0.5898,0.0579
10,SATURDAY,13,0.0966,0.8965,0.3480,0.0948,0.0538,0.0000,0.6450,0.0397,0.4288,0.5889,0.0574
10,SATURDAY,14,0.0941,1.0084,0.3519,0.0670,0.0541,0.0000,0.6442,0.0378,0.4087,0.5879,0.0569
10,SATURDAY,15,0.0933,1.0667,0.3567,0.0819,0.0519,0.0000,0.6399,0.0386,0.3837,0.5465,0.0527
10,SATURDAY,16,0.0933,1.0078,0.3432,0.0819,0.0511,0.0000,0.6469,0.0365,0.3256,0.5072,0.0485
10,SATURDAY,17,0.0942,0.8428,0.3198,0.0640,0.0477,0.0000,0.6418,0.0336,0.2665,0.4692,0.0439
10,SATURDAY,18,0.0968,0.6894,0.3098,0.0625,0.0467,0.1195,0.6555,0.0319,0.2290,0.4523,0.0396
10,SATURDAY,19,0.1020,0.4751,0.2975,0.0572,0.0461,0.1195,0.6529,0.0283,0.2022,0.4391,0.0379
10,SATURDAY,20,0.1059,0.3428,0.2817,0.0214,0.0440,0.1195,0.5961,0.0278,0.1971,0.4320,0.0373
10,SATURDAY,21,0.1088,0.2637,0.2723,0.0095,0.0435,0.1195,0.5393,0.0275,0.1801,0.4264,0.0368
10,SATURDAY,22,0.1109,0.2258,0.2670,0.0000,0.0413,0.1195,0.4975,0.0272,0.1767,0.4264,0.0368
10,SATURDAY,23,0.1123,0.2146,0.2646,0.0000,0.0411,0.1195,0.3618,0.0270,0.1752,0.4264,0.0368
10,SUNDAY,0,0.1142,0.1906,0.2628,0.0000,0.0409,0.1195,0.3618,0.0269,0.1741,0.4264,0.0368
10,SUNDAY,1,0.1148,0.1898,0.2626,0.0000,0.0407,0.1195,0.3622,0.0268,0.1730,0.4329,0.0379
10,SUNDAY,2,0.1160,0.1732,0.2633,0.0000,0.0406,0.1195,0.3629,0.0269,0.1777,0.4519,0.0426
10,SUNDAY,3,0.1167,0.1601,0.2641,0.0000,0.0408,0.1195,0.3660,0.0275,0.1862,0.4729,0.0463
10,SUNDAY,4,0.1174,0.1384,0.2645,0.0208,0.0423,0.1195,0.3940,0.0293,0.2031,0.5081,0.0501
10,SUNDAY,5,0.1181,0.1251,0.2644,0.0626,0.0428,0.1195,0.4967,0.0310,0.2369,0.5557,0.0547
10,SUNDAY,6,0.1185,0.1243,0.2638,0.0781,0.0427,0.1195,0.5694,0.0340,0.3241,0.5817,0.0572
10,SUNDAY,7,0.1186,0.1350,0.2710,0.0929,0.0435,0.0299,0.6393,0.0381,0.3996,0.5892,0.0580
10,SUNDAY,8,0.1176,0.1230,0.2834,0.0974,0.0457,0.0000,0.6586,0.0396,0.4257,0.5903,0.0582
10,SUNDAY,9,0.1134,0.2499,0.3035,0.0980,0.0471,0.0000,0.6485,0.0397,0.4288,0.5904,0.0583
10,SUNDAY,10,0.1078,0.4406,0.3224,0.0982,0.0482,0.0000,0.6450,0.0397,0.4300,0.5904,0.0583
10,SUNDAY,11,0.1035,0.5944,0.3339,0.0982,0.0502,0.0000,0.6450,0.0397,0.4304,0.5902,0.0581
10,SUNDAY,12,0.0977,0.8104,0.3452,0.0956,0.0514,0.0000,0.6450,0.0397,0.4299,0.5899,0.0580
10,SUNDAY,13,0.0930,0.9857,0.3541,0.0948,0.0532,0.0000,0.6450,0.0397,0.4291,0.5891,0.0576
10,SUNDAY,14,0.0907,1.1313,0.3615,0.0739,0.0540,0.0000,0.6444,0.0394,0.4137,0.5881,0.0570
10,SUNDAY,15,0.0895,1.1963,0.3646,0.0782,0.0525,0.0000,0.6410,0.0387,0.3899,0.5568,0.0537
10,SUNDAY,16,0.0901,1.1200,0.3503,0.0819,0.0513,0.0000,0.6452,0.0371,0.3401,0.5170,0.0495
10,SUNDAY,17,0.0911,0.9509,0.3270,0.0684,0.0485,0.0000,0.6431,0.0343,0.2813,0.4787,0.0451
10,SUNDAY,18,0.0943,0.7641,0.3153,0.0629,0.0470,0.0896,0.6521,0.0323,0.2383,0.4565,0.0407
10,SUNDAY,19,0.1004,0.5118,0.3030,0.0585,0.0463,0.1195,0.6536,0.0292,0.2089,0.4424,0.0383
10,SUNDAY,20,0.1046,0.3688,0.2872,0.0304,0.0445,0.1195,0.6103,0.0279,0.1984,0.4338,0.0374
10,SUNDAY,21,0.1074,0.2869,0.2758,0.0124,0.0436,0.1195,0.5535,0.0276,0.1843,0.4278,0.0369
10,SUNDAY,22,0.1097,0.2396,0.2685,0.0024,0.0418,0.1195,0.5080,0.0273,0.1776,0.4264,0.0368
10,SUNDAY,23,0.1117,0.2152,0.2652,0.0000,0.0411,0.1195,0.3958,0.0270,0.1756,0.4264,0.0368
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.1189,0.0874,0.2702,0.0000,0.0382,0.1195,0.3618,0.0269,0.1745,0.4264,0.0368
11,WEEKDAY,1,0.1195,0.0777,0.2719,0.0000,0.0380,0.1195,0.3618,0.0268,0.1734,0.4264,0.0368
11,WEEKDAY,2,0.1177,0.0671,0.2736,0.0000,0.0381,0.1195,0.3621,0.0267,0.1728,0.4404,0.0394
11,WEEKDAY,3,0.1171,0.0578,0.2752,0.0000,0.0382,0.1195,0.3638,0.0269,0.1767,0.4783,0.0514
11,WEEKDAY,4,0.1174,0.0556,0.2762,0.0000,0.0388,0.1195,0.3657,0.0274,0.1826,0.5444,0.0581
11,WEEKDAY,5,0.1119,0.0476,0.2762,0.0277,0.0411,0.1195,0.3996,0.0297,0.2010,0.6733,0.0654
11,WEEKDAY,6,0.1155,0.0455,0.2699,0.0742,0.0414,0.1195,0.5271,0.0320,0.2444,0.7451,0.0692
11,WEEKDAY,7,0.1143,0.0412,0.2658,0.0795,0.0411,0.0000,0.5828,0.0355,0.3401,0.7681,0.0707
11,WEEKDAY,8,0.1090,0.0405,0.2648,0.0974,0.0410,0.0000,0.6588,0.0397,0.4110,0.7767,0.0713
11,WEEKDAY,9,0.1171,0.0696,0.2761,0.0974,0.0432,0.0000,0.6588,0.0397,0.4288,0.7771,0.0715
11,WEEKDAY,10,0.1186,0.1310,0.2880,0.0982,0.0440,0.0000,0.6450,0.0397,0.4288,0.7771,0.0715
11,WEEKDAY,11,0.1157,0.1980,0.3001,0.0982,0.0452,0.0000,0.6446,0.0397,0.4304,0.7771,0.0715
11,WEEKDAY,12,0.1129,0.2623,0.3076,0.0982,0.0474,0.0000,0.6446,0.0397,0.4304,0.7771,0.0715
11,WEEKDAY,13,0.1102,0.3496,0.3150,0.0948,0.0479,0.0000,0.6450,0.0397,0.4299,0.7771,0.0715
11,WEEKDAY,14,0.1081,0.4205,0.3197,0.0948,0.0500,0.0000,0.6450,0.0397,0.4291,0.7771,0.0715
11,WEEKDAY,15,0.1073,0.4182,0.3102,0.0670,0.0502,0.0000,0.6446,0.0397,0.4145,0.7725,0.0711
11,WEEKDAY,16,0.1078,0.3393,0.2903,0.0819,0.0481,0.0000,0.6404,0.0395,0.3887,0.7055,0.0678
11,WEEKDAY,17,0.1089,0.2956,0.2816,0.0819,0.0467,0.1195,0.6482,0.0371,0.3326,0.6228,0.0630
11,WEEKDAY,18,0.1117,0.2332,0.2723,0.0640,0.0437,0.1195,0.6435,0.0338,0.2687,0.5432,0.0575
11,WEEKDAY,19,0.1153,0.1810,0.2676,0.0625,0.0427,0.1195,0.6576,0.0317,0.2300,0.4864,0.0502
11,WEEKDAY,20,0.1175,0.1531,0.2648,0.0572,0.0423,0.1195,0.6534,0.0281,0.2026,0.4548,0.0432
11,WEEKDAY,21,0.1187,0.1249,0.2625,0.0214,0.0404,0.1195,0.5952,0.0277,0.1971,0.4359,0.0379
11,WEEKDAY,22,0.1194,0.1125,0.2652,0.0095,0.0403,0.1195,0.5393,0.0272,0.1797,0.4264,0.0368
11,WEEKDAY,23,0.1192,0.1023,0.2683,0.0000,0.0383,0.1195,0.4975,0.0270,0.1756,0.4264,0.0368
11,SATURDAY,0,0.1179,0.0704,0.2717,0.0000,0.0382,0.1195,0.3618,0.0270,0.1752,0.4264,0.0368
11,SATURDAY,1,0.1161,0.0593,0.2741,0.0000,0.0380,0.1195,0.3618,0.0268,0.1737,0.4264,0.0368
11,SATURDAY,2,0.1150,0.0481,0.2758,0.0000,0.0380,0.1195,0.3623,0.0268,0.1728,0.4351,0.0383
11,SATURDAY,3,0.1152,0.0451,0.2773,0.0000,0.0381,0.1195,0.3630,0.0270,0.1793,0.4575,0.0440
11,SATURDAY,4,0.1168,0.0484,0.2779,0.0000,0.0384,0.1195,0.3669,0.0276,0.1885,0.4780,0.0471
11,SATURDAY,5,0.1152,0.0411,0.2777,0.0277,0.0403,0.1195,0.4030,0.0298,0.2080,0.5181,0.0512
11,SATURDAY,6,0.1150,0.0429,0.2711,0.0742,0.0403,0.1195,0.5279,0.0314,0.2466,0.5682,0.0559
11,SATURDAY,7,0.1149,0.0389,0.2665,0.0795,0.0398,0.0000,0.5832,0.0348,0.3499,0.5862,0.0576
11,SATURDAY,8,0.1145,0.0427,0.2645,0.0974,0.0398,0.0000,0.6580,0.0392,0.4162,0.5901,0.0581
11,SATURDAY,9,0.1164,0.0554,0.2748,0.0974,0.0419,0.0000,0.6588,0.0397,0.4288,0.5903,0.0582
11,SATURDAY,10,0.1186,0.0905,0.2837,0.0982,0.0427,0.0000,0.6450,0.0397,0.4288,0.5905,0.0583
11,SATURDAY,11,0.1186,0.1208,0.2908,0.0982,0.0438,0.0000,0.6450,0.0397,0.4304,0.5904,0.0582
11,SATURDAY,12,0.1168,0.1775,0.2972,0.0982,0.0460,0.0000,0.6450,0.0397,0.4304,0.5902,0.0581
11,SATURDAY,13,0.1150,0.2239,0.3007,0.0948,0.0466,0.0000,0.6450,0.0397,0.4298,0.5898,0.0579
11,SATURDAY,14,0.1137,0.2615,0.3036,0.0948,0.0486,0.0000,0.6450,0.0397,0.4288,0.5889,0.0574
11,SATURDAY,15,0.1130,0.2651,0.2968,0.0670,0.0489,0.0000,0.6442,0.0378,0.4087,0.5879,0.0569
11,SATURDAY,16,0.1131,0.2415,0.2801,0.0819,0.0469,0.0000,0.6399,0.0386,0.3837,0.5465,0.0527
11,SATURDAY,17,0.1139,0.2125,0.2727,0.0819,0.0459,0.1195,0.6469,0.0365,0.3256,0.5072,0.0485
11,SATURDAY,18,0.1160,0.1758,0.2663,0.0640,0.0433,0.1195,0.6418,0.0336,0.2665,0.4692,0.0439
11,SATURDAY,19,0.1185,0.1299,0.2642,0.0625,0.0425,0.1195,0.6555,0.0319,0.2290,0.4523,0.0396
11,SATURDAY,20,0.1194,0.1132,0.2631,0.0572,0.0422,0.1195,0.6529,0.0283,0.2022,0.4391,0.0379
11,SATURDAY,21,0.1190,0.0925,0.2648,0.0214,0.0404,0.1195,0.5961,0.0278,0.1971,0.4320,0.0373
11,SATURDAY,22,0.1187,0.0793,0.2686,0.0095,0.0403,0.1195,0.5393,0.0275,0.1801,0.4264,0.0368
11,SATURDAY,23,0.1181,0.0744,0.2720,0.0000,0.0383,0.1195,0.4975,0.0272,0.1767,0.4264,0.0368
11,SUNDAY,0,0.1189,0.0734,0.2728,0.0000,0.0382,0.1195,0.3618,0.0270,0.1752,0.4264,0.0368
11,SUNDAY,1,0.1176,0.0823,0.2736,0.0000,0.0380,0.1195,0.3618,0.0268,0.1737,0.4264,0.0368
11,SUNDAY,2,0.1169,0.0652,0.2748,0.0000,0.0380,0.1195,0.3623,0.0268,0.1728,0.4351,0.0383
11,SUNDAY,3,0.1187,0.0595,0.2760,0.0000,0.0381,0.1195,0.3630,0.0270,0.1793,0.4575,0.0440
11,SUNDAY,4,0.1172,0.0528,0.2767,0.0000,0.0384,0.1195,0.3669,0.0276,0.1885,0.4780,0.0471
11,SUNDAY,5,0.0931,0.0442,0.2764,0.0277,0.0403,0.1195,0.4030,0.0298,0.2080,0.5181,0.0512
11,SUNDAY,6,0.1158,0.0460,0.2701,0.0742,0.0403,0.1195,0.5279,0.0314,0.2466,0.5682,0.0559
11,SUNDAY,7,0.1152,0.0434,0.2655,0.0795,0.0398,0.0000,0.5832,0.0348,0.3499,0.5862,0.0576
11,SUNDAY,8,0.1143,0.0421,0.2644,0.0974,0.0398,0.0000,0.6580,0.0392,0.4162,0.5901,0.0581
11,SUNDAY,9,0.1165,0.0651,0.2758,0.0974,0.0419,0.0000,0.6588,0.0397,0.4288,0.5903,0.0582
11,SUNDAY,10,0.1183,0.1123,0.2863,0.0982,0.0427,0.0000,0.6450,0.0397,0.4288,0.5905,0.0583
11,SUNDAY,11,0.1169,0.1880,0.2942,0.0982,0.0438,0.0000,0.6450,0.0397,0.4304,0.5904,0.0582
11,SUNDAY,12,0.1148,0.2226,0.2997,0.0982,0.0460,0.0000,0.6450,0.0397,0.4304,0.5902,0.0581
11,SUNDAY,13,0.1128,0.3101,0.3053,0.0948,0.0466,0.0000,0.6450,0.0397,0.4298,0.5898,0.0579
11,SUNDAY,14,0.1107,0.3686,0.3104,0.0948,0.0486,0.0000,0.6450,0.0397,0.4288,0.5889,0.0574
11,SUNDAY,15,0.1100,0.3565,0.3026,0.0670,0.0489,0.0000,0.6442,0.0392,0.4087,0.5879,0.0569
11,SUNDAY,16,0.1104,0.3143,0.2848,0.0819,0.0469,0.0000,0.6399,0.0386,0.3837,0.5465,0.0527
11,SUNDAY,17,0.1109,0.2852,0.2774,0.0819,0.0459,0.1195,0.6469,0.0365,0.3256,0.5072,0.0485
11,SUNDAY,18,0.1134,0.2156,0.2706,0.0640,0.0433,0.1195,0.6418,0.0336,0.2665,0.4692,0.0439
11,SUNDAY,19,0.1165,0.1548,0.2668,0.0625,0.0425,0.1195,0.6555,0.0319,0.2290,0.4523,0.0396
11,SUNDAY,20,0.1175,0.1260,0.2648,0.0572,0.0422,0.1195,0.6529,0.0283,0.2022,0.4391,0.0379
11,SUNDAY,21,0.1178,0.1080,0.2644,0.0214,0.0404,0.1195,0.5961,0.0278,0.1971,0.4320,0.0373
11,SUNDAY,22,0.1177,0.1001,0.2677,0.0095,0.0403,0.1195,0.5393,0.0275,0.1801,0.4264,0.0368
11,SUNDAY,23,0.1164,0.0846,0.2705,0.0000,0.0383,0.1195,0.4975,0.0272,0.1767,0.4264,0.0368
11,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
