Month,Daytype,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
11,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,WEEKDAY,0,0.0648,0.0052,0.1217,0.0097,0.1881,0.3346,0.1546,0.0633,0.0235,0.0147,0.0030
12,WEEKDAY,1,0.0677,0.0053,0.1217,0.0080,0.1838,0.3346,0.1483,0.0628,0.0227,0.0110,0.0021
12,WEEKDAY,2,0.0700,0.0042,0.1217,0.0079,0.1820,0.3346,0.1470,0.0654,0.0224,0.0097,0.0019
12,WEEKDAY,3,0.0712,0.0017,0.1217,0.0088,0.1833,0.3346,0.1614,0.0799,0.0227,0.0097,0.0019
12,WEEKDAY,4,0.0727,0.0003,0.1217,0.0603,0.1901,0.3346,0.2496,0.0880,0.0239,0.0122,0.0022
12,WEEKDAY,5,0.0739,0.0003,0.1217,0.0839,0.1984,0.3346,0.3028,0.0925,0.0402,0.0244,0.0043
12,WEEKDAY,6,0.0740,0.0116,0.1842,0.1281,0.2038,0.3346,0.3361,0.0953,0.0684,0.0321,0.0061
12,WEEKDAY,7,0.0721,0.0100,0.1862,0.1677,0.2072,0.0000,0.4179,0.0972,0.0753,0.0345,0.0071
12,WEEKDAY,8,0.0559,0.0400,0.1879,0.1310,0.2100,0.0000,0.3956,0.0982,0.0761,0.0344,0.0073
12,WEEKDAY,9,0.0580,0.0804,0.1917,0.0945,0.2129,0.0000,0.4750,0.0978,0.0617,0.0329,0.0071
12,WEEKDAY,10,0.0666,0.1084,0.1955,0.0595,0.2139,0.0000,0.4357,0.0960,0.0505,0.0316,0.0070
12,WEEKDAY,11,0.0365,0.1510,0.1999,0.0604,0.2142,0.0000,0.4149,0.0948,0.0506,0.0311,0.0069
12,WEEKDAY,12,0.0346,0.2203,0.2042,0.0606,0.2147,0.0000,0.4280,0.0947,0.0506,0.0311,0.0069
12,WEEKDAY,13,0.0205,0.2609,0.2061,0.0596,0.2149,0.0000,0.4280,0.0959,0.0506,0.0310,0.0069
12,WEEKDAY,14,0.0336,0.2720,0.2054,0.0587,0.2154,0.0000,0.4280,0.0981,0.0506,0.0315,0.0070
12,WEEKDAY,15,0.0270,0.2194,0.1995,0.0585,0.2154,0.0000,0.4322,0.0989,0.0508,0.0322,0.0070
12,WEEKDAY,16,0.0437,0.1602,0.1932,0.0600,0.2148,0.0000,0.5090,0.0989,0.0567,0.0312,0.0069
12,WEEKDAY,17,0.0649,0.1316,0.1922,0.1171,0.2136,0.3346,0.5313,0.0984,0.0598,0.0297,0.0067
12,WEEKDAY,18,0.0451,0.0874,0.1918,0.1353,0.2113,0.3346,0.6308,0.0975,0.0771,0.0391,0.0079
12,WEEKDAY,19,0.0443,0.0677,0.1909,0.0606,0.2096,0.3346,0.6699,0.0957,0.0828,0.0410,0.0082
12,WEEKDAY,20,0.0483,0.0533,0.1896,0.0575,0.2066,0.3346,0.6723,0.0906,0.0675,0.0419,0.0083
12,WEEKDAY,21,0.0477,0.0348,0.1868,0.0543,0.2009,0.3346,0.5591,0.0756,0.0604,0.0387,0.0078
12,WEEKDAY,22,0.0541,0.0217,0.1366,0.0494,0.1958,0.3346,0.3709,0.0680,0.0384,0.0251,0.0058
12,WEEKDAY,23,0.0598,0.0126,0.1218,0.0429,0.1919,0.3346,0.2940,0.0645,0.0338,0.0171,0.0041
12,SATURDAY,0,0.0655,0.0050,0.1217,0.0097,0.1881,0.3346,0.1546,0.0219,0.0235,0.0147,0.0030
12,SATURDAY,1,0.0689,0.0017,0.1217,0.0080,0.1838,0.3346,0.1483,0.0215,0.0227,0.0110,0.0021
12,SATURDAY,2,0.0691,0.0002,0.1217,0.0078,0.1819,0.3346,0.1467,0.0216,0.0224,0.0097,0.0019
12,SATURDAY,3,0.0717,0.0000,0.1217,0.0086,0.1825,0.3346,0.1598,0.0236,0.0226,0.0097,0.0019
12,SATURDAY,4,0.0736,0.0000,0.1217,0.0603,0.1889,0.3346,0.2493,0.0277,0.0238,0.0122,0.0022
12,SATURDAY,5,0.0732,0.0000,0.1217,0.0839,0.1968,0.3346,0.3028,0.0307,0.0402,0.0244,0.0043
12,SATURDAY,6,0.0725,0.0130,0.1844,0.1281,0.2020,0.3346,0.3361,0.0334,0.0684,0.0321,0.0061
12,SATURDAY,7,0.0714,0.0118,0.1864,0.1677,0.2053,0.0000,0.4179,0.0353,0.0753,0.0345,0.0071
12,SATURDAY,8,0.0532,0.0421,0.1874,0.1310,0.2081,0.0000,0.3956,0.0365,0.0761,0.0344,0.0073
12,SATURDAY,9,0.0683,0.0898,0.1908,0.0945,0.2110,0.0000,0.4750,0.0370,0.0617,0.0329,0.0071
12,SATURDAY,10,0.0490,0.0973,0.1955,0.0595,0.2120,0.0000,0.4357,0.0372,0.0505,0.0316,0.0070
12,SATURDAY,11,0.0306,0.1497,0.1998,0.0604,0.2123,0.0000,0.4149,0.0371,0.0506,0.0311,0.0069
12,SATURDAY,12,0.0395,0.2311,0.2034,0.0606,0.2128,0.0000,0.4280,0.0370,0.0506,0.0311,0.0069
12,SATURDAY,13,0.0330,0.2888,0.2056,0.0596,0.2130,0.0000,0.4280,0.0371,0.0506,0.0310,0.0069
12,SATURDAY,14,0.0251,0.2925,0.2048,0.0587,0.2135,0.0000,0.4280,0.0374,0.0506,0.0315,0.0070
12,SATURDAY,15,0.0261,0.2359,0.1982,0.0585,0.2135,0.0000,0.4322,0.0373,0.0508,0.0322,0.0070
12,SATURDAY,16,0.0514,0.1534,0.1926,0.0599,0.2130,0.0000,0.5090,0.0369,0.0567,0.0312,0.0069
12,SATURDAY,17,0.0766,0.1226,0.1915,0.1171,0.2119,0.3346,0.5313,0.0363,0.0598,0.0297,0.0067
12,SATURDAY,18,0.0635,0.0834,0.1905,0.1355,0.2097,0.3346,0.6308,0.0354,0.0771,0.0391,0.0079
12,SATURDAY,19,0.0400,0.0602,0.1897,0.0610,0.2081,0.3346,0.6701,0.0343,0.0828,0.0410,0.0082
12,SATURDAY,20,0.0491,0.0481,0.1890,0.0581,0.2054,0.3346,0.6747,0.0323,0.0676,0.0419,0.0083
12,SATURDAY,21,0.0510,0.0376,0.1881,0.0556,0.2010,0.3346,0.5789,0.0308,0.0609,0.0387,0.0078
12,SATURDAY,22,0.0545,0.0201,0.1858,0.0517,0.1962,0.3346,0.4353,0.0284,0.0392,0.0251,0.0058
12,SATURDAY,23,0.0609,0.0141,0.1218,0.0433,0.1920,0.3346,0.3066,0.0235,0.0339,0.0171,0.0041
12,SUNDAY,0,0.0633,0.0107,0.1218,0.0097,0.1881,0.3346,0.1546,0.0219,0.0235,0.0147,0.0030
12,SUNDAY,1,0.0646,0.0060,0.1217,0.0080,0.1838,0.3346,0.1483,0.0215,0.0227,0.0110,0.0021
12,SUNDAY,2,0.0667,0.0071,0.1217,0.0079,0.1820,0.3346,0.1471,0.0216,0.0224,0.0097,0.0019
12,SUNDAY,3,0.0704,0.0012,0.1217,0.0089,0.1825,0.3346,0.1617,0.0239,0.0227,0.0097,0.0019
12,SUNDAY,4,0.0710,0.0004,0.1217,0.0603,0.1889,0.3346,0.2496,0.0278,0.0239,0.0122,0.0022
12,SUNDAY,5,0.0709,0.0004,0.1217,0.0839,0.1968,0.3346,0.3028,0.0307,0.0402,0.0244,0.0043
12,SUNDAY,6,0.0724,0.0159,0.1846,0.1281,0.2020,0.3346,0.3361,0.0334,0.0684,0.0321,0.0061
12,SUNDAY,7,0.0707,0.0138,0.1865,0.1677,0.2053,0.0000,0.4179,0.0353,0.0753,0.0345,0.0071
12,SUNDAY,8,0.0491,0.0477,0.1877,0.1310,0.2081,0.0000,0.3956,0.0365,0.0761,0.0344,0.0073
12,SUNDAY,9,0.0490,0.0730,0.1896,0.0945,0.2110,0.0000,0.4750,0.0370,0.0617,0.0329,0.0071
12,SUNDAY,10,0.0656,0.1069,0.1940,0.0595,0.2120,0.0000,0.4357,0.0372,0.0505,0.0316,0.0070
12,SUNDAY,11,0.0250,0.1377,0.1983,0.0604,0.2123,0.0000,0.4149,0.0371,0.0506,0.0311,0.0069
12,SUNDAY,12,0.0284,0.2149,0.2030,0.0606,0.2128,0.0000,0.4280,0.0370,0.0506,0.0311,0.0069
12,SUNDAY,13,0.0117,0.2589,0.2046,0.0596,0.2130,0.0000,0.4280,0.0371,0.0506,0.0310,0.0069
12,SUNDAY,14,0.0203,0.2744,0.2050,0.0587,0.2135,0.0000,0.4280,0.0374,0.0506,0.0315,0.0070
12,SUNDAY,15,0.0243,0.2241,0.1991,0.0585,0.2135,0.0000,0.4322,0.0373,0.0508,0.0322,0.0070
12,SUNDAY,16,0.0379,0.1592,0.1933,0.0600,0.2130,0.0000,0.5090,0.0369,0.0567,0.0312,0.0069
12,SUNDAY,17,0.0654,0.1369,0.1923,0.1171,0.2119,0.3346,0.5313,0.0362,0.0598,0.0297,0.0067
12,SUNDAY,18,0.0631,0.0930,0.1915,0.1353,0.2096,0.3346,0.6308,0.0352,0.0771,0.0391,0.0079
12,SUNDAY,19,0.0365,0.0613,0.1906,0.0606,0.2080,0.3346,0.6699,0.0339,0.0828,0.0410,0.0082
12,SUNDAY,20,0.0399,0.0551,0.1894,0.0573,0.2052,0.3346,0.6718,0.0314,0.0674,0.0419,0.0083
12,SUNDAY,21,0.0430,0.0335,0.1865,0.0540,0.2006,0.3346,0.5547,0.0290,0.0603,0.0387,0.0078
12,SUNDAY,22,0.0498,0.0249,0.1257,0.0489,0.1957,0.3346,0.3565,0.0249,0.0383,0.0251,0.0058
12,SUNDAY,23,0.0590,0.0105,0.1218,0.0428,0.1918,0.3346,0.2912,0.0228,0.0338,0.0171,0.0041
12,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
