Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0000,1.8085,0.9037,0.0608,0.0732,2.4608,0.0000,0.6251,0.1136,0.0298,19.7539,0.4364
9,WEEKDAY,8,0.0000,2.1248,0.9522,0.0615,0.0746,2.6213,0.0000,0.6279,0.1166,0.0329,22.7796,0.5033
9,WEEKDAY,9,0.0000,2.4671,0.9522,0.0622,0.0748,2.6257,0.0000,0.6259,0.1178,0.0335,23.1500,0.5114
9,WEEKDAY,10,0.0000,2.7106,0.9522,0.0620,0.0748,2.6224,0.0000,0.6249,0.1180,0.0336,23.1500,0.5114
9,WEEKDAY,11,0.0000,2.9423,0.9522,0.0614,0.0744,2.7490,0.0000,0.6255,0.1179,0.0336,23.1500,0.5114
9,WEEKDAY,12,0.0000,3.0784,0.9522,0.0591,0.0720,2.7476,0.0000,0.6209,0.1169,0.0336,23.1500,0.5114
9,WEEKDAY,13,0.0000,3.1228,0.9522,0.0524,0.0594,2.8812,0.0000,0.5733,0.1116,0.0333,23.1500,0.5114
9,WEEKDAY,14,0.0000,3.0267,0.9522,0.0439,0.0427,2.8800,0.0000,0.5074,0.0962,0.0327,23.1500,0.5114
9,WEEKDAY,15,0.0000,2.8694,0.9522,0.0394,0.0292,2.7354,0.0000,0.4649,0.0830,0.0318,23.1500,0.5114
9,WEEKDAY,16,0.0000,2.3213,0.9037,0.0388,0.0188,2.7337,0.0000,0.4457,0.0698,0.0308,23.1500,0.5114
9,WEEKDAY,17,0.0000,1.8350,0.9037,0.0389,0.0089,2.5847,0.1888,0.4322,0.0507,0.0302,23.1385,0.5112
9,WEEKDAY,18,0.0000,0.5757,0.7107,0.0377,0.0042,2.6007,0.1888,0.4132,0.0427,0.0298,23.0690,0.5097
9,WEEKDAY,19,0.0000,0.5034,0.9247,0.0305,0.0031,2.6116,0.1888,0.3705,0.0409,0.0285,22.8468,0.5047
9,WEEKDAY,20,0.0000,0.4526,0.9425,0.0298,0.0031,2.4700,0.1888,0.3575,0.0407,0.0282,21.9115,0.4841
9,WEEKDAY,21,0.0000,0.4087,1.0495,0.0335,0.0031,2.4485,0.1888,0.3668,0.0410,0.0288,20.5758,0.4546
9,WEEKDAY,22,0.0000,0.3687,0.9859,0.0306,0.0031,2.3187,0.1888,0.3471,0.0407,0.0262,17.9413,0.3964
9,WEEKDAY,23,0.0000,0.3693,0.9924,0.0334,0.0031,2.3177,0.1888,0.3413,0.0406,0.0224,13.9247,0.3076
9,SATURDAY,0,0.0000,0.2498,0.9122,0.0288,0.0034,2.3221,0.1888,0.2961,0.0411,0.0076,0.0000,0.0000
9,SATURDAY,1,0.0000,0.2311,1.0994,0.0302,0.0069,2.3161,0.1888,0.3222,0.0453,0.0088,0.0000,0.0000
9,SATURDAY,2,0.0000,0.2828,0.8185,0.0315,0.0197,2.3130,0.1888,0.3580,0.0574,0.0097,0.0000,0.0000
9,SATURDAY,3,0.0000,0.3682,1.0994,0.0325,0.0419,2.3143,0.1888,0.3868,0.0719,0.0099,0.0000,0.0000
9,SATURDAY,4,0.0000,0.4048,0.7249,0.0362,0.0501,2.4468,0.1888,0.4290,0.0782,0.0099,0.0000,0.0000
9,SATURDAY,5,0.0000,0.4397,1.0994,0.0396,0.0532,2.4445,0.0000,0.4834,0.0812,0.0099,0.0000,0.0000
9,SATURDAY,6,0.0000,0.5580,0.9122,0.0417,0.0537,2.4561,0.0000,0.5144,0.0817,0.0099,0.0000,0.0000
9,SATURDAY,7,0.0000,0.7020,1.0994,0.0423,0.0537,2.4595,0.0000,0.5317,0.0817,0.0099,0.0000,0.0000
9,SATURDAY,8,0.0000,0.8000,1.0188,0.0421,0.0537,2.6198,0.0000,0.5389,0.0817,0.0099,0.0000,0.0000
9,SATURDAY,9,0.0000,0.9916,0.9382,0.0418,0.0535,2.6242,0.0000,0.5391,0.0816,0.0099,0.0000,0.0000
9,SATURDAY,10,0.0000,1.1766,0.9382,0.0421,0.0514,2.6208,0.0000,0.5359,0.0810,0.0099,0.0000,0.0000
9,SATURDAY,11,0.0000,1.3626,0.9382,0.0420,0.0461,2.7474,0.0000,0.5275,0.0791,0.0099,0.0000,0.0000
9,SATURDAY,12,0.0000,1.5031,0.9382,0.0411,0.0378,2.7459,0.0000,0.5059,0.0745,0.0099,0.0000,0.0000
9,SATURDAY,13,0.0000,1.5364,0.9382,0.0390,0.0266,2.8795,0.0000,0.4748,0.0666,0.0098,0.0000,0.0000
9,SATURDAY,14,0.0000,1.4735,1.0188,0.0361,0.0099,2.8789,0.0000,0.4363,0.0510,0.0097,0.0000,0.0000
9,SATURDAY,15,0.0000,1.3313,1.0994,0.0320,0.0037,2.7347,0.0000,0.3800,0.0427,0.0093,0.0000,0.0000
9,SATURDAY,16,0.0000,1.0270,1.0994,0.0293,0.0031,2.7334,0.0000,0.3091,0.0409,0.0079,0.0000,0.0000
9,SATURDAY,17,0.0000,0.6418,1.0994,0.0299,0.0031,2.5847,0.1888,0.3106,0.0412,0.0085,0.0000,0.0000
9,SATURDAY,18,0.0000,0.5251,1.0994,0.0289,0.0031,2.6007,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
9,SATURDAY,19,0.0000,0.4374,1.0994,0.0286,0.0031,2.6116,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
9,SATURDAY,20,0.0000,0.3933,1.0994,0.0286,0.0031,2.4700,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
9,SATURDAY,21,0.0000,0.3318,1.0994,0.0286,0.0031,2.4485,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
9,SATURDAY,22,0.0000,0.3108,1.0994,0.0286,0.0031,2.3187,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
9,SATURDAY,23,0.0000,0.0000,0.3342,0.0286,0.0031,2.3204,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
9,SUNDAY,0,0.0000,0.0000,0.2351,0.0291,0.0031,2.3221,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
9,SUNDAY,1,0.0000,0.0000,0.3100,0.0311,0.0031,2.3160,0.1888,0.3172,0.0411,0.0088,0.0000,0.0000
9,SUNDAY,2,0.0000,0.0000,0.3745,0.0317,0.0031,2.3128,0.1888,0.3367,0.0416,0.0097,0.0000,0.0000
9,SUNDAY,3,0.0000,0.0000,0.2996,0.0319,0.0031,2.3139,0.1888,0.3422,0.0417,0.0099,0.0000,0.0000
9,SUNDAY,4,0.0000,0.0000,0.2247,0.0320,0.0031,2.4464,0.1888,0.3447,0.0418,0.0099,0.0000,0.0000
9,SUNDAY,5,0.0000,0.0000,0.3745,0.0320,0.0031,2.4440,0.0000,0.3463,0.0418,0.0099,0.0000,0.0000
9,SUNDAY,6,0.0000,0.0000,0.3100,0.0319,0.0031,2.4555,0.0000,0.3477,0.0418,0.0099,0.0000,0.0000
9,SUNDAY,7,0.0000,0.0000,0.2777,0.0319,0.0031,2.4589,0.0000,0.3489,0.0418,0.0099,0.0000,0.0000
9,SUNDAY,8,0.0000,0.0000,0.2132,0.0319,0.0031,2.6193,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
9,SUNDAY,9,0.0000,0.0000,0.2132,0.0319,0.0031,2.6236,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
9,SUNDAY,10,0.0000,0.0000,0.2132,0.0319,0.0031,2.6203,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
9,SUNDAY,11,0.0000,0.1209,0.2132,0.0320,0.0031,2.7469,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
9,SUNDAY,12,0.0000,0.2573,0.2132,0.0320,0.0031,2.7455,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
9,SUNDAY,13,0.0000,0.2546,0.2132,0.0320,0.0031,2.8792,0.0000,0.3489,0.0418,0.0098,0.0000,0.0000
9,SUNDAY,14,0.0000,0.2593,0.2777,0.0320,0.0031,2.8788,0.0000,0.3477,0.0418,0.0097,0.0000,0.0000
9,SUNDAY,15,0.0000,0.2562,0.3100,0.0318,0.0031,2.7347,0.0000,0.3387,0.0416,0.0093,0.0000,0.0000
9,SUNDAY,16,0.0000,0.1318,0.3422,0.0313,0.0031,2.7334,0.0000,0.3035,0.0409,0.0079,0.0000,0.0000
9,SUNDAY,17,0.0000,0.1148,0.3422,0.0293,0.0031,2.5847,0.1888,0.3106,0.0412,0.0085,0.0000,0.0000
9,SUNDAY,18,0.0000,0.0000,0.3745,0.0287,0.0031,2.6007,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
9,SUNDAY,19,0.0000,0.0000,0.3745,0.0286,0.0031,2.6116,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
9,SUNDAY,20,0.0000,0.0000,0.3745,0.0286,0.0031,2.4700,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
9,SUNDAY,21,0.0000,0.0000,0.3745,0.0286,0.0031,2.4485,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
9,SUNDAY,22,0.0000,0.0000,0.3745,0.0286,0.0031,2.3187,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
9,SUNDAY,23,0.0000,0.4924,0.9544,0.0334,0.0031,2.3204,0.1888,0.3410,0.0406,0.0074,0.0000,0.0000
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0111,0.1897,0.7738,0.0412,0.0031,2.2640,0.1888,0.3831,0.0407,0.0164,7.1231,0.1574
10,WEEKDAY,1,0.0405,0.1372,0.8389,0.0470,0.0041,2.2615,0.1888,0.4018,0.0419,0.0103,1.7675,0.0390
10,WEEKDAY,2,0.0432,0.1207,0.7738,0.0518,0.0099,2.2587,0.1888,0.4272,0.0472,0.0081,0.2233,0.0049
10,WEEKDAY,3,0.0155,0.1605,0.7900,0.0577,0.0258,2.2588,0.1888,0.4860,0.0590,0.0086,0.0114,0.0003
10,WEEKDAY,4,0.0029,0.1951,0.8714,0.0613,0.0421,2.3705,0.1888,0.5281,0.0754,0.0096,0.1285,0.0028
10,WEEKDAY,5,0.0000,0.8482,0.9336,0.0617,0.0581,2.3864,0.0328,0.5597,0.0947,0.0121,2.1997,0.0486
10,WEEKDAY,6,0.0000,1.1127,0.9382,0.0610,0.0692,2.3859,0.0000,0.6059,0.1077,0.0211,10.7786,0.2381
10,WEEKDAY,7,0.0000,1.3779,0.9382,0.0605,0.0748,2.3857,0.0000,0.6334,0.1146,0.0294,19.3073,0.4265
10,WEEKDAY,8,0.0000,1.6680,0.9803,0.0610,0.0768,2.5106,0.0000,0.6397,0.1182,0.0335,23.3661,0.5162
10,WEEKDAY,9,0.0000,2.0732,0.9891,0.0617,0.0773,2.5457,0.0000,0.6386,0.1197,0.0346,24.2399,0.5355
10,WEEKDAY,10,0.0000,2.4519,0.9891,0.0617,0.0772,2.5513,0.0000,0.6374,0.1200,0.0348,24.3075,0.5370
10,WEEKDAY,11,0.0000,2.7108,0.9891,0.0611,0.0769,2.6570,0.0000,0.6377,0.1200,0.0348,24.3075,0.5370
10,WEEKDAY,12,0.0000,2.8217,0.9891,0.0590,0.0748,2.6759,0.0000,0.6338,0.1191,0.0347,24.3075,0.5370
10,WEEKDAY,13,0.0000,2.8235,0.9891,0.0529,0.0635,2.7836,0.0000,0.5917,0.1144,0.0345,24.3075,0.5370
10,WEEKDAY,14,0.0000,2.7292,0.9891,0.0444,0.0468,2.8067,0.0000,0.5259,0.1001,0.0340,24.3075,0.5370
10,WEEKDAY,15,0.0000,2.4616,0.9891,0.0391,0.0322,2.6899,0.0000,0.4772,0.0860,0.0331,24.3075,0.5370
10,WEEKDAY,16,0.0000,1.8381,0.9470,0.0378,0.0210,2.6648,0.0000,0.4530,0.0724,0.0321,24.3075,0.5370
10,WEEKDAY,17,0.0000,1.4744,0.9382,0.0378,0.0108,2.5505,0.1560,0.4381,0.0541,0.0314,24.2975,0.5368
10,WEEKDAY,18,0.0000,0.5676,0.7713,0.0369,0.0050,2.5380,0.1888,0.4198,0.0442,0.0309,24.2351,0.5354
10,WEEKDAY,19,0.0000,0.3537,0.7993,0.0310,0.0033,2.5468,0.1888,0.3810,0.0412,0.0297,24.0297,0.5309
10,WEEKDAY,20,0.0025,0.2896,0.8156,0.0293,0.0031,2.4335,0.1888,0.3626,0.0408,0.0292,23.1779,0.5121
10,WEEKDAY,21,0.0049,0.2328,0.9529,0.0321,0.0031,2.3959,0.1888,0.3678,0.0410,0.0297,21.8485,0.4827
10,WEEKDAY,22,0.0087,0.1826,0.7575,0.0305,0.0031,2.2836,0.1888,0.3529,0.0408,0.0276,19.3194,0.4268
10,WEEKDAY,23,0.0184,0.1366,0.8714,0.0322,0.0031,2.2636,0.1888,0.3417,0.0406,0.0239,15.3544,0.3392
10,SATURDAY,0,0.0564,0.0766,0.7249,0.0283,0.0034,2.2639,0.1888,0.2961,0.0411,0.0076,0.0000,0.0000
10,SATURDAY,1,0.1596,0.0453,0.8185,0.0295,0.0069,2.2609,0.1888,0.3222,0.0453,0.0088,0.0000,0.0000
10,SATURDAY,2,0.0595,0.0574,0.7249,0.0308,0.0197,2.2580,0.1888,0.3580,0.0574,0.0097,0.0000,0.0000
10,SATURDAY,3,0.0221,0.1099,0.7249,0.0317,0.0419,2.2584,0.1888,0.3868,0.0719,0.0099,0.0000,0.0000
10,SATURDAY,4,0.0000,0.1538,0.7249,0.0354,0.0501,2.3933,0.1888,0.4290,0.0782,0.0099,0.0000,0.0000
10,SATURDAY,5,0.0000,0.1694,0.7249,0.0387,0.0532,2.3838,0.0000,0.4834,0.0812,0.0099,0.0000,0.0000
10,SATURDAY,6,0.0000,0.2379,0.7249,0.0408,0.0537,2.3850,0.0000,0.5144,0.0817,0.0099,0.0000,0.0000
10,SATURDAY,7,0.0000,0.4566,1.0058,0.0414,0.0537,2.3842,0.0000,0.5317,0.0817,0.0099,0.0000,0.0000
10,SATURDAY,8,0.0000,0.6853,1.0994,0.0412,0.0537,2.5353,0.0000,0.5389,0.0817,0.0099,0.0000,0.0000
10,SATURDAY,9,0.0000,0.8880,0.9785,0.0409,0.0535,2.5459,0.0000,0.5391,0.0816,0.0099,0.0000,0.0000
10,SATURDAY,10,0.0000,1.1831,0.9382,0.0412,0.0514,2.5504,0.0000,0.5359,0.0810,0.0099,0.0000,0.0000
10,SATURDAY,11,0.0000,1.2086,0.9382,0.0411,0.0461,2.6774,0.0000,0.5275,0.0791,0.0099,0.0000,0.0000
10,SATURDAY,12,0.0000,1.3155,0.8849,0.0402,0.0378,2.6735,0.0000,0.5059,0.0745,0.0099,0.0000,0.0000
10,SATURDAY,13,0.0000,1.3634,0.9785,0.0382,0.0266,2.8046,0.0000,0.4748,0.0666,0.0098,0.0000,0.0000
10,SATURDAY,14,0.0000,1.2514,1.0188,0.0352,0.0099,2.8056,0.0000,0.4363,0.0510,0.0097,0.0000,0.0000
10,SATURDAY,15,0.0000,1.1148,1.0994,0.0313,0.0037,2.6645,0.0000,0.3800,0.0427,0.0093,0.0000,0.0000
10,SATURDAY,16,0.0000,0.7336,1.0994,0.0287,0.0031,2.6644,0.0000,0.3091,0.0409,0.0079,0.0000,0.0000
10,SATURDAY,17,0.0000,0.4988,1.0058,0.0292,0.0031,2.5263,0.1888,0.3106,0.0412,0.0085,0.0000,0.0000
10,SATURDAY,18,0.0000,0.3844,1.0994,0.0283,0.0031,2.5404,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
10,SATURDAY,19,0.0000,0.3016,1.0058,0.0280,0.0031,2.5481,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
10,SATURDAY,20,0.0100,0.2474,1.0994,0.0280,0.0031,2.4094,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
10,SATURDAY,21,0.0300,0.1973,0.9122,0.0280,0.0031,2.3930,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
10,SATURDAY,22,0.0334,0.1551,1.0994,0.0280,0.0031,2.2606,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
10,SATURDAY,23,0.0000,0.0000,0.0936,0.0281,0.0031,2.2643,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
10,SUNDAY,0,0.0000,0.0000,0.2808,0.0284,0.0031,2.2640,0.1888,0.2948,0.0407,0.0076,0.0000,0.0000
10,SUNDAY,1,0.0000,0.0000,0.0936,0.0300,0.0031,2.2616,0.1888,0.3118,0.0410,0.0085,0.0000,0.0000
10,SUNDAY,2,0.0000,0.0000,0.2808,0.0308,0.0031,2.2585,0.1888,0.3318,0.0415,0.0095,0.0000,0.0000
10,SUNDAY,3,0.0000,0.0000,0.0000,0.0311,0.0031,2.2580,0.1888,0.3408,0.0417,0.0099,0.0000,0.0000
10,SUNDAY,4,0.0000,0.0000,0.2808,0.0312,0.0031,2.3591,0.1888,0.3441,0.0418,0.0099,0.0000,0.0000
10,SUNDAY,5,0.0000,0.0000,0.0000,0.0312,0.0031,2.3856,0.0472,0.3459,0.0418,0.0099,0.0000,0.0000
10,SUNDAY,6,0.0000,0.0000,0.1872,0.0312,0.0031,2.3841,0.0000,0.3473,0.0418,0.0099,0.0000,0.0000
10,SUNDAY,7,0.0000,0.0000,0.3745,0.0311,0.0031,2.3838,0.0000,0.3486,0.0418,0.0099,0.0000,0.0000
10,SUNDAY,8,0.0000,0.0000,0.2938,0.0311,0.0031,2.4970,0.0000,0.3490,0.0418,0.0099,0.0000,0.0000
10,SUNDAY,9,0.0000,0.0000,0.2132,0.0312,0.0031,2.5427,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
10,SUNDAY,10,0.0000,0.0000,0.2132,0.0312,0.0031,2.5488,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
10,SUNDAY,11,0.0000,0.1479,0.2132,0.0312,0.0031,2.6451,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
10,SUNDAY,12,0.0000,0.1515,0.2132,0.0313,0.0031,2.6740,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
10,SUNDAY,13,0.0000,0.1533,0.2132,0.0313,0.0031,2.7715,0.0000,0.3489,0.0418,0.0098,0.0000,0.0000
10,SUNDAY,14,0.0000,0.1469,0.3342,0.0312,0.0031,2.8052,0.0000,0.3480,0.0418,0.0097,0.0000,0.0000
10,SUNDAY,15,0.0000,0.1414,0.3342,0.0311,0.0031,2.6998,0.0000,0.3410,0.0416,0.0094,0.0000,0.0000
10,SUNDAY,16,0.0000,0.1316,0.3342,0.0307,0.0031,2.6644,0.0000,0.3123,0.0411,0.0083,0.0000,0.0000
10,SUNDAY,17,0.0000,0.0000,0.3745,0.0292,0.0031,2.5609,0.1416,0.3088,0.0411,0.0084,0.0000,0.0000
10,SUNDAY,18,0.0000,0.0000,0.3745,0.0283,0.0031,2.5369,0.1888,0.2994,0.0408,0.0078,0.0000,0.0000
10,SUNDAY,19,0.0000,0.0000,0.3745,0.0281,0.0031,2.5462,0.1888,0.2929,0.0406,0.0075,0.0000,0.0000
10,SUNDAY,20,0.0000,0.0000,0.2808,0.0280,0.0031,2.4441,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
10,SUNDAY,21,0.0000,0.0000,0.3745,0.0280,0.0031,2.3971,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
10,SUNDAY,22,0.0000,0.0000,0.1872,0.0280,0.0031,2.2937,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
10,SUNDAY,23,0.0000,0.4064,0.8245,0.0325,0.0031,2.2634,0.1888,0.3377,0.0406,0.0074,0.0000,0.0000
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.4688,0.0035,0.6904,0.0353,0.0031,2.1637,0.1888,0.3501,0.0406,0.0224,13.9247,0.3076
11,WEEKDAY,1,0.5646,0.0123,0.6904,0.0440,0.0031,2.1599,0.1888,0.3848,0.0407,0.0146,5.2805,0.1167
11,WEEKDAY,2,0.7347,0.0041,0.6904,0.0492,0.0043,2.1589,0.1888,0.3991,0.0421,0.0092,0.9260,0.0205
11,WEEKDAY,3,0.7980,0.0036,0.6904,0.0540,0.0107,2.1554,0.1888,0.4257,0.0479,0.0078,0.0625,0.0014
11,WEEKDAY,4,0.6396,0.0046,0.6904,0.0604,0.0276,2.1542,0.1888,0.4894,0.0604,0.0088,0.0000,0.0000
11,WEEKDAY,5,0.5615,0.0049,0.6904,0.0636,0.0431,2.2835,0.1888,0.5258,0.0769,0.0098,0.1482,0.0033
11,WEEKDAY,6,0.3927,0.4484,1.0418,0.0636,0.0588,2.2639,0.0000,0.5555,0.0965,0.0125,2.5048,0.0553
11,WEEKDAY,7,0.0023,0.7265,0.9037,0.0627,0.0686,2.2437,0.0000,0.6031,0.1078,0.0223,11.8991,0.2629
11,WEEKDAY,8,0.0000,1.1171,0.9037,0.0623,0.0732,2.2464,0.0000,0.6251,0.1136,0.0298,19.7539,0.4364
