Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0000,0.3699,0.1761,0.0357,0.0021,0.0597,0.0033,0.1423,0.1604,0.0355,0.0000,0.0323,0.0172
10,SATURDAY,17,0.0000,0.2097,0.1119,0.0347,0.0020,0.0597,0.0920,0.1348,0.1576,0.0290,0.0000,0.0300,0.0135
10,SATURDAY,18,0.0000,0.1909,0.1130,0.0345,0.0020,0.0596,0.1465,0.1303,0.1568,0.0244,0.0000,0.0280,0.0135
10,SATURDAY,19,0.0032,0.1075,0.0897,0.0345,0.0020,0.0596,0.1465,0.1288,0.1562,0.0234,0.0000,0.0259,0.0135
10,SATURDAY,20,0.0069,0.0912,0.0861,0.0345,0.0020,0.0596,0.1465,0.1287,0.1560,0.0231,0.0000,0.0238,0.0135
10,SATURDAY,21,0.0077,0.0583,0.0668,0.0345,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0215,0.0135
10,SATURDAY,22,0.0088,0.0423,0.0580,0.0345,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
10,SATURDAY,23,0.0126,0.0284,0.0245,0.0345,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
10,SUNDAY,0,0.0168,0.0188,0.0147,0.0345,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
10,SUNDAY,1,0.0189,0.0165,0.0156,0.0345,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
10,SUNDAY,2,0.0173,0.0101,0.0090,0.0345,0.0019,0.0596,0.1415,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
10,SUNDAY,3,0.0224,0.0089,0.0078,0.0345,0.0019,0.0596,0.1399,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
10,SUNDAY,4,0.0244,0.0080,0.0080,0.0345,0.0019,0.0596,0.1399,0.1226,0.1559,0.0230,0.0000,0.0217,0.0135
10,SUNDAY,5,0.0263,0.0072,0.0083,0.0345,0.0020,0.0596,0.0950,0.1226,0.1567,0.0235,0.0000,0.0266,0.0135
10,SUNDAY,6,0.0280,0.0068,0.0146,0.0346,0.0023,0.0597,0.0609,0.1276,0.1602,0.0250,0.0000,0.0371,0.0135
10,SUNDAY,7,0.0324,0.0106,0.0548,0.0351,0.0027,0.0598,0.0136,0.1393,0.1650,0.0259,0.0000,0.0423,0.0135
10,SUNDAY,8,0.0177,0.0212,0.0811,0.0356,0.0031,0.0599,0.0000,0.1553,0.1691,0.0262,0.0000,0.0435,0.0135
10,SUNDAY,9,0.0000,0.0511,0.0897,0.0360,0.0033,0.0599,0.0000,0.1637,0.1715,0.0262,0.0000,0.0435,0.0135
10,SUNDAY,10,0.0000,0.0883,0.0886,0.0361,0.0033,0.0599,0.0000,0.1711,0.1723,0.0261,0.0000,0.0425,0.0135
10,SUNDAY,11,0.0013,0.1347,0.0937,0.0361,0.0032,0.0599,0.0000,0.1718,0.1704,0.0258,0.0000,0.0404,0.0135
10,SUNDAY,12,0.0000,0.2041,0.1438,0.0361,0.0029,0.0598,0.0000,0.1688,0.1666,0.0255,0.0000,0.0386,0.0135
10,SUNDAY,13,0.0000,0.2727,0.1520,0.0360,0.0025,0.0598,0.0000,0.1587,0.1627,0.0252,0.0000,0.0371,0.0135
10,SUNDAY,14,0.0199,0.3355,0.1833,0.0357,0.0022,0.0597,0.0000,0.1465,0.1595,0.0250,0.0000,0.0356,0.0135
10,SUNDAY,15,0.0000,0.3857,0.1934,0.0353,0.0021,0.0597,0.0000,0.1396,0.1573,0.0248,0.0000,0.0341,0.0135
10,SUNDAY,16,0.0000,0.2985,0.1478,0.0348,0.0020,0.0597,0.0025,0.1311,0.1565,0.0245,0.0000,0.0324,0.0135
10,SUNDAY,17,0.0000,0.2306,0.1092,0.0345,0.0020,0.0597,0.0698,0.1287,0.1563,0.0242,0.0000,0.0305,0.0135
10,SUNDAY,18,0.0000,0.1916,0.1012,0.0345,0.0020,0.0596,0.1329,0.1287,0.1562,0.0238,0.0000,0.0285,0.0135
10,SUNDAY,19,0.0000,0.1065,0.0698,0.0345,0.0020,0.0596,0.1465,0.1287,0.1562,0.0235,0.0000,0.0264,0.0135
10,SUNDAY,20,0.0000,0.0799,0.0622,0.0345,0.0020,0.0596,0.1465,0.1287,0.1561,0.0231,0.0000,0.0243,0.0135
10,SUNDAY,21,0.0034,0.0553,0.0424,0.0345,0.0019,0.0596,0.1465,0.1241,0.1559,0.0230,0.0000,0.0221,0.0135
10,SUNDAY,22,0.0072,0.0365,0.0368,0.0345,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0212,0.0135
10,SUNDAY,23,0.0083,0.0336,0.0469,0.0345,0.0019,0.0596,0.1465,0.1236,0.1559,0.0230,0.0000,0.0211,0.0135
10,HOLIDAY,0,0.0118,0.0297,0.0269,0.0345,0.0019,0.0596,0.1465,0.1227,0.1559,0.0230,0.0000,0.0211,0.0135
10,HOLIDAY,1,0.0142,0.0109,0.0270,0.0345,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
10,HOLIDAY,2,0.0165,0.0185,0.0271,0.0345,0.0019,0.0596,0.1399,0.1245,0.1564,0.0230,0.0000,0.0211,0.0135
10,HOLIDAY,3,0.0329,0.0139,0.0333,0.0348,0.0021,0.0596,0.1399,0.1443,0.1624,0.0242,0.0000,0.0213,0.0156
10,HOLIDAY,4,0.0258,0.0159,0.0391,0.0370,0.0036,0.0599,0.1399,0.2160,0.1868,0.0343,0.0000,0.0239,0.0453
10,HOLIDAY,5,0.1992,0.0351,0.1691,0.0419,0.0088,0.0612,0.0800,0.3665,0.2506,0.0672,0.0486,0.0592,0.1498
10,HOLIDAY,6,0.1628,0.0713,0.3004,0.0491,0.0156,0.0638,0.0546,0.5434,0.3350,0.1107,0.2432,0.1696,0.2042
10,HOLIDAY,7,0.0323,0.1171,0.3852,0.0556,0.0199,0.0662,0.0000,0.6677,0.3905,0.1535,0.3225,0.2157,0.2244
10,HOLIDAY,8,0.0495,0.1777,0.3863,0.0594,0.0212,0.0674,0.0000,0.7208,0.4197,0.1791,0.3429,0.2281,0.2325
10,HOLIDAY,9,0.0000,0.2426,0.3914,0.0591,0.0213,0.0676,0.0000,0.7194,0.4298,0.1851,0.3520,0.2334,0.2357
10,HOLIDAY,10,0.0000,0.5247,0.3925,0.0587,0.0213,0.0676,0.0000,0.7034,0.4308,0.1856,0.3520,0.2335,0.2361
10,HOLIDAY,11,0.0000,0.6325,0.3939,0.0592,0.0210,0.0675,0.0000,0.7032,0.4303,0.1855,0.3520,0.2335,0.2361
10,HOLIDAY,12,0.0000,0.8181,0.3956,0.0584,0.0205,0.0673,0.0000,0.7085,0.4239,0.1851,0.3520,0.2335,0.2361
10,HOLIDAY,13,0.0000,1.0006,0.3982,0.0572,0.0194,0.0668,0.0000,0.7079,0.4106,0.1818,0.3394,0.2272,0.2353
10,HOLIDAY,14,0.0000,1.0786,0.4003,0.0553,0.0172,0.0659,0.0000,0.6750,0.3770,0.1724,0.2798,0.1976,0.2307
10,HOLIDAY,15,0.0000,1.1142,0.4005,0.0524,0.0139,0.0645,0.0000,0.5862,0.3275,0.1559,0.1669,0.1413,0.2224
10,HOLIDAY,16,0.0000,0.9204,0.3913,0.0486,0.0097,0.0627,0.0033,0.4877,0.2519,0.1306,0.0528,0.0831,0.2039
10,HOLIDAY,17,0.0000,0.5805,0.2215,0.0446,0.0061,0.0613,0.0920,0.3841,0.2019,0.1010,0.0000,0.0540,0.1822
10,HOLIDAY,18,0.0000,0.3788,0.1590,0.0410,0.0036,0.0607,0.1465,0.3025,0.1816,0.0785,0.0000,0.0492,0.1500
10,HOLIDAY,19,0.0000,0.2206,0.1358,0.0391,0.0027,0.0603,0.1465,0.2388,0.1687,0.0564,0.0000,0.0427,0.1081
10,HOLIDAY,20,0.0000,0.1772,0.1276,0.0370,0.0022,0.0599,0.1465,0.1918,0.1592,0.0323,0.0000,0.0331,0.0396
10,HOLIDAY,21,0.0000,0.0837,0.0868,0.0349,0.0020,0.0597,0.1465,0.1458,0.1563,0.0241,0.0000,0.0240,0.0158
10,HOLIDAY,22,0.0000,0.0650,0.0760,0.0345,0.0019,0.0596,0.1465,0.1294,0.1559,0.0230,0.0000,0.0214,0.0135
10,HOLIDAY,23,0.0000,0.0598,0.0887,0.0345,0.0019,0.0596,0.1465,0.1234,0.1559,0.0230,0.0000,0.0211,0.0135
11,WEEKDAY,0,0.0518,0.0087,0.0556,0.0381,0.0019,0.0596,0.1465,0.1235,0.1559,0.0230,0.0000,0.0211,0.0135
11,WEEKDAY,1,0.0698,0.0090,0.0672,0.0381,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
11,WEEKDAY,2,0.0726,0.0061,0.0709,0.0381,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
11,WEEKDAY,3,0.1177,0.0058,0.0942,0.0381,0.0019,0.0596,0.1399,0.1248,0.1564,0.0230,0.0000,0.0211,0.0135
11,WEEKDAY,4,0.0786,0.0042,0.0858,0.0384,0.0022,0.0596,0.1399,0.1479,0.1627,0.0249,0.0000,0.0216,0.0175
11,WEEKDAY,5,0.1037,0.0050,0.1009,0.0410,0.0038,0.0600,0.1399,0.2349,0.1896,0.0391,0.0000,0.0277,0.0586
11,WEEKDAY,6,0.5314,0.0098,0.1815,0.0474,0.0117,0.0615,0.0800,0.4235,0.2702,0.0795,0.0486,0.0811,0.1776
11,WEEKDAY,7,0.5332,0.0215,0.3022,0.0580,0.0246,0.0649,0.0000,0.6521,0.3872,0.1371,0.2432,0.2317,0.2477
11,WEEKDAY,8,0.3370,0.0565,0.4154,0.0677,0.0330,0.0680,0.0000,0.8114,0.4628,0.1909,0.3225,0.2996,0.2757
11,WEEKDAY,9,0.2990,0.0903,0.4184,0.0738,0.0351,0.0696,0.0000,0.8728,0.5019,0.2199,0.3429,0.3188,0.2866
11,WEEKDAY,10,0.1818,0.1545,0.4193,0.0733,0.0353,0.0698,0.0000,0.8708,0.5151,0.2262,0.3520,0.3266,0.2908
11,WEEKDAY,11,0.1255,0.2053,0.4212,0.0726,0.0353,0.0698,0.0000,0.8505,0.5164,0.2267,0.3520,0.3270,0.2913
11,WEEKDAY,12,0.0906,0.2864,0.4220,0.0733,0.0347,0.0697,0.0000,0.8503,0.5158,0.2267,0.3520,0.3270,0.2913
11,WEEKDAY,13,0.0613,0.3740,0.4221,0.0721,0.0338,0.0694,0.0000,0.8570,0.5083,0.2260,0.3520,0.3267,0.2905
11,WEEKDAY,14,0.0243,0.4306,0.4216,0.0706,0.0317,0.0687,0.0000,0.8568,0.4923,0.2211,0.3394,0.3174,0.2833
11,WEEKDAY,15,0.0171,0.4266,0.4188,0.0679,0.0275,0.0677,0.0000,0.8162,0.4522,0.2068,0.2798,0.2782,0.2593
11,WEEKDAY,16,0.0686,0.3082,0.4109,0.0640,0.0207,0.0658,0.0000,0.7040,0.3910,0.1800,0.1669,0.2035,0.2131
11,WEEKDAY,17,0.0458,0.1886,0.2649,0.0583,0.0119,0.0635,0.0578,0.5774,0.2866,0.1400,0.0528,0.1189,0.1478
11,WEEKDAY,18,0.0213,0.0995,0.1582,0.0511,0.0060,0.0615,0.1465,0.4467,0.2110,0.0908,0.0000,0.0608,0.0793
11,WEEKDAY,19,0.0380,0.0378,0.0641,0.0436,0.0032,0.0605,0.1465,0.3403,0.1768,0.0565,0.0000,0.0427,0.0425
11,WEEKDAY,20,0.0243,0.0274,0.0523,0.0397,0.0022,0.0600,0.1465,0.2561,0.1619,0.0363,0.0000,0.0364,0.0296
11,WEEKDAY,21,0.0271,0.0204,0.0455,0.0386,0.0020,0.0598,0.1465,0.1960,0.1574,0.0266,0.0000,0.0313,0.0178
11,WEEKDAY,22,0.0348,0.0143,0.0432,0.0381,0.0020,0.0596,0.1465,0.1459,0.1561,0.0236,0.0000,0.0239,0.0138
11,WEEKDAY,23,0.0380,0.0114,0.0454,0.0381,0.0019,0.0596,0.1465,0.1290,0.1559,0.0230,0.0000,0.0214,0.0135
11,SATURDAY,0,0.0816,0.0067,0.0725,0.0381,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
11,SATURDAY,1,0.0830,0.0077,0.0698,0.0381,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
11,SATURDAY,2,0.1514,0.0048,0.0981,0.0381,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
11,SATURDAY,3,0.1344,0.0048,0.1042,0.0381,0.0019,0.0596,0.1399,0.1229,0.1561,0.0230,0.0000,0.0213,0.0135
11,SATURDAY,4,0.1546,0.0041,0.1111,0.0381,0.0020,0.0596,0.1399,0.1272,0.1584,0.0230,0.0000,0.0224,0.0164
11,SATURDAY,5,0.2091,0.0063,0.1311,0.0382,0.0022,0.0598,0.1399,0.1515,0.1691,0.0261,0.0000,0.0351,0.0456
11,SATURDAY,6,0.2056,0.0093,0.1266,0.0397,0.0034,0.0603,0.0800,0.2156,0.1964,0.0508,0.0000,0.0624,0.1376
11,SATURDAY,7,0.2767,0.0196,0.1267,0.0416,0.0062,0.0610,0.0000,0.2995,0.2394,0.0899,0.0000,0.1128,0.2091
11,SATURDAY,8,0.1139,0.0470,0.2079,0.0438,0.0099,0.0615,0.0000,0.3766,0.2800,0.1218,0.0000,0.1554,0.2302
11,SATURDAY,9,0.2850,0.0568,0.2668,0.0449,0.0125,0.0617,0.0000,0.4180,0.3054,0.1350,0.0000,0.1621,0.2361
11,SATURDAY,10,0.1965,0.0682,0.2651,0.0452,0.0133,0.0616,0.0000,0.4152,0.3094,0.1364,0.0000,0.1604,0.2337
11,SATURDAY,11,0.1623,0.0796,0.2569,0.0452,0.0131,0.0613,0.0000,0.3911,0.2896,0.1296,0.0000,0.1520,0.2194
11,SATURDAY,12,0.1286,0.0887,0.2125,0.0452,0.0113,0.0608,0.0000,0.3597,0.2668,0.1111,0.0000,0.1391,0.1922
11,SATURDAY,13,0.0975,0.0998,0.1794,0.0446,0.0079,0.0605,0.0000,0.3217,0.2388,0.0941,0.0000,0.1244,0.1597
11,SATURDAY,14,0.0758,0.1073,0.1785,0.0438,0.0047,0.0603,0.0000,0.2647,0.2059,0.0809,0.0000,0.0994,0.1256
11,SATURDAY,15,0.0779,0.0906,0.1549,0.0422,0.0032,0.0600,0.0000,0.2100,0.1808,0.0635,0.0000,0.0572,0.0836
11,SATURDAY,16,0.0861,0.0442,0.1196,0.0411,0.0024,0.0598,0.0000,0.1691,0.1671,0.0451,0.0000,0.0361,0.0423
11,SATURDAY,17,0.0946,0.0265,0.0547,0.0394,0.0021,0.0597,0.0578,0.1423,0.1604,0.0355,0.0000,0.0323,0.0172
11,SATURDAY,18,0.0467,0.0167,0.0528,0.0383,0.0020,0.0597,0.1465,0.1348,0.1576,0.0290,0.0000,0.0300,0.0135
11,SATURDAY,19,0.0567,0.0126,0.0620,0.0381,0.0020,0.0596,0.1465,0.1303,0.1568,0.0244,0.0000,0.0280,0.0135
11,SATURDAY,20,0.0547,0.0106,0.0632,0.0381,0.0020,0.0596,0.1465,0.1288,0.1562,0.0234,0.0000,0.0259,0.0135
11,SATURDAY,21,0.0812,0.0081,0.0642,0.0381,0.0020,0.0596,0.1465,0.1287,0.1560,0.0231,0.0000,0.0238,0.0135
11,SATURDAY,22,0.0941,0.0055,0.0724,0.0381,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0215,0.0135
11,SATURDAY,23,0.1409,0.0041,0.0841,0.0381,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
11,SUNDAY,0,0.0950,0.0034,0.0586,0.0381,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
11,SUNDAY,1,0.1670,0.0019,0.0591,0.0381,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
11,SUNDAY,2,0.1790,0.0017,0.0969,0.0381,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
11,SUNDAY,3,0.2534,0.0016,0.1197,0.0381,0.0019,0.0596,0.1399,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
11,SUNDAY,4,0.2932,0.0014,0.1363,0.0381,0.0019,0.0596,0.1399,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
11,SUNDAY,5,0.2581,0.0016,0.1280,0.0381,0.0020,0.0596,0.1399,0.1226,0.1559,0.0231,0.0000,0.0219,0.0135
11,SUNDAY,6,0.3366,0.0007,0.1437,0.0381,0.0020,0.0596,0.0800,0.1226,0.1570,0.0236,0.0000,0.0282,0.0135
11,SUNDAY,7,0.1870,0.0023,0.1034,0.0382,0.0024,0.0598,0.0000,0.1292,0.1613,0.0254,0.0000,0.0401,0.0135
11,SUNDAY,8,0.1556,0.0075,0.0811,0.0389,0.0029,0.0599,0.0000,0.1427,0.1663,0.0261,0.0000,0.0431,0.0135
11,SUNDAY,9,0.1211,0.0113,0.0842,0.0394,0.0032,0.0599,0.0000,0.1595,0.1700,0.0262,0.0000,0.0437,0.0135
11,SUNDAY,10,0.0831,0.0151,0.0730,0.0398,0.0033,0.0599,0.0000,0.1651,0.1720,0.0262,0.0000,0.0435,0.0135
11,SUNDAY,11,0.0453,0.0250,0.0639,0.0398,0.0033,0.0599,0.0000,0.1731,0.1724,0.0261,0.0000,0.0422,0.0135
11,SUNDAY,12,0.0288,0.0380,0.0646,0.0398,0.0031,0.0599,0.0000,0.1714,0.1698,0.0257,0.0000,0.0399,0.0135
11,SUNDAY,13,0.0226,0.0450,0.0677,0.0398,0.0028,0.0598,0.0000,0.1679,0.1655,0.0254,0.0000,0.0382,0.0135
11,SUNDAY,14,0.0257,0.0603,0.0741,0.0396,0.0024,0.0598,0.0000,0.1557,0.1618,0.0252,0.0000,0.0367,0.0135
11,SUNDAY,15,0.0220,0.0520,0.0739,0.0393,0.0021,0.0597,0.0000,0.1435,0.1588,0.0250,0.0000,0.0353,0.0135
11,SUNDAY,16,0.0262,0.0363,0.0655,0.0389,0.0020,0.0597,0.0000,0.1382,0.1568,0.0247,0.0000,0.0337,0.0135
11,SUNDAY,17,0.0338,0.0207,0.0217,0.0382,0.0020,0.0597,0.0578,0.1287,0.1564,0.0244,0.0000,0.0320,0.0135
11,SUNDAY,18,0.0324,0.0142,0.0274,0.0381,0.0020,0.0597,0.1465,0.1287,0.1563,0.0241,0.0000,0.0300,0.0135
11,SUNDAY,19,0.0541,0.0100,0.0262,0.0381,0.0020,0.0596,0.1465,0.1287,0.1562,0.0237,0.0000,0.0280,0.0135
11,SUNDAY,20,0.0593,0.0074,0.0343,0.0381,0.0020,0.0596,0.1465,0.1287,0.1561,0.0234,0.0000,0.0259,0.0135
11,SUNDAY,21,0.0776,0.0060,0.0394,0.0381,0.0020,0.0596,0.1465,0.1287,0.1560,0.0231,0.0000,0.0238,0.0135
11,SUNDAY,22,0.1436,0.0037,0.0759,0.0381,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0215,0.0135
11,SUNDAY,23,0.1073,0.0023,0.0738,0.0381,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
11,HOLIDAY,0,0.1777,0.0021,0.0824,0.0381,0.0019,0.0596,0.1465,0.1231,0.1559,0.0230,0.0000,0.0211,0.0135
11,HOLIDAY,1,0.1677,0.0051,0.1254,0.0381,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
11,HOLIDAY,2,0.2149,0.0020,0.1205,0.0381,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
11,HOLIDAY,3,0.2712,0.0034,0.1725,0.0381,0.0019,0.0596,0.1399,0.1229,0.1561,0.0230,0.0000,0.0211,0.0135
11,HOLIDAY,4,0.3022,0.0018,0.1615,0.0381,0.0020,0.0596,0.1399,0.1268,0.1581,0.0238,0.0000,0.0213,0.0156
11,HOLIDAY,5,0.3235,0.0020,0.1869,0.0384,0.0025,0.0597,0.1399,0.1446,0.1654,0.0305,0.0000,0.0237,0.0394
11,HOLIDAY,6,0.4141,0.0018,0.2105,0.0402,0.0045,0.0603,0.0800,0.1978,0.1870,0.0497,0.0162,0.0390,0.1119
11,HOLIDAY,7,0.5068,0.0061,0.2638,0.0437,0.0074,0.0616,0.0000,0.2737,0.2194,0.0758,0.0811,0.0762,0.1476
11,HOLIDAY,8,0.1628,0.0138,0.1431,0.0476,0.0094,0.0629,0.0000,0.3326,0.2418,0.1021,0.1075,0.0917,0.1610
11,HOLIDAY,9,0.2966,0.0233,0.1611,0.0506,0.0101,0.0635,0.0000,0.3569,0.2537,0.1183,0.1143,0.0959,0.1666
11,HOLIDAY,10,0.1642,0.0320,0.1482,0.0506,0.0102,0.0636,0.0000,0.3557,0.2572,0.1221,0.1173,0.0977,0.1687
11,HOLIDAY,11,0.0933,0.0452,0.1417,0.0501,0.0101,0.0635,0.0000,0.3452,0.2561,0.1222,0.1173,0.0978,0.1690
11,HOLIDAY,12,0.0742,0.0609,0.1466,0.0506,0.0100,0.0634,0.0000,0.3415,0.2547,0.1218,0.1173,0.0978,0.1690
11,HOLIDAY,13,0.0561,0.0817,0.1385,0.0502,0.0098,0.0633,0.0000,0.3421,0.2532,0.1216,0.1173,0.0978,0.1687
11,HOLIDAY,14,0.0422,0.0946,0.1370,0.0499,0.0094,0.0631,0.0000,0.3428,0.2506,0.1201,0.1131,0.0955,0.1660
11,HOLIDAY,15,0.0370,0.0908,0.1363,0.0494,0.0086,0.0627,0.0000,0.3330,0.2435,0.1149,0.0933,0.0851,0.1567
11,HOLIDAY,16,0.0546,0.0616,0.1206,0.0487,0.0073,0.0621,0.0000,0.2999,0.2310,0.1044,0.0556,0.0654,0.1391
11,HOLIDAY,17,0.0628,0.0409,0.0866,0.0472,0.0055,0.0612,0.0578,0.2632,0.2022,0.0869,0.0176,0.0445,0.1117
11,HOLIDAY,18,0.0335,0.0285,0.0691,0.0446,0.0036,0.0603,0.1465,0.2244,0.1767,0.0636,0.0000,0.0331,0.0813
11,HOLIDAY,19,0.0463,0.0186,0.0419,0.0416,0.0026,0.0600,0.1465,0.1928,0.1659,0.0482,0.0000,0.0306,0.0603
11,HOLIDAY,20,0.0351,0.0144,0.0313,0.0399,0.0022,0.0598,0.1465,0.1681,0.1605,0.0363,0.0000,0.0283,0.0450
11,HOLIDAY,21,0.0564,0.0098,0.0381,0.0390,0.0020,0.0597,0.1465,0.1499,0.1570,0.0263,0.0000,0.0251,0.0222
11,HOLIDAY,22,0.0552,0.0059,0.0429,0.0382,0.0020,0.0596,0.1465,0.1315,0.1560,0.0234,0.0000,0.0221,0.0142
11,HOLIDAY,23,0.1006,0.0048,0.0616,0.0381,0.0019,0.0596,0.1465,0.1252,0.1559,0.0230,0.0000,0.0212,0.0135
12,WEEKDAY,0,0.3373,0.0019,0.2059,0.0416,0.0019,0.0596,0.1465,0.1236,0.1559,0.0230,0.0000,0.0211,0.0135
12,WEEKDAY,1,0.3826,0.0036,0.2195,0.0416,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
12,WEEKDAY,2,0.4375,0.0009,0.2313,0.0416,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
12,WEEKDAY,3,0.4746,0.0019,0.2347,0.0416,0.0019,0.0596,0.1399,0.1247,0.1564,0.0230,0.0000,0.0211,0.0135
12,WEEKDAY,4,0.5012,0.0008,0.2422,0.0419,0.0021,0.0596,0.1399,0.1475,0.1624,0.0248,0.0000,0.0215,0.0173
12,WEEKDAY,5,0.5050,0.0017,0.2369,0.0447,0.0037,0.0600,0.1399,0.2337,0.1888,0.0387,0.0000,0.0276,0.0580
12,WEEKDAY,6,0.8220,0.0026,0.2840,0.0517,0.0115,0.0615,0.0800,0.4198,0.2683,0.0784,0.0462,0.0805,0.1769
12,WEEKDAY,7,1.1185,0.0114,0.3692,0.0630,0.0243,0.0648,0.0546,0.6435,0.3835,0.1343,0.2311,0.2288,0.2457
12,WEEKDAY,8,0.8195,0.0275,0.4205,0.0735,0.0326,0.0679,0.0000,0.7987,0.4579,0.1866,0.3063,0.2958,0.2730
12,WEEKDAY,9,0.9504,0.0391,0.4190,0.0799,0.0347,0.0694,0.0000,0.8592,0.4964,0.2152,0.3257,0.3148,0.2836
12,WEEKDAY,10,0.5689,0.0579,0.4119,0.0794,0.0349,0.0696,0.0000,0.8571,0.5093,0.2214,0.3344,0.3224,0.2877
12,WEEKDAY,11,0.4491,0.0724,0.4133,0.0786,0.0348,0.0696,0.0000,0.8368,0.5103,0.2219,0.3344,0.3228,0.2883
12,WEEKDAY,12,0.3493,0.0937,0.4104,0.0794,0.0343,0.0695,0.0000,0.8361,0.5095,0.2218,0.3344,0.3228,0.2883
12,WEEKDAY,13,0.2846,0.1141,0.4099,0.0781,0.0334,0.0692,0.0000,0.8423,0.5020,0.2211,0.3344,0.3225,0.2876
12,WEEKDAY,14,0.2552,0.1264,0.4069,0.0765,0.0314,0.0685,0.0000,0.8420,0.4862,0.2164,0.3224,0.3134,0.2808
12,WEEKDAY,15,0.3035,0.1103,0.4038,0.0736,0.0272,0.0675,0.0000,0.8022,0.4464,0.2024,0.2659,0.2749,0.2582
12,WEEKDAY,16,0.4139,0.0755,0.4013,0.0694,0.0205,0.0657,0.0000,0.6929,0.3859,0.1766,0.1585,0.2015,0.2148
12,WEEKDAY,17,0.1839,0.0513,0.2098,0.0634,0.0117,0.0634,0.0578,0.5694,0.2834,0.1381,0.0502,0.1184,0.1533
12,WEEKDAY,18,0.0787,0.0337,0.1459,0.0557,0.0059,0.0614,0.1465,0.4414,0.2097,0.0910,0.0000,0.0613,0.0892
12,WEEKDAY,19,0.1147,0.0200,0.0924,0.0478,0.0032,0.0605,0.1465,0.3372,0.1770,0.0584,0.0000,0.0434,0.0531
12,WEEKDAY,20,0.1340,0.0144,0.1165,0.0437,0.0023,0.0601,0.1465,0.2548,0.1626,0.0383,0.0000,0.0370,0.0374
12,WEEKDAY,21,0.1831,0.0100,0.1332,0.0423,0.0021,0.0598,0.1465,0.1958,0.1576,0.0271,0.0000,0.0315,0.0200
12,WEEKDAY,22,0.2664,0.0059,0.1679,0.0417,0.0020,0.0596,0.1465,0.1460,0.1561,0.0236,0.0000,0.0239,0.0140
12,WEEKDAY,23,0.3243,0.0035,0.1822,0.0416,0.0019,0.0596,0.1465,0.1291,0.1559,0.0230,0.0000,0.0214,0.0135
12,SATURDAY,0,0.2768,0.0023,0.1703,0.0416,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
12,SATURDAY,1,0.3061,0.0017,0.2104,0.0416,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
12,SATURDAY,2,0.3818,0.0007,0.2153,0.0416,0.0019,0.0596,0.1465,0.1226,0.1559,0.0230,0.0000,0.0211,0.0135
12,SATURDAY,3,0.3690,0.0007,0.2240,0.0416,0.0019,0.0596,0.1399,0.1229,0.1561,0.0230,0.0000,0.0213,0.0135
12,SATURDAY,4,0.4538,0.0007,0.2398,0.0416,0.0020,0.0596,0.1399,0.1272,0.1584,0.0230,0.0000,0.0224,0.0164
