Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
8,SUNDAY,3,0.0000,0.1217,0.0512,0.0016,0.0002,0.1011,0.0451,0.0949,0.0124,0.0214,0.0000,0.1716,0.0105
8,SUNDAY,4,0.0000,0.1259,0.0497,0.0017,0.0002,0.1060,0.0451,0.1083,0.0126,0.0220,0.0000,0.1914,0.0113
8,SUNDAY,5,0.0000,0.1189,0.0498,0.0017,0.0002,0.1061,0.0000,0.1090,0.0126,0.0220,0.0000,0.1976,0.0115
8,SUNDAY,6,0.0000,0.1309,0.0496,0.0016,0.0002,0.1084,0.0000,0.1039,0.0126,0.0220,0.0000,0.2007,0.0117
8,SUNDAY,7,0.0000,0.1743,0.0539,0.0016,0.0002,0.1115,0.0000,0.1090,0.0127,0.0212,0.0000,0.2015,0.0117
8,SUNDAY,8,0.0000,0.2250,0.0543,0.0016,0.0002,0.1224,0.0000,0.1089,0.0127,0.0212,0.0000,0.2018,0.0117
8,SUNDAY,9,0.0000,0.2749,0.0549,0.0016,0.0002,0.1259,0.0000,0.1092,0.0126,0.0211,0.0000,0.2019,0.0117
8,SUNDAY,10,0.0000,0.3245,0.0560,0.0016,0.0002,0.1268,0.0000,0.1002,0.0126,0.0210,0.0000,0.2020,0.0117
8,SUNDAY,11,0.0000,0.3829,0.0622,0.0016,0.0002,0.1331,0.0000,0.1004,0.0125,0.0208,0.0000,0.2020,0.0117
8,SUNDAY,12,0.0000,0.4366,0.0645,0.0016,0.0002,0.1331,0.0000,0.1003,0.0124,0.0205,0.0000,0.2015,0.0117
8,SUNDAY,13,0.0000,0.4843,0.0676,0.0016,0.0001,0.1386,0.0000,0.1049,0.0122,0.0198,0.0000,0.1983,0.0115
8,SUNDAY,14,0.0000,0.4855,0.0663,0.0016,0.0001,0.1378,0.0000,0.1041,0.0120,0.0191,0.0000,0.1915,0.0112
8,SUNDAY,15,0.0000,0.4944,0.0673,0.0016,0.0001,0.1304,0.0000,0.1013,0.0119,0.0185,0.0000,0.1723,0.0105
8,SUNDAY,16,0.0000,0.4666,0.0673,0.0016,0.0001,0.1295,0.0053,0.0748,0.0114,0.0175,0.0000,0.0978,0.0074
8,SUNDAY,17,0.0000,0.4277,0.0659,0.0015,0.0001,0.1219,0.0178,0.0736,0.0114,0.0157,0.0000,0.0353,0.0047
8,SUNDAY,18,0.0000,0.3501,0.0606,0.0015,0.0001,0.1214,0.0480,0.0845,0.0111,0.0147,0.0000,0.0252,0.0043
8,SUNDAY,19,0.0000,0.3023,0.0595,0.0015,0.0001,0.1195,0.0480,0.0934,0.0111,0.0146,0.0000,0.0252,0.0043
8,SUNDAY,20,0.0000,0.2713,0.0616,0.0015,0.0001,0.1122,0.0480,0.0934,0.0111,0.0146,0.0000,0.0252,0.0043
8,SUNDAY,21,0.0000,0.2478,0.0610,0.0015,0.0001,0.1092,0.0480,0.0934,0.0111,0.0146,0.0000,0.0252,0.0043
8,SUNDAY,22,0.0000,0.2165,0.0603,0.0015,0.0001,0.1033,0.0451,0.0934,0.0111,0.0145,0.0000,0.0252,0.0043
8,SUNDAY,23,0.0142,0.3571,0.2512,0.0016,0.0001,0.1025,0.0451,0.1267,0.0111,0.0166,0.0000,0.0252,0.0043
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0323,0.2035,0.2401,0.0016,0.0001,0.1003,0.0451,0.1166,0.0114,0.0223,0.0000,0.0344,0.0056
9,WEEKDAY,1,0.0316,0.1630,0.2422,0.0019,0.0002,0.0999,0.0451,0.1217,0.0118,0.0189,0.0000,0.0519,0.0071
9,WEEKDAY,2,0.0384,0.1446,0.2424,0.0022,0.0003,0.0999,0.0451,0.1424,0.0138,0.0219,0.0412,0.0868,0.0098
9,WEEKDAY,3,0.0350,0.1795,0.2504,0.0030,0.0005,0.1003,0.0451,0.2131,0.0190,0.0322,0.2658,0.1560,0.0168
9,WEEKDAY,4,0.0352,0.2211,0.2565,0.0039,0.0009,0.1056,0.0451,0.2720,0.0248,0.0418,0.4133,0.2101,0.0231
9,WEEKDAY,5,0.0277,0.3571,0.3020,0.0046,0.0013,0.1055,0.0302,0.3584,0.0311,0.0482,0.4963,0.2437,0.0276
9,WEEKDAY,6,0.0298,0.4026,0.3221,0.0050,0.0017,0.1071,0.0000,0.3555,0.0372,0.0519,0.5350,0.2597,0.0301
9,WEEKDAY,7,0.0299,0.6012,0.3350,0.0051,0.0019,0.1099,0.0000,0.3329,0.0401,0.0534,0.5404,0.2627,0.0310
9,WEEKDAY,8,0.0178,0.7303,0.3356,0.0051,0.0020,0.1197,0.0000,0.3225,0.0413,0.0537,0.5404,0.2629,0.0312
9,WEEKDAY,9,0.0078,0.8807,0.3360,0.0051,0.0020,0.1231,0.0000,0.3232,0.0417,0.0538,0.5404,0.2629,0.0312
9,WEEKDAY,10,0.0036,1.0308,0.3371,0.0052,0.0020,0.1248,0.0000,0.3211,0.0417,0.0538,0.5404,0.2629,0.0312
9,WEEKDAY,11,0.0017,1.1664,0.3427,0.0052,0.0020,0.1310,0.0000,0.3289,0.0416,0.0542,0.5404,0.2629,0.0312
9,WEEKDAY,12,0.0010,1.2858,0.3477,0.0051,0.0020,0.1311,0.0000,0.3310,0.0412,0.0542,0.5404,0.2629,0.0312
9,WEEKDAY,13,0.0005,1.3811,0.3527,0.0050,0.0019,0.1367,0.0000,0.3399,0.0404,0.0542,0.5404,0.2628,0.0312
9,WEEKDAY,14,0.0005,1.4409,0.3557,0.0050,0.0017,0.1361,0.0000,0.3381,0.0377,0.0539,0.5404,0.2618,0.0305
9,WEEKDAY,15,0.0005,1.3312,0.3187,0.0046,0.0013,0.1288,0.0000,0.3221,0.0321,0.0523,0.5404,0.2556,0.0284
9,WEEKDAY,16,0.0014,0.9290,0.2960,0.0039,0.0009,0.1269,0.0053,0.2780,0.0245,0.0553,0.5400,0.2336,0.0252
9,WEEKDAY,17,0.0047,0.5925,0.2675,0.0032,0.0006,0.1182,0.0178,0.2432,0.0187,0.0475,0.5368,0.1864,0.0216
9,WEEKDAY,18,0.0164,0.4803,0.2647,0.0028,0.0004,0.1172,0.0480,0.2130,0.0156,0.0410,0.5238,0.1233,0.0177
9,WEEKDAY,19,0.0199,0.4051,0.2627,0.0022,0.0003,0.1156,0.0480,0.1823,0.0132,0.0340,0.4915,0.0813,0.0148
9,WEEKDAY,20,0.0230,0.3308,0.2564,0.0019,0.0002,0.1088,0.0480,0.1553,0.0124,0.0262,0.4299,0.0573,0.0124
9,WEEKDAY,21,0.0284,0.2775,0.2431,0.0020,0.0001,0.1070,0.0480,0.1361,0.0124,0.0295,0.3229,0.0385,0.0094
9,WEEKDAY,22,0.0290,0.2411,0.2418,0.0017,0.0001,0.1010,0.0451,0.1278,0.0117,0.0323,0.1015,0.0324,0.0064
9,WEEKDAY,23,0.0284,0.1896,0.2110,0.0016,0.0001,0.1004,0.0451,0.1178,0.0115,0.0269,0.0103,0.0317,0.0054
9,SATURDAY,0,0.0000,0.0894,0.0499,0.0015,0.0001,0.1003,0.0451,0.0947,0.0110,0.0162,0.0000,0.0246,0.0036
9,SATURDAY,1,0.0000,0.0826,0.0497,0.0016,0.0001,0.0998,0.0451,0.0959,0.0114,0.0169,0.0000,0.0248,0.0037
9,SATURDAY,2,0.0000,0.0771,0.0529,0.0016,0.0001,0.0996,0.0451,0.0969,0.0119,0.0183,0.0000,0.0251,0.0037
9,SATURDAY,3,0.0122,0.0729,0.0495,0.0017,0.0001,0.0994,0.0451,0.1028,0.0121,0.0178,0.0000,0.0251,0.0038
9,SATURDAY,4,0.0178,0.0588,0.0453,0.0017,0.0001,0.1043,0.0451,0.1184,0.0124,0.0181,0.0000,0.0254,0.0040
9,SATURDAY,5,0.0169,0.0555,0.0450,0.0017,0.0002,0.1038,0.0302,0.1281,0.0127,0.0191,0.0000,0.0260,0.0046
9,SATURDAY,6,0.0165,0.0615,0.0450,0.0017,0.0002,0.1051,0.0000,0.1308,0.0130,0.0202,0.0000,0.0268,0.0052
9,SATURDAY,7,0.0108,0.0978,0.0509,0.0017,0.0002,0.1076,0.0000,0.1360,0.0131,0.0195,0.0000,0.0270,0.0054
9,SATURDAY,8,0.0068,0.1525,0.0564,0.0017,0.0002,0.1173,0.0000,0.1352,0.0132,0.0194,0.0000,0.0271,0.0054
9,SATURDAY,9,0.0048,0.1966,0.0575,0.0017,0.0002,0.1207,0.0000,0.1365,0.0132,0.0191,0.0000,0.0271,0.0054
9,SATURDAY,10,0.0026,0.2345,0.0592,0.0017,0.0002,0.1223,0.0000,0.1274,0.0131,0.0187,0.0000,0.0271,0.0054
9,SATURDAY,11,0.0004,0.2741,0.0601,0.0017,0.0002,0.1285,0.0000,0.1269,0.0129,0.0180,0.0000,0.0271,0.0054
9,SATURDAY,12,0.0003,0.3129,0.0650,0.0017,0.0002,0.1287,0.0000,0.1244,0.0128,0.0173,0.0000,0.0270,0.0053
9,SATURDAY,13,0.0000,0.3368,0.0665,0.0017,0.0002,0.1343,0.0000,0.1234,0.0127,0.0168,0.0000,0.0269,0.0051
9,SATURDAY,14,0.0000,0.3401,0.0636,0.0017,0.0002,0.1337,0.0000,0.1172,0.0125,0.0163,0.0000,0.0267,0.0049
9,SATURDAY,15,0.0000,0.3360,0.0631,0.0016,0.0001,0.1267,0.0000,0.1119,0.0122,0.0156,0.0000,0.0263,0.0046
9,SATURDAY,16,0.0000,0.3084,0.0625,0.0015,0.0001,0.1255,0.0053,0.0861,0.0115,0.0145,0.0000,0.0256,0.0042
9,SATURDAY,17,0.0000,0.2344,0.0556,0.0015,0.0001,0.1174,0.0178,0.0871,0.0115,0.0143,0.0000,0.0252,0.0039
9,SATURDAY,18,0.0000,0.1949,0.0551,0.0015,0.0001,0.1169,0.0480,0.0856,0.0111,0.0135,0.0000,0.0247,0.0036
9,SATURDAY,19,0.0000,0.1689,0.0549,0.0015,0.0001,0.1155,0.0480,0.0852,0.0110,0.0133,0.0000,0.0246,0.0036
9,SATURDAY,20,0.0000,0.1403,0.0503,0.0015,0.0001,0.1087,0.0480,0.0852,0.0110,0.0133,0.0000,0.0246,0.0036
9,SATURDAY,21,0.0000,0.1272,0.0500,0.0015,0.0001,0.1069,0.0480,0.0852,0.0110,0.0133,0.0000,0.0246,0.0036
9,SATURDAY,22,0.0000,0.1086,0.0497,0.0015,0.0001,0.1010,0.0451,0.0852,0.0110,0.0133,0.0000,0.0246,0.0036
9,SATURDAY,23,0.0000,0.0852,0.0447,0.0015,0.0001,0.1006,0.0451,0.0762,0.0110,0.0158,0.0000,0.0246,0.0036
9,SUNDAY,0,0.0000,0.1075,0.0469,0.0015,0.0001,0.1003,0.0451,0.0858,0.0111,0.0163,0.0000,0.0249,0.0038
9,SUNDAY,1,0.0000,0.0986,0.0465,0.0016,0.0001,0.0998,0.0451,0.0873,0.0115,0.0160,0.0000,0.0338,0.0042
9,SUNDAY,2,0.0000,0.0925,0.0464,0.0016,0.0001,0.0996,0.0451,0.0907,0.0121,0.0186,0.0000,0.0907,0.0066
9,SUNDAY,3,0.0000,0.0920,0.0473,0.0017,0.0002,0.0995,0.0451,0.0949,0.0124,0.0214,0.0000,0.1711,0.0099
9,SUNDAY,4,0.0001,0.1033,0.0467,0.0017,0.0002,0.1043,0.0451,0.1083,0.0126,0.0220,0.0000,0.1909,0.0107
9,SUNDAY,5,0.0002,0.0957,0.0435,0.0017,0.0002,0.1038,0.0302,0.1095,0.0126,0.0220,0.0000,0.1971,0.0110
9,SUNDAY,6,0.0001,0.0953,0.0435,0.0017,0.0002,0.1051,0.0000,0.1051,0.0126,0.0220,0.0000,0.2002,0.0111
9,SUNDAY,7,0.0000,0.1323,0.0502,0.0017,0.0002,0.1077,0.0000,0.1086,0.0127,0.0212,0.0000,0.2010,0.0111
9,SUNDAY,8,0.0000,0.1774,0.0506,0.0017,0.0002,0.1173,0.0000,0.1088,0.0127,0.0212,0.0000,0.2013,0.0111
9,SUNDAY,9,0.0000,0.2198,0.0510,0.0017,0.0002,0.1207,0.0000,0.1092,0.0126,0.0211,0.0000,0.2014,0.0111
9,SUNDAY,10,0.0000,0.2734,0.0554,0.0017,0.0002,0.1223,0.0000,0.1002,0.0126,0.0210,0.0000,0.2015,0.0111
9,SUNDAY,11,0.0000,0.3211,0.0570,0.0017,0.0002,0.1285,0.0000,0.1004,0.0125,0.0208,0.0000,0.2015,0.0111
9,SUNDAY,12,0.0000,0.3582,0.0585,0.0017,0.0002,0.1287,0.0000,0.1003,0.0124,0.0205,0.0000,0.2010,0.0111
9,SUNDAY,13,0.0000,0.3790,0.0595,0.0016,0.0001,0.1343,0.0000,0.1049,0.0122,0.0198,0.0000,0.1978,0.0109
9,SUNDAY,14,0.0000,0.3782,0.0587,0.0016,0.0001,0.1337,0.0000,0.1044,0.0120,0.0191,0.0000,0.1910,0.0107
9,SUNDAY,15,0.0000,0.3925,0.0630,0.0016,0.0001,0.1267,0.0000,0.1015,0.0119,0.0185,0.0000,0.1718,0.0099
9,SUNDAY,16,0.0000,0.3642,0.0621,0.0016,0.0001,0.1255,0.0053,0.0758,0.0114,0.0175,0.0000,0.0973,0.0068
9,SUNDAY,17,0.0000,0.3320,0.0610,0.0015,0.0001,0.1174,0.0178,0.0774,0.0114,0.0157,0.0000,0.0348,0.0042
9,SUNDAY,18,0.0000,0.2613,0.0541,0.0015,0.0001,0.1169,0.0480,0.0846,0.0111,0.0147,0.0000,0.0247,0.0037
9,SUNDAY,19,0.0000,0.2217,0.0535,0.0015,0.0001,0.1155,0.0480,0.0934,0.0111,0.0146,0.0000,0.0247,0.0037
9,SUNDAY,20,0.0000,0.2093,0.0559,0.0015,0.0001,0.1087,0.0480,0.0934,0.0111,0.0146,0.0000,0.0247,0.0037
9,SUNDAY,21,0.0000,0.1913,0.0555,0.0015,0.0001,0.1069,0.0480,0.0934,0.0111,0.0146,0.0000,0.0247,0.0037
9,SUNDAY,22,0.0000,0.1738,0.0550,0.0015,0.0001,0.1010,0.0451,0.0934,0.0111,0.0145,0.0000,0.0247,0.0037
9,SUNDAY,23,0.0176,0.2286,0.2085,0.0016,0.0001,0.1006,0.0451,0.1200,0.0111,0.0166,0.0000,0.0247,0.0037
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0172,0.0408,0.2358,0.0016,0.0001,0.0953,0.0451,0.1187,0.0115,0.0234,0.0019,0.0325,0.0034
10,WEEKDAY,1,0.0163,0.0300,0.2368,0.0018,0.0002,0.0951,0.0451,0.1217,0.0117,0.0197,0.0000,0.0480,0.0048
10,WEEKDAY,2,0.0324,0.0277,0.2380,0.0021,0.0003,0.0953,0.0451,0.1403,0.0135,0.0215,0.0357,0.0803,0.0073
10,WEEKDAY,3,0.0410,0.0380,0.2416,0.0029,0.0005,0.0955,0.0451,0.2041,0.0183,0.0306,0.2380,0.1437,0.0134
10,WEEKDAY,4,0.0498,0.0561,0.2555,0.0037,0.0009,0.1000,0.0451,0.2656,0.0239,0.0403,0.4070,0.2004,0.0195
10,WEEKDAY,5,0.0725,0.0877,0.2772,0.0045,0.0013,0.1006,0.0328,0.3499,0.0301,0.0472,0.5059,0.2374,0.0238
10,WEEKDAY,6,0.0847,0.0959,0.2931,0.0049,0.0017,0.1004,0.0052,0.3744,0.0364,0.0514,0.5546,0.2563,0.0264
10,WEEKDAY,7,0.0751,0.1295,0.2986,0.0051,0.0020,0.1026,0.0000,0.3489,0.0400,0.0532,0.5664,0.2615,0.0275
10,WEEKDAY,8,0.0597,0.1931,0.3024,0.0051,0.0021,0.1103,0.0000,0.3311,0.0415,0.0538,0.5674,0.2621,0.0277
10,WEEKDAY,9,0.0491,0.2969,0.2993,0.0051,0.0021,0.1146,0.0000,0.3294,0.0421,0.0539,0.5674,0.2621,0.0278
10,WEEKDAY,10,0.0325,0.4136,0.3006,0.0052,0.0021,0.1169,0.0000,0.3272,0.0421,0.0539,0.5674,0.2621,0.0278
10,WEEKDAY,11,0.0206,0.5261,0.3043,0.0052,0.0021,0.1224,0.0000,0.3337,0.0421,0.0543,0.5674,0.2621,0.0278
10,WEEKDAY,12,0.0129,0.6198,0.3154,0.0051,0.0021,0.1239,0.0000,0.3372,0.0417,0.0544,0.5674,0.2621,0.0278
10,WEEKDAY,13,0.0094,0.6966,0.3229,0.0050,0.0020,0.1286,0.0000,0.3471,0.0410,0.0543,0.5674,0.2621,0.0278
10,WEEKDAY,14,0.0085,0.7449,0.3252,0.0050,0.0018,0.1292,0.0000,0.3569,0.0387,0.0541,0.5674,0.2613,0.0273
10,WEEKDAY,15,0.0110,0.7303,0.3079,0.0047,0.0014,0.1231,0.0000,0.3465,0.0335,0.0529,0.5674,0.2563,0.0259
10,WEEKDAY,16,0.0147,0.5239,0.2961,0.0040,0.0010,0.1195,0.0044,0.3149,0.0262,0.0556,0.5671,0.2374,0.0234
10,WEEKDAY,17,0.0296,0.3171,0.2733,0.0033,0.0006,0.1122,0.0406,0.2653,0.0199,0.0497,0.5642,0.1948,0.0202
10,WEEKDAY,18,0.0405,0.2120,0.2618,0.0029,0.0005,0.1096,0.0480,0.2238,0.0163,0.0430,0.5524,0.1344,0.0166
10,WEEKDAY,19,0.0404,0.1582,0.2582,0.0023,0.0003,0.1082,0.0480,0.1914,0.0137,0.0361,0.5220,0.0885,0.0135
10,WEEKDAY,20,0.0288,0.1115,0.2530,0.0020,0.0002,0.1027,0.0480,0.1628,0.0126,0.0282,0.4627,0.0610,0.0110
10,WEEKDAY,21,0.0255,0.0855,0.2411,0.0019,0.0001,0.1014,0.0480,0.1418,0.0125,0.0297,0.3586,0.0406,0.0080
10,WEEKDAY,22,0.0198,0.0640,0.2380,0.0017,0.0001,0.0965,0.0456,0.1314,0.0118,0.0327,0.1470,0.0320,0.0049
10,WEEKDAY,23,0.0132,0.0426,0.2024,0.0016,0.0001,0.0955,0.0451,0.1197,0.0116,0.0284,0.0274,0.0303,0.0035
10,SATURDAY,0,0.0023,0.0280,0.0401,0.0015,0.0001,0.0952,0.0451,0.0947,0.0110,0.0162,0.0000,0.0227,0.0014
10,SATURDAY,1,0.0028,0.0255,0.0398,0.0015,0.0001,0.0951,0.0451,0.0959,0.0114,0.0169,0.0000,0.0229,0.0015
10,SATURDAY,2,0.0085,0.0228,0.0429,0.0016,0.0001,0.0949,0.0451,0.0969,0.0119,0.0183,0.0000,0.0232,0.0016
10,SATURDAY,3,0.0236,0.0212,0.0431,0.0016,0.0001,0.0947,0.0451,0.1028,0.0121,0.0178,0.0000,0.0232,0.0016
10,SATURDAY,4,0.0325,0.0191,0.0434,0.0016,0.0001,0.0996,0.0451,0.1184,0.0124,0.0181,0.0000,0.0235,0.0018
10,SATURDAY,5,0.0312,0.0169,0.0431,0.0016,0.0002,0.0988,0.0302,0.1281,0.0127,0.0191,0.0000,0.0241,0.0024
10,SATURDAY,6,0.0318,0.0161,0.0430,0.0017,0.0002,0.0983,0.0000,0.1329,0.0130,0.0202,0.0000,0.0249,0.0030
10,SATURDAY,7,0.0248,0.0241,0.0436,0.0017,0.0002,0.1008,0.0000,0.1370,0.0131,0.0195,0.0000,0.0251,0.0032
10,SATURDAY,8,0.0190,0.0352,0.0453,0.0017,0.0002,0.1093,0.0000,0.1355,0.0132,0.0194,0.0000,0.0252,0.0032
10,SATURDAY,9,0.0093,0.0607,0.0449,0.0017,0.0002,0.1127,0.0000,0.1366,0.0132,0.0191,0.0000,0.0252,0.0033
10,SATURDAY,10,0.0056,0.0929,0.0452,0.0017,0.0002,0.1147,0.0000,0.1275,0.0131,0.0187,0.0000,0.0252,0.0033
10,SATURDAY,11,0.0047,0.1303,0.0504,0.0017,0.0002,0.1210,0.0000,0.1269,0.0129,0.0180,0.0000,0.0252,0.0032
10,SATURDAY,12,0.0041,0.1634,0.0554,0.0017,0.0002,0.1214,0.0000,0.1244,0.0128,0.0173,0.0000,0.0251,0.0031
10,SATURDAY,13,0.0003,0.1821,0.0564,0.0016,0.0002,0.1271,0.0000,0.1230,0.0127,0.0168,0.0000,0.0250,0.0030
10,SATURDAY,14,0.0003,0.2038,0.0585,0.0016,0.0002,0.1266,0.0000,0.1175,0.0125,0.0163,0.0000,0.0249,0.0027
10,SATURDAY,15,0.0002,0.2024,0.0581,0.0016,0.0001,0.1196,0.0000,0.1128,0.0122,0.0156,0.0000,0.0245,0.0024
